Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:03 AM,51.8 °F,  -,42.8 °F,71%,30.11 in,8.0 mi,NNW,15.0 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:18 AM,48.2 °F,  -,42.8 °F,82%,30.13 in,4.0 mi,North,10.4 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
12:37 AM,48.2 °F,  -,42.8 °F,82%,30.11 in,5.0 mi,NE,15.0 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
12:52 AM,48.0 °F,  -,42.1 °F,80%,30.12 in,3.0 mi,NE,18.4 mph,  -,0.15 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:52 AM,45.0 °F,37.6 °F,42.1 °F,90%,30.09 in,3.0 mi,ENE,17.3 mph,  -,0.18 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:22 AM,44.6 °F,36.1 °F,42.8 °F,93%,30.07 in,4.0 mi,East,21.9 mph,27.6 mph,0.11 in,Rain,Light Rain
2:52 AM,45.0 °F,37.6 °F,42.1 °F,90%,30.10 in,3.0 mi,ENE,17.3 mph,23.0 mph,0.17 in,Rain,Heavy Rain
3:21 AM,44.6 °F,36.6 °F,42.8 °F,93%,30.07 in,3.0 mi,ENE,19.6 mph,24.2 mph,0.08 in,Rain,Rain
3:52 AM,44.1 °F,36.5 °F,42.1 °F,93%,30.06 in,3.0 mi,East,17.3 mph,  -,0.21 in,Rain,Heavy Rain
4:37 AM,44.6 °F,38.4 °F,42.8 °F,93%,30.06 in,2.5 mi,East,12.7 mph,  -,0.25 in,Rain,Heavy Rain
4:52 AM,44.1 °F,37.4 °F,42.1 °F,93%,30.05 in,2.5 mi,East,13.8 mph,  -,0.36 in,Rain,Heavy Rain
5:05 AM,44.6 °F,37.4 °F,42.8 °F,93%,30.04 in,3.0 mi,East,16.1 mph,20.7 mph,0.04 in,Rain,Rain
5:52 AM,44.1 °F,35.9 °F,41.0 °F,89%,30.06 in,6.0 mi,East,19.6 mph,  -,0.12 in,Rain,Light Rain
6:52 AM,42.8 °F,35.1 °F,41.0 °F,93%,30.09 in,7.0 mi,ENE,16.1 mph,  -,N/A,Rain,Light Rain
7:52 AM,43.0 °F,35.4 °F,41.0 °F,93%,30.12 in,6.0 mi,East,16.1 mph,26.5 mph,0.01 in,Rain,Light Rain
8:52 AM,43.0 °F,34.8 °F,41.0 °F,93%,30.13 in,7.0 mi,East,18.4 mph,26.5 mph,0.00 in,	 ,Overcast
9:52 AM,43.0 °F,36.0 °F,39.9 °F,89%,30.14 in,7.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
10:52 AM,42.1 °F,33.6 °F,39.9 °F,92%,30.14 in,6.0 mi,East,18.4 mph,  -,N/A,	 ,Overcast
11:09 AM,42.8 °F,34.5 °F,39.2 °F,87%,30.13 in,3.0 mi,East,18.4 mph,23.0 mph,0.00 in,	 ,Light Drizzle
11:19 AM,42.8 °F,35.8 °F,39.2 °F,87%,30.13 in,1.5 mi,ENE,13.8 mph,  -,0.00 in,	 ,Light Drizzle
11:52 AM,42.1 °F,34.2 °F,39.9 °F,92%,30.14 in,1.5 mi,East,16.1 mph,  -,0.00 in,	 ,Light Drizzle
12:20 PM,42.8 °F,34.8 °F,39.2 °F,87%,30.13 in,2.0 mi,East,17.3 mph,  -,0.00 in,	 ,Light Drizzle
12:36 PM,42.8 °F,36.2 °F,41.0 °F,93%,30.13 in,1.5 mi,East,12.7 mph,  -,0.00 in,	 ,Light Drizzle
12:52 PM,42.1 °F,34.2 °F,39.9 °F,92%,30.14 in,1.5 mi,East,16.1 mph,  -,0.00 in,	 ,Light Drizzle
1:52 PM,42.1 °F,34.5 °F,39.9 °F,92%,30.10 in,1.5 mi,East,15.0 mph,  -,0.00 in,	 ,Light Drizzle
2:52 PM,42.1 °F,35.2 °F,39.9 °F,92%,30.09 in,1.5 mi,East,12.7 mph,  -,0.00 in,	 ,Light Drizzle
3:52 PM,42.1 °F,35.7 °F,39.9 °F,92%,30.08 in,1.5 mi,East,11.5 mph,  -,0.00 in,	 ,Light Drizzle
4:52 PM,42.1 °F,35.7 °F,39.9 °F,92%,30.06 in,1.5 mi,East,11.5 mph,  -,0.00 in,	 ,Light Drizzle
5:52 PM,42.1 °F,36.6 °F,39.9 °F,92%,30.08 in,1.0 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
6:41 PM,42.8 °F,36.2 °F,39.2 °F,87%,30.07 in,0.5 mi,ENE,12.7 mph,  -,0.00 in,	 ,Light Drizzle
6:52 PM,42.1 °F,35.2 °F,39.9 °F,92%,30.10 in,0.5 mi,ENE,12.7 mph,  -,0.00 in,	 ,Light Drizzle
7:33 PM,42.8 °F,38.6 °F,41.0 °F,93%,30.10 in,1.2 mi,ENE,6.9 mph,  -,0.01 in,	 ,Light Drizzle
7:52 PM,42.1 °F,36.1 °F,39.9 °F,92%,30.10 in,0.8 mi,East,10.4 mph,  -,0.01 in,Rain,Light Rain
8:52 PM,42.1 °F,34.9 °F,39.9 °F,92%,30.05 in,0.5 mi,ESE,13.8 mph,  -,0.02 in,Rain,Light Rain
9:52 PM,42.1 °F,37.1 °F,39.9 °F,92%,30.09 in,1.0 mi,ENE,8.1 mph,  -,0.00 in,Rain,Light Rain
10:07 PM,42.8 °F,38.6 °F,39.2 °F,87%,30.09 in,1.5 mi,East,6.9 mph,  -,0.03 in,Rain,Rain
10:52 PM,42.1 °F,36.1 °F,39.9 °F,92%,30.09 in,1.0 mi,ENE,10.4 mph,  -,0.17 in,Rain,Heavy Rain
11:52 PM,42.1 °F,35.7 °F,39.9 °F,92%,30.07 in,3.0 mi,ENE,11.5 mph,  -,0.07 in,Rain,Rain
