Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,43.0 °F,38.8 °F,35.1 °F,74%,30.28 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
1:45 AM,42.8 °F,41.1 °F,33.8 °F,70%,30.25 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Overcast
1:52 AM,43.0 °F,41.3 °F,35.1 °F,74%,30.26 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
2:14 AM,42.8 °F,40.1 °F,35.6 °F,76%,30.25 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
2:26 AM,42.8 °F,40.1 °F,35.6 °F,76%,30.25 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
2:52 AM,43.0 °F,  -,35.1 °F,74%,30.25 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 AM,43.0 °F,40.3 °F,35.1 °F,74%,30.24 in,10.0 mi,NW,4.6 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,42.1 °F,39.2 °F,36.0 °F,79%,30.22 in,10.0 mi,West,4.6 mph,  -,0.00 in,	 ,Overcast
5:52 AM,42.1 °F,40.2 °F,35.1 °F,76%,30.21 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
6:52 AM,42.1 °F,37.7 °F,36.0 °F,79%,30.22 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
7:32 AM,42.8 °F,39.3 °F,35.6 °F,76%,30.22 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
7:45 AM,42.8 °F,39.3 °F,35.6 °F,76%,30.23 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,42.1 °F,37.7 °F,35.1 °F,76%,30.24 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
8:52 AM,43.0 °F,38.2 °F,37.0 °F,80%,30.25 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,44.1 °F,39.0 °F,37.0 °F,76%,30.26 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
10:52 AM,45.0 °F,41.2 °F,37.9 °F,76%,30.25 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,46.9 °F,  -,39.0 °F,74%,30.24 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
12:32 PM,48.2 °F,  -,39.2 °F,71%,30.19 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
12:52 PM,50.0 °F,  -,39.9 °F,68%,30.20 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Overcast
1:52 PM,50.0 °F,  -,39.0 °F,66%,30.18 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:59 PM,50.0 °F,  -,39.2 °F,66%,30.17 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,51.1 °F,  -,37.0 °F,59%,30.16 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,51.1 °F,  -,37.0 °F,59%,30.17 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,48.9 °F,  -,36.0 °F,61%,30.18 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,45.0 °F,40.6 °F,35.1 °F,68%,30.19 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,43.0 °F,38.8 °F,35.1 °F,74%,30.20 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,42.1 °F,37.1 °F,34.0 °F,73%,30.22 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,41.0 °F,35.8 °F,35.1 °F,79%,30.24 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,39.0 °F,34.0 °F,34.0 °F,82%,30.26 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,39.9 °F,33.9 °F,34.0 °F,79%,30.27 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,39.9 °F,35.1 °F,34.0 °F,79%,30.27 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
