Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,59.0 °F,53.1 °F,81%,29.97 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,59.0 °F,52.0 °F,78%,29.98 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
2:52 AM,57.9 °F,54.0 °F,87%,29.97 in,10.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Overcast
3:52 AM,57.9 °F,53.1 °F,84%,29.94 in,10.0 mi,NW,3.5 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,57.9 °F,53.1 °F,84%,29.95 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
5:52 AM,57.0 °F,53.1 °F,87%,29.95 in,10.0 mi,NW,5.8 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,57.0 °F,55.0 °F,93%,29.94 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
7:52 AM,57.0 °F,54.0 °F,89%,29.96 in,10.0 mi,SW,4.6 mph,  -,0.00 in,Rain,Light Rain
8:52 AM,55.9 °F,55.0 °F,97%,29.97 in,9.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
9:52 AM,57.0 °F,55.0 °F,93%,29.97 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
10:52 AM,59.0 °F,54.0 °F,83%,29.98 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
11:52 AM,61.0 °F,53.1 °F,75%,29.99 in,10.0 mi,West,8.1 mph,  -,0.00 in,	 ,Overcast
12:52 PM,59.0 °F,52.0 °F,78%,29.98 in,7.0 mi,West,8.1 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,60.1 °F,55.0 °F,83%,29.98 in,10.0 mi,West,8.1 mph,  -,0.01 in,Rain,Light Rain
2:52 PM,60.1 °F,55.9 °F,86%,29.96 in,7.0 mi,West,9.2 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,61.0 °F,55.0 °F,81%,29.94 in,10.0 mi,WNW,8.1 mph,  -,0.00 in,	 ,Overcast
4:52 PM,62.1 °F,57.0 °F,84%,29.95 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
5:52 PM,61.0 °F,55.9 °F,83%,29.95 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,60.1 °F,55.9 °F,86%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 PM,59.0 °F,55.9 °F,90%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 PM,57.0 °F,55.0 °F,93%,29.96 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,57.0 °F,55.0 °F,93%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 PM,57.0 °F,55.0 °F,93%,29.97 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,57.0 °F,54.0 °F,89%,29.99 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
