Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:48 AM,71.6 °F,  -,69.8 °F,94%,30.13 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:52 AM,72.0 °F,  -,71.1 °F,97%,30.11 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:24 AM,73.4 °F,  -,71.6 °F,94%,30.14 in,7.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
1:50 AM,73.4 °F,  -,71.6 °F,94%,30.13 in,9.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,73.0 °F,  -,71.1 °F,93%,30.11 in,9.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
2:52 AM,73.0 °F,  -,71.1 °F,93%,30.09 in,7.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
3:32 AM,73.4 °F,  -,71.6 °F,94%,30.11 in,6.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
3:52 AM,73.0 °F,  -,71.1 °F,93%,30.08 in,6.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
4:52 AM,73.0 °F,  -,71.1 °F,93%,30.07 in,5.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
5:52 AM,72.0 °F,  -,71.1 °F,97%,30.08 in,6.0 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,72.0 °F,  -,71.1 °F,97%,30.09 in,6.0 mi,East,8.1 mph,  -,0.00 in,	 ,Overcast
7:29 AM,71.6 °F,  -,71.6 °F,100%,30.13 in,2.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
7:52 AM,72.0 °F,  -,70.0 °F,93%,30.11 in,2.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
7:54 AM,71.6 °F,  -,69.8 °F,94%,30.13 in,1.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
8:52 AM,73.0 °F,  -,71.1 °F,93%,30.12 in,1.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
8:59 AM,73.4 °F,  -,71.6 °F,94%,30.15 in,0.5 mi,East,9.2 mph,  -,N/A,	 ,Overcast
9:31 AM,73.4 °F,  -,71.6 °F,94%,30.16 in,3.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
9:52 AM,73.0 °F,  -,71.1 °F,93%,30.14 in,3.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
10:11 AM,73.4 °F,  -,71.6 °F,94%,30.17 in,8.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
10:52 AM,73.9 °F,  -,71.1 °F,91%,30.16 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
11:22 AM,75.2 °F,  -,69.8 °F,83%,30.19 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
11:52 AM,75.0 °F,  -,71.1 °F,87%,30.17 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
12:20 PM,75.2 °F,  -,71.6 °F,89%,30.20 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
12:52 PM,75.9 °F,  -,71.1 °F,85%,30.18 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
1:04 PM,75.2 °F,  -,71.6 °F,89%,30.20 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
1:52 PM,79.0 °F,  -,71.1 °F,77%,30.16 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
2:52 PM,79.0 °F,  -,71.1 °F,77%,30.14 in,10.0 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
3:21 PM,80.6 °F,84.6 °F,71.6 °F,74%,30.14 in,10.0 mi,ENE,6.9 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,82.0 °F,86.7 °F,72.0 °F,71%,30.10 in,10.0 mi,ESE,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
3:59 PM,82.4 °F,88.2 °F,73.4 °F,74%,30.13 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,81.0 °F,84.4 °F,70.0 °F,69%,30.10 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,82.0 °F,86.3 °F,71.1 °F,69%,30.09 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,80.1 °F,83.2 °F,70.0 °F,71%,30.10 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,78.1 °F,  -,70.0 °F,76%,30.11 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,77.0 °F,  -,73.0 °F,88%,30.12 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.9 °F,  -,73.0 °F,91%,30.14 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.9 °F,  -,72.0 °F,87%,30.17 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,75.0 °F,  -,72.0 °F,90%,30.16 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
