Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:45 AM,48.2 °F,46.4 °F,93%,30.12 in,10.0 mi,Calm,Calm,  -,0.01 in,	 ,Overcast
12:52 AM,48.9 °F,46.0 °F,90%,30.12 in,10.0 mi,Calm,Calm,  -,0.01 in,	 ,Overcast
1:52 AM,48.9 °F,46.9 °F,93%,30.11 in,8.0 mi,NNW,4.6 mph,  -,N/A,	 ,Overcast
1:59 AM,48.2 °F,46.4 °F,93%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:15 AM,48.2 °F,46.4 °F,93%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:52 AM,50.0 °F,48.0 °F,93%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:04 AM,50.0 °F,48.2 °F,94%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:12 AM,50.0 °F,48.2 °F,94%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:24 AM,50.0 °F,48.2 °F,94%,30.07 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 AM,51.1 °F,48.0 °F,89%,30.07 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:29 AM,51.8 °F,48.2 °F,88%,30.07 in,7.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
4:44 AM,50.0 °F,48.2 °F,94%,30.07 in,1.2 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:52 AM,50.0 °F,48.2 °F,94%,30.06 in,1.2 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 AM,51.8 °F,50.0 °F,94%,30.06 in,1.2 mi,East,3.5 mph,  -,N/A,	 ,Overcast
6:52 AM,54.0 °F,52.0 °F,93%,30.07 in,1.0 mi,Calm,Calm,  -,N/A,	 ,Mist
7:41 AM,51.8 °F,50.0 °F,94%,30.09 in,0.5 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
7:52 AM,51.1 °F,50.0 °F,96%,30.09 in,0.5 mi,NW,9.2 mph,  -,0.00 in,Rain,Rain
