Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,78.1 °F,  -,72.0 °F,81%,29.99 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,78.1 °F,  -,72.0 °F,81%,29.97 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,77.0 °F,  -,72.0 °F,84%,29.95 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,77.0 °F,  -,72.0 °F,84%,29.95 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,77.0 °F,  -,72.0 °F,84%,29.94 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,75.9 °F,  -,72.0 °F,87%,29.94 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,75.9 °F,  -,72.0 °F,87%,29.91 in,9.0 mi,WSW,8.1 mph,18.4 mph,N/A,	 ,Mostly Cloudy
7:52 AM,77.0 °F,  -,72.0 °F,84%,29.94 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,77.0 °F,  -,72.0 °F,84%,29.95 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,79.0 °F,  -,72.0 °F,79%,29.94 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,82.9 °F,88.0 °F,72.0 °F,69%,29.94 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,84.0 °F,88.4 °F,70.0 °F,63%,29.95 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,84.9 °F,91.4 °F,73.0 °F,67%,29.92 in,10.0 mi,WNW,12.7 mph,19.6 mph,N/A,	 ,Mostly Cloudy
1:52 PM,86.0 °F,93.0 °F,73.0 °F,65%,29.90 in,10.0 mi,West,13.8 mph,19.6 mph,N/A,	 ,Mostly Cloudy
2:52 PM,87.1 °F,94.5 °F,73.0 °F,63%,29.88 in,10.0 mi,West,16.1 mph,23.0 mph,N/A,	 ,Mostly Cloudy
3:29 PM,84.2 °F,90.9 °F,73.4 °F,70%,29.91 in,10.0 mi,West,12.7 mph,21.9 mph,N/A,	 ,Scattered Clouds
3:36 PM,86.0 °F,93.4 °F,73.4 °F,66%,29.90 in,10.0 mi,West,11.5 mph,21.9 mph,N/A,	 ,Scattered Clouds
3:52 PM,86.0 °F,95.1 °F,75.0 °F,70%,29.86 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Scattered Clouds
3:59 PM,86.0 °F,95.1 °F,75.2 °F,70%,29.90 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:03 PM,86.0 °F,95.1 °F,75.2 °F,70%,29.90 in,9.0 mi,West,11.5 mph,  -,0.00 in,Rain,Light Rain
4:17 PM,82.4 °F,90.9 °F,77.0 °F,84%,29.89 in,9.0 mi,NW,16.1 mph,25.3 mph,0.05 in,Rain,Light Rain
4:52 PM,86.0 °F,96.0 °F,75.9 °F,72%,29.84 in,10.0 mi,NW,11.5 mph,  -,0.05 in,	 ,Scattered Clouds
5:52 PM,87.1 °F,93.6 °F,72.0 °F,61%,29.82 in,10.0 mi,NW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,87.1 °F,93.6 °F,72.0 °F,61%,29.83 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,84.9 °F,91.4 °F,73.0 °F,67%,29.84 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,82.9 °F,90.8 °F,75.9 °F,79%,29.84 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:04 PM,82.4 °F,89.5 °F,75.2 °F,79%,29.86 in,10.0 mi,SSW,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
9:34 PM,75.2 °F,  -,71.6 °F,89%,29.89 in,1.5 mi,NNW,21.9 mph,29.9 mph,0.01 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:42 PM,75.2 °F,  -,69.8 °F,83%,29.88 in,5.0 mi,WNW,11.5 mph,23.0 mph,0.07 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:52 PM,75.0 °F,  -,70.0 °F,84%,29.85 in,9.0 mi,NW,4.6 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:52 PM,75.0 °F,  -,71.1 °F,87%,29.88 in,10.0 mi,NE,6.9 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:26 PM,73.4 °F,  -,71.6 °F,94%,29.90 in,10.0 mi,SSW,5.8 mph,  -,0.00 in,	 ,Overcast
11:52 PM,75.0 °F,  -,71.1 °F,87%,29.87 in,10.0 mi,SW,6.9 mph,  -,0.00 in,	 ,Overcast
