Time (EDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,46.9 °F,  -,44.1 °F,90%,29.84 in,9.0 mi,WSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
1:30 AM,46.4 °F,42.9 °F,44.6 °F,93%,29.84 in,8.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,46.0 °F,43.1 °F,44.1 °F,93%,29.83 in,7.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,45.0 °F,42.6 °F,43.0 °F,93%,29.82 in,8.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,45.0 °F,41.2 °F,43.0 °F,93%,29.82 in,9.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:01 AM,44.6 °F,41.4 °F,42.8 °F,93%,29.83 in,7.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,45.0 °F,40.6 °F,43.0 °F,93%,29.83 in,1.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
5:17 AM,44.6 °F,40.2 °F,42.8 °F,93%,29.83 in,0.5 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
5:43 AM,46.4 °F,42.9 °F,44.6 °F,93%,29.83 in,1.5 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
5:52 AM,46.0 °F,42.5 °F,44.1 °F,93%,29.83 in,1.5 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:46 AM,46.4 °F,42.4 °F,44.6 °F,93%,29.84 in,2.5 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
6:52 AM,46.9 °F,  -,45.0 °F,93%,29.85 in,2.5 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
7:23 AM,46.4 °F,42.9 °F,44.6 °F,93%,29.86 in,6.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
7:52 AM,48.0 °F,  -,46.0 °F,93%,29.87 in,7.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,48.9 °F,  -,46.0 °F,90%,29.89 in,7.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
9:38 AM,48.2 °F,  -,44.6 °F,87%,29.89 in,8.0 mi,SW,10.4 mph,  -,N/A,	 ,Overcast
9:52 AM,50.0 °F,  -,46.0 °F,86%,29.90 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
10:40 AM,51.8 °F,  -,44.6 °F,76%,29.89 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
10:52 AM,51.1 °F,  -,45.0 °F,80%,29.90 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,53.1 °F,  -,45.0 °F,74%,29.91 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
12:52 PM,54.0 °F,  -,45.0 °F,72%,29.91 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
1:04 PM,55.4 °F,  -,44.6 °F,67%,29.91 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
1:52 PM,57.0 °F,  -,46.0 °F,67%,29.91 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,57.9 °F,  -,45.0 °F,62%,29.90 in,10.0 mi,SW,10.4 mph,16.1 mph,N/A,	 ,Mostly Cloudy
3:52 PM,57.0 °F,  -,46.0 °F,67%,29.89 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
4:43 PM,55.4 °F,  -,48.2 °F,77%,29.88 in,8.0 mi,SSW,8.1 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,55.9 °F,  -,48.9 °F,77%,29.88 in,10.0 mi,South,4.6 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,55.4 °F,  -,48.2 °F,77%,29.87 in,10.0 mi,South,5.8 mph,  -,N/A,Rain,Light Rain
6:52 PM,55.9 °F,  -,48.9 °F,77%,29.87 in,10.0 mi,SSE,5.8 mph,  -,0.00 in,	 ,Overcast
7:52 PM,55.9 °F,  -,48.9 °F,77%,29.87 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,55.9 °F,  -,50.0 °F,80%,29.88 in,10.0 mi,SSE,5.8 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,55.0 °F,  -,51.1 °F,86%,29.89 in,7.0 mi,South,6.9 mph,  -,0.02 in,Rain,Light Rain
10:52 PM,53.1 °F,  -,50.0 °F,89%,29.90 in,4.0 mi,Calm,Calm,  -,0.11 in,Rain,Rain
11:05 PM,51.8 °F,  -,50.0 °F,94%,29.89 in,10.0 mi,Calm,Calm,  -,0.01 in,	 ,Overcast
11:52 PM,52.0 °F,  -,50.0 °F,93%,29.88 in,10.0 mi,South,3.5 mph,  -,0.01 in,	 ,Overcast
