Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,66.0 °F,45.0 °F,47%,30.30 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
1:52 AM,63.0 °F,45.0 °F,52%,30.29 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
2:52 AM,64.0 °F,46.0 °F,52%,30.28 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
3:52 AM,63.0 °F,46.0 °F,54%,30.28 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
4:52 AM,61.0 °F,48.0 °F,62%,30.27 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
5:52 AM,61.0 °F,48.0 °F,62%,30.27 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
6:52 AM,59.0 °F,48.0 °F,67%,30.27 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,59.0 °F,48.0 °F,67%,30.29 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,60.1 °F,48.0 °F,64%,30.30 in,9.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,63.0 °F,48.9 °F,60%,30.28 in,10.0 mi,SE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,64.9 °F,48.9 °F,56%,30.27 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,69.1 °F,48.9 °F,49%,30.26 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
12:52 PM,71.1 °F,48.0 °F,44%,30.25 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
1:52 PM,73.0 °F,46.9 °F,39%,30.22 in,10.0 mi,SSE,15.0 mph,20.7 mph,N/A,	 ,Overcast
2:52 PM,73.9 °F,46.9 °F,38%,30.21 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
3:52 PM,73.9 °F,48.9 °F,41%,30.19 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
4:52 PM,73.0 °F,48.9 °F,42%,30.18 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
5:52 PM,73.0 °F,50.0 °F,44%,30.16 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,72.0 °F,50.0 °F,46%,30.15 in,10.0 mi,ESE,11.5 mph,17.3 mph,N/A,	 ,Mostly Cloudy
7:52 PM,66.9 °F,54.0 °F,63%,30.15 in,10.0 mi,East,19.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,64.9 °F,54.0 °F,68%,30.16 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
9:52 PM,62.1 °F,53.1 °F,72%,30.15 in,10.0 mi,East,13.8 mph,  -,0.00 in,	 ,Mostly Cloudy
10:52 PM,61.0 °F,55.0 °F,81%,30.15 in,9.0 mi,East,12.7 mph,21.9 mph,0.00 in,Rain,Light Rain
