Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,48.0 °F,36.0 °F,63%,30.12 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
1:52 AM,48.0 °F,37.9 °F,68%,30.11 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,48.9 °F,41.0 °F,74%,30.10 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
3:07 AM,50.0 °F,42.8 °F,76%,30.09 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
3:52 AM,50.0 °F,43.0 °F,77%,30.09 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,51.1 °F,45.0 °F,80%,30.07 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,51.1 °F,45.0 °F,80%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 AM,51.1 °F,45.0 °F,80%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:52 AM,51.1 °F,46.0 °F,83%,30.08 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:34 AM,51.8 °F,46.4 °F,82%,30.06 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:52 AM,51.1 °F,46.0 °F,83%,30.08 in,6.0 mi,Calm,Calm,  -,0.00 in,	 ,Light Drizzle
9:01 AM,51.8 °F,46.4 °F,82%,30.07 in,2.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
9:31 AM,51.8 °F,48.2 °F,88%,30.09 in,1.0 mi,North,4.6 mph,  -,0.03 in,Rain,Rain
9:36 AM,51.8 °F,48.2 °F,88%,30.09 in,1.0 mi,North,5.8 mph,  -,0.04 in,Rain,Light Rain
9:52 AM,51.8 °F,48.2 °F,88%,30.10 in,1.0 mi,NW,5.8 mph,  -,N/A,Rain,Rain
10:16 AM,50.0 °F,48.2 °F,94%,30.10 in,1.0 mi,North,8.1 mph,  -,0.04 in,Rain,Light Rain
10:30 AM,50.0 °F,48.2 °F,94%,30.10 in,1.0 mi,NNE,5.8 mph,  -,0.05 in,Rain,Light Rain
10:52 AM,51.1 °F,48.9 °F,92%,30.10 in,1.0 mi,Calm,Calm,  -,0.06 in,Rain,Light Rain
11:08 AM,51.8 °F,48.2 °F,88%,30.09 in,1.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
11:52 AM,50.0 °F,48.9 °F,96%,30.08 in,1.5 mi,SE,5.8 mph,  -,0.01 in,Rain,Light Rain
12:12 PM,50.0 °F,48.2 °F,94%,30.05 in,1.5 mi,SSE,5.8 mph,  -,0.00 in,	 ,Overcast
12:52 PM,51.1 °F,50.0 °F,96%,30.03 in,1.0 mi,South,5.8 mph,  -,0.01 in,	 ,Light Drizzle
1:18 PM,51.8 °F,50.0 °F,94%,30.01 in,0.2 mi,South,5.8 mph,  -,0.00 in,	 ,Overcast
1:52 PM,52.0 °F,50.0 °F,93%,30.00 in,0.2 mi,South,4.6 mph,  -,0.00 in,Rain,Light Rain
2:52 PM,52.0 °F,51.1 °F,97%,29.99 in,0.5 mi,Calm,Calm,  -,0.05 in,Rain,Light Rain
3:06 PM,51.8 °F,51.8 °F,100%,29.99 in,0.5 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
