Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
1:52 AM,66.0 °F,59.0 °F,78%,30.06 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
2:41 AM,66.2 °F,60.8 °F,83%,30.07 in,9.0 mi,East,15.0 mph,  -,0.00 in,Rain,Light Rain
2:52 AM,64.0 °F,61.0 °F,90%,30.05 in,6.0 mi,East,11.5 mph,  -,0.00 in,Rain,Light Rain
3:03 AM,64.4 °F,60.8 °F,88%,30.06 in,4.0 mi,East,16.1 mph,  -,0.01 in,Rain,Light Rain
3:39 AM,62.6 °F,60.8 °F,94%,30.05 in,3.0 mi,East,12.7 mph,  -,0.05 in,Rain,Light Rain
3:52 AM,63.0 °F,61.0 °F,93%,30.03 in,3.0 mi,East,13.8 mph,  -,0.06 in,Rain,Rain
4:52 AM,63.0 °F,61.0 °F,93%,30.03 in,3.0 mi,ENE,16.1 mph,  -,0.02 in,Rain,Light Rain
5:18 AM,62.6 °F,60.8 °F,94%,30.05 in,2.5 mi,ENE,10.4 mph,  -,0.02 in,Rain,Light Rain
5:52 AM,63.0 °F,61.0 °F,93%,30.04 in,2.5 mi,ENE,9.2 mph,  -,0.02 in,Rain,Light Rain
6:52 AM,63.0 °F,62.1 °F,97%,30.05 in,2.5 mi,ENE,12.7 mph,  -,0.04 in,Rain,Light Rain
7:27 AM,62.6 °F,62.6 °F,100%,30.07 in,3.0 mi,ENE,13.8 mph,19.6 mph,0.00 in,Rain,Light Rain
7:52 AM,64.0 °F,61.0 °F,90%,30.06 in,3.0 mi,ENE,13.8 mph,20.7 mph,0.00 in,Rain,Light Rain
8:52 AM,63.0 °F,61.0 °F,93%,30.06 in,3.0 mi,ENE,12.7 mph,  -,0.01 in,Rain,Light Rain
9:52 AM,63.0 °F,61.0 °F,93%,30.08 in,2.5 mi,ENE,11.5 mph,  -,0.05 in,Rain,Light Rain
10:12 AM,62.6 °F,60.8 °F,94%,30.10 in,3.0 mi,East,16.1 mph,  -,0.01 in,Rain,Light Rain
10:52 AM,64.0 °F,62.1 °F,93%,30.09 in,3.0 mi,ENE,12.7 mph,20.7 mph,0.01 in,	 ,Light Drizzle
11:04 AM,64.4 °F,62.6 °F,94%,30.11 in,3.0 mi,East,16.1 mph,  -,0.00 in,	 ,Light Drizzle
11:52 AM,64.0 °F,62.1 °F,93%,30.09 in,6.0 mi,ENE,18.4 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,64.0 °F,61.0 °F,90%,30.10 in,9.0 mi,ENE,16.1 mph,  -,0.00 in,	 ,Overcast
1:52 PM,64.0 °F,61.0 °F,90%,30.09 in,10.0 mi,ENE,18.4 mph,21.9 mph,N/A,	 ,Overcast
2:52 PM,66.0 °F,61.0 °F,84%,30.08 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
3:52 PM,66.9 °F,61.0 °F,81%,30.06 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
4:52 PM,66.9 °F,62.1 °F,84%,30.06 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
5:52 PM,66.0 °F,62.1 °F,87%,30.05 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
6:52 PM,66.9 °F,62.1 °F,84%,30.06 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
7:52 PM,66.9 °F,62.1 °F,84%,30.08 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
8:52 PM,66.0 °F,63.0 °F,90%,30.09 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
9:25 PM,64.4 °F,62.6 °F,94%,30.11 in,8.0 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
9:52 PM,66.0 °F,63.0 °F,90%,30.10 in,10.0 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
10:52 PM,64.9 °F,61.0 °F,87%,30.11 in,10.0 mi,East,12.7 mph,23.0 mph,0.00 in,	 ,Overcast
11:52 PM,64.0 °F,60.1 °F,87%,30.11 in,10.0 mi,East,17.3 mph,  -,N/A,	 ,Overcast
