Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,59.0 °F,61%,30.10 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Clear
1:52 AM,72.0 °F,  -,60.1 °F,66%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2:52 AM,71.1 °F,  -,61.0 °F,70%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:52 AM,71.1 °F,  -,60.1 °F,68%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
4:52 AM,68.0 °F,  -,61.0 °F,78%,30.09 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Clear
5:52 AM,66.9 °F,  -,62.1 °F,84%,30.11 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,68.0 °F,  -,62.1 °F,81%,30.12 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,69.1 °F,  -,64.0 °F,84%,30.13 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,72.0 °F,  -,66.0 °F,81%,30.14 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,75.9 °F,  -,66.9 °F,74%,30.14 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,77.0 °F,  -,68.0 °F,74%,30.14 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,79.0 °F,  -,69.1 °F,72%,30.12 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Scattered Clouds
12:25 PM,80.6 °F,83.9 °F,69.8 °F,70%,30.14 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:46 PM,80.6 °F,83.9 °F,69.8 °F,70%,30.13 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,81.0 °F,84.1 °F,69.1 °F,67%,30.10 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.9 °F,86.5 °F,69.1 °F,63%,30.08 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,82.0 °F,85.9 °F,70.0 °F,67%,30.07 in,10.0 mi,South,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
3:52 PM,84.9 °F,88.8 °F,69.1 °F,59%,30.04 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,86.0 °F,90.1 °F,69.1 °F,57%,30.04 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,84.9 °F,88.8 °F,69.1 °F,59%,30.03 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,84.0 °F,86.5 °F,66.9 °F,56%,30.02 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,82.9 °F,85.8 °F,68.0 °F,60%,30.02 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,80.1 °F,83.2 °F,70.0 °F,71%,30.03 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,79.0 °F,  -,70.0 °F,74%,30.04 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,79.0 °F,  -,69.1 °F,72%,30.05 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
11:52 PM,78.1 °F,  -,69.1 °F,74%,30.06 in,8.0 mi,SSE,3.5 mph,  -,0.00 in,Rain,Light Rain
