Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,66.0 °F,66.0 °F,100%,30.12 in,0.5 mi,East,9.2 mph,  -,0.00 in,Fog,Light Drizzle
1:52 AM,66.0 °F,66.0 °F,100%,30.11 in,0.5 mi,East,11.5 mph,  -,0.00 in,Fog,Drizzle
2:52 AM,66.9 °F,66.0 °F,97%,30.11 in,0.5 mi,ESE,8.1 mph,  -,0.00 in,"Fog
	,
Rain",Light Rain
3:52 AM,66.9 °F,66.0 °F,97%,30.10 in,0.5 mi,East,6.9 mph,  -,0.03 in,	 ,Light Drizzle
4:52 AM,66.9 °F,66.0 °F,97%,30.11 in,0.5 mi,ESE,3.5 mph,  -,0.00 in,	 ,Overcast
5:52 AM,66.9 °F,66.9 °F,100%,30.12 in,0.5 mi,East,3.5 mph,  -,0.03 in,Rain,Light Rain
6:52 AM,68.0 °F,66.9 °F,96%,30.13 in,0.5 mi,East,3.5 mph,  -,0.00 in,	 ,Overcast
7:25 AM,68.0 °F,66.2 °F,94%,30.16 in,0.2 mi,East,3.5 mph,  -,N/A,	 ,Overcast
7:52 AM,68.0 °F,68.0 °F,100%,30.15 in,0.2 mi,East,3.5 mph,  -,N/A,	 ,Overcast
8:49 AM,69.8 °F,68.0 °F,94%,30.19 in,0.5 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
8:52 AM,69.1 °F,68.0 °F,96%,30.18 in,0.5 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
9:20 AM,69.8 °F,68.0 °F,94%,30.19 in,2.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
9:40 AM,69.8 °F,68.0 °F,94%,30.18 in,2.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
9:52 AM,71.1 °F,68.0 °F,90%,30.16 in,2.5 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
10:14 AM,71.6 °F,68.0 °F,88%,30.20 in,7.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
10:52 AM,72.0 °F,68.0 °F,87%,30.19 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
