Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,37.9 °F,29.2 °F,30.9 °F,76%,30.17 in,9.0 mi,East,15.0 mph,  -,0.00 in,Rain,Light Rain
1:52 AM,37.0 °F,29.3 °F,32.0 °F,82%,30.15 in,7.0 mi,East,11.5 mph,20.7 mph,0.02 in,Rain,Light Rain
2:52 AM,35.1 °F,24.8 °F,33.1 °F,92%,30.13 in,2.0 mi,ENE,17.3 mph,  -,0.05 in,Rain,Light Rain
3:01 AM,35.6 °F,25.5 °F,33.8 °F,93%,30.10 in,2.0 mi,East,17.3 mph,  -,0.00 in,Rain,Light Rain
3:11 AM,35.6 °F,25.2 °F,33.8 °F,93%,30.09 in,2.5 mi,East,18.4 mph,24.2 mph,0.00 in,Rain,Light Rain
3:26 AM,33.8 °F,22.8 °F,32.0 °F,93%,30.08 in,1.5 mi,East,18.4 mph,  -,0.01 in,Rain,Light Rain
3:48 AM,33.8 °F,23.2 °F,33.8 °F,100%,30.07 in,4.0 mi,East,17.3 mph,  -,0.02 in,Rain,Light Rain
3:52 AM,34.0 °F,23.4 °F,32.0 °F,92%,30.09 in,4.0 mi,East,17.3 mph,  -,0.02 in,Rain,Light Rain
4:52 AM,34.0 °F,24.6 °F,33.1 °F,96%,30.06 in,3.0 mi,East,13.8 mph,  -,0.00 in,Rain,Light Rain
5:16 AM,33.8 °F,23.5 °F,33.8 °F,100%,30.03 in,2.0 mi,East,16.1 mph,  -,0.01 in,Rain,Light Rain
5:40 AM,33.8 °F,24.8 °F,33.8 °F,100%,30.01 in,3.0 mi,East,12.7 mph,21.9 mph,0.02 in,Rain,Light Rain
5:52 AM,35.1 °F,25.5 °F,33.1 °F,92%,30.03 in,4.0 mi,East,15.0 mph,21.9 mph,0.02 in,Rain,Light Rain
6:27 AM,35.6 °F,27.5 °F,33.8 °F,93%,30.00 in,2.5 mi,East,11.5 mph,  -,0.01 in,Rain,Light Rain
6:38 AM,35.6 °F,27.1 °F,33.8 °F,93%,29.99 in,1.5 mi,East,12.7 mph,  -,0.02 in,Rain,Rain
6:43 AM,35.6 °F,27.1 °F,33.8 °F,93%,29.98 in,2.5 mi,East,12.7 mph,  -,0.03 in,Rain,Light Rain
6:52 AM,35.1 °F,25.9 °F,34.0 °F,96%,30.00 in,2.0 mi,East,13.8 mph,  -,0.03 in,Rain,Light Rain
7:31 AM,35.6 °F,28.0 °F,33.8 °F,93%,29.98 in,1.0 mi,East,10.4 mph,  -,0.05 in,Rain,Light Rain
7:52 AM,36.0 °F,30.3 °F,35.1 °F,97%,30.00 in,1.0 mi,East,6.9 mph,  -,0.05 in,Rain,Light Rain
8:07 AM,35.6 °F,28.6 °F,35.6 °F,100%,29.99 in,0.5 mi,ENE,9.2 mph,  -,0.01 in,Rain,Light Rain
