Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,70.0 °F,  -,69.1 °F,97%,30.14 in,3.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,71.1 °F,  -,69.1 °F,93%,30.14 in,3.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
2:52 AM,71.1 °F,  -,69.1 °F,93%,30.12 in,3.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
3:52 AM,71.1 °F,  -,70.0 °F,96%,30.12 in,3.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
4:52 AM,71.1 °F,  -,70.0 °F,96%,30.12 in,3.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
5:52 AM,71.1 °F,  -,69.1 °F,93%,30.13 in,3.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:22 AM,71.6 °F,  -,69.8 °F,94%,30.16 in,1.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
6:52 AM,71.1 °F,  -,70.0 °F,96%,30.14 in,1.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
7:35 AM,71.6 °F,  -,69.8 °F,94%,30.17 in,3.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,72.0 °F,  -,70.0 °F,93%,30.15 in,3.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
8:52 AM,73.0 °F,  -,71.1 °F,93%,30.16 in,6.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
9:52 AM,73.9 °F,  -,71.1 °F,91%,30.16 in,7.0 mi,SSE,12.7 mph,17.3 mph,N/A,	 ,Overcast
10:12 AM,75.2 °F,  -,71.6 °F,89%,30.18 in,7.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
10:36 AM,77.0 °F,  -,71.6 °F,83%,30.18 in,7.0 mi,Variable,6.9 mph,  -,N/A,	 ,Overcast
10:52 AM,75.9 °F,  -,71.1 °F,85%,30.16 in,7.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
11:52 AM,75.0 °F,  -,71.1 °F,87%,30.15 in,5.0 mi,SSW,5.8 mph,  -,0.03 in,Rain,Rain
12:36 PM,77.0 °F,  -,71.6 °F,83%,30.16 in,7.0 mi,SSE,6.9 mph,  -,0.01 in,Rain,Rain
12:52 PM,77.0 °F,  -,73.0 °F,88%,30.14 in,10.0 mi,SSW,3.5 mph,  -,0.04 in,	 ,Overcast
1:22 PM,77.0 °F,  -,73.4 °F,89%,30.15 in,7.0 mi,South,4.6 mph,  -,0.00 in,Rain,Light Rain
1:41 PM,78.8 °F,  -,73.4 °F,83%,30.15 in,10.0 mi,South,6.9 mph,  -,0.04 in,Rain,Light Rain
1:52 PM,79.0 °F,  -,73.0 °F,82%,30.12 in,10.0 mi,SSE,5.8 mph,  -,0.04 in,	 ,Mostly Cloudy
