Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.0 °F,55.0 °F,93%,30.02 in,2.5 mi,SE,4.6 mph,  -,0.01 in,	 ,Overcast
1:52 AM,57.0 °F,55.0 °F,93%,30.00 in,2.0 mi,SSE,3.5 mph,  -,0.01 in,	 ,Overcast
2:52 AM,57.0 °F,55.0 °F,93%,29.99 in,2.0 mi,South,5.8 mph,  -,0.00 in,Rain,Light Rain
3:01 AM,57.2 °F,55.4 °F,94%,30.00 in,2.5 mi,SSW,5.8 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,57.0 °F,55.0 °F,93%,29.98 in,7.0 mi,SSW,8.1 mph,  -,0.00 in,	 ,Overcast
4:52 AM,57.9 °F,55.0 °F,90%,29.95 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Overcast
5:16 AM,57.2 °F,55.4 °F,94%,29.96 in,8.0 mi,SW,9.2 mph,  -,0.00 in,Rain,Light Rain
5:39 AM,57.2 °F,55.4 °F,94%,29.96 in,6.0 mi,SW,11.5 mph,  -,0.00 in,Rain,Light Rain
5:52 AM,57.9 °F,55.0 °F,90%,29.95 in,6.0 mi,WSW,11.5 mph,  -,0.00 in,	 ,Overcast
6:17 AM,59.0 °F,55.4 °F,88%,29.96 in,8.0 mi,WSW,11.5 mph,18.4 mph,N/A,	 ,Overcast
6:49 AM,59.0 °F,55.4 °F,88%,29.96 in,8.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
6:52 AM,59.0 °F,55.0 °F,87%,29.95 in,8.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
7:52 AM,57.9 °F,55.0 °F,90%,29.97 in,7.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:22 AM,59.0 °F,55.4 °F,88%,29.98 in,7.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
8:52 AM,59.0 °F,55.0 °F,87%,29.99 in,7.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,61.0 °F,55.0 °F,81%,29.99 in,8.0 mi,West,9.2 mph,18.4 mph,N/A,	 ,Overcast
10:24 AM,62.6 °F,55.4 °F,77%,30.00 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
10:52 AM,63.0 °F,55.0 °F,75%,29.99 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
11:28 AM,64.4 °F,55.4 °F,73%,29.99 in,10.0 mi,WSW,11.5 mph,16.1 mph,N/A,	 ,Overcast
11:52 AM,66.0 °F,55.0 °F,68%,29.97 in,10.0 mi,West,12.7 mph,18.4 mph,N/A,	 ,Mostly Cloudy
12:52 PM,66.0 °F,55.0 °F,68%,29.97 in,10.0 mi,SW,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1:52 PM,64.0 °F,57.0 °F,78%,29.94 in,10.0 mi,SW,11.5 mph,18.4 mph,0.00 in,	 ,Mostly Cloudy
2:52 PM,66.0 °F,55.0 °F,68%,29.94 in,10.0 mi,WSW,13.8 mph,  -,0.00 in,	 ,Mostly Cloudy
3:52 PM,69.1 °F,54.0 °F,58%,29.91 in,10.0 mi,SW,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
4:52 PM,68.0 °F,53.1 °F,59%,29.90 in,10.0 mi,WSW,13.8 mph,19.6 mph,N/A,	 ,Overcast
5:52 PM,68.0 °F,53.1 °F,59%,29.88 in,10.0 mi,WSW,12.7 mph,20.7 mph,N/A,	 ,Mostly Cloudy
6:52 PM,68.0 °F,51.1 °F,55%,29.87 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,66.0 °F,51.1 °F,59%,29.88 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
8:52 PM,64.9 °F,52.0 °F,63%,29.88 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
9:52 PM,61.0 °F,55.0 °F,81%,29.90 in,6.0 mi,West,6.9 mph,  -,0.06 in,Rain,Rain
10:52 PM,59.0 °F,55.0 °F,87%,29.90 in,7.0 mi,WNW,11.5 mph,  -,0.10 in,Rain,Rain
11:52 PM,59.0 °F,55.9 °F,90%,29.91 in,8.0 mi,SW,3.5 mph,  -,0.06 in,Rain,Light Rain
