Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,68.0 °F,60.1 °F,76%,29.95 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
1:52 AM,66.9 °F,59.0 °F,76%,29.95 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
2:52 AM,66.9 °F,59.0 °F,76%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 AM,66.0 °F,60.1 °F,81%,29.93 in,10.0 mi,South,3.5 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,66.0 °F,60.1 °F,81%,29.94 in,10.0 mi,South,3.5 mph,  -,0.00 in,	 ,Overcast
5:52 AM,66.0 °F,60.1 °F,81%,29.94 in,9.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
6:52 AM,64.9 °F,61.0 °F,87%,29.94 in,7.0 mi,South,3.5 mph,  -,0.01 in,Rain,Light Rain
7:52 AM,64.9 °F,61.0 °F,87%,29.94 in,10.0 mi,South,3.5 mph,  -,0.00 in,	 ,Overcast
8:52 AM,64.9 °F,62.1 °F,90%,29.94 in,7.0 mi,SSW,5.8 mph,  -,0.03 in,Rain,Light Rain
9:52 AM,66.0 °F,63.0 °F,90%,29.96 in,5.0 mi,SW,5.8 mph,  -,0.01 in,Rain,Light Rain
10:50 AM,66.2 °F,64.4 °F,94%,29.98 in,6.0 mi,SW,5.8 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,66.9 °F,64.9 °F,93%,29.96 in,6.0 mi,SW,8.1 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,68.0 °F,66.0 °F,93%,29.96 in,5.0 mi,SSW,4.6 mph,  -,0.00 in,	 ,Light Drizzle
12:52 PM,70.0 °F,66.9 °F,90%,29.95 in,8.0 mi,SW,6.9 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,71.1 °F,66.9 °F,87%,29.92 in,9.0 mi,West,8.1 mph,  -,0.01 in,Rain,Light Rain
2:15 PM,71.6 °F,66.2 °F,83%,29.93 in,3.0 mi,West,3.5 mph,  -,0.00 in,Rain,Light Rain
2:23 PM,69.8 °F,66.2 °F,88%,29.93 in,2.0 mi,West,4.6 mph,  -,0.02 in,Rain,Rain
2:47 PM,69.8 °F,68.0 °F,94%,29.93 in,3.0 mi,WSW,6.9 mph,  -,0.05 in,Rain,Light Rain
2:52 PM,70.0 °F,68.0 °F,93%,29.91 in,3.0 mi,SW,12.7 mph,19.6 mph,0.06 in,Rain,Light Rain
2:55 PM,69.8 °F,66.2 °F,88%,29.92 in,2.0 mi,SW,12.7 mph,19.6 mph,0.01 in,Rain,Light Rain
3:00 PM,69.8 °F,66.2 °F,88%,29.92 in,3.0 mi,WSW,9.2 mph,23.0 mph,0.01 in,Rain,Light Rain
3:04 PM,69.8 °F,66.2 °F,88%,29.92 in,6.0 mi,SW,11.5 mph,23.0 mph,0.01 in,Rain,Light Rain
3:52 PM,69.1 °F,66.9 °F,93%,29.90 in,8.0 mi,SSW,12.7 mph,17.3 mph,0.01 in,	 ,Overcast
4:33 PM,69.8 °F,66.2 °F,88%,29.91 in,9.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
4:52 PM,69.1 °F,66.0 °F,90%,29.89 in,8.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
5:26 PM,69.8 °F,66.2 °F,88%,29.91 in,2.5 mi,SW,4.6 mph,  -,0.00 in,Rain,Light Rain
5:34 PM,68.0 °F,66.2 °F,94%,29.91 in,1.5 mi,WSW,3.5 mph,  -,0.01 in,Rain,Light Rain
5:50 PM,69.8 °F,66.2 °F,88%,29.91 in,3.0 mi,WSW,4.6 mph,  -,0.03 in,Rain,Light Rain
5:52 PM,69.1 °F,66.9 °F,93%,29.90 in,4.0 mi,West,4.6 mph,  -,0.03 in,Rain,Light Rain
6:26 PM,69.8 °F,68.0 °F,94%,29.92 in,4.0 mi,West,4.6 mph,  -,0.00 in,Rain,Light Rain
6:40 PM,68.0 °F,66.2 °F,94%,29.92 in,6.0 mi,NW,10.4 mph,18.4 mph,0.03 in,Rain,Light Rain
6:52 PM,68.0 °F,64.9 °F,90%,29.91 in,10.0 mi,NW,9.2 mph,  -,0.04 in,	 ,Mostly Cloudy
7:22 PM,68.0 °F,64.4 °F,88%,29.93 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,68.0 °F,64.9 °F,90%,29.92 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
8:52 PM,66.9 °F,64.0 °F,90%,29.93 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,64.9 °F,62.1 °F,90%,29.94 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,63.0 °F,61.0 °F,93%,29.95 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,62.1 °F,59.0 °F,90%,29.95 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
