Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,71.1 °F,69.1 °F,93%,29.86 in,10.0 mi,South,4.6 mph,  -,0.01 in,	 ,Overcast
1:52 AM,72.0 °F,70.0 °F,93%,29.82 in,9.0 mi,East,8.1 mph,  -,0.00 in,	 ,Overcast
2:26 AM,71.6 °F,69.8 °F,94%,29.91 in,9.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
2:52 AM,70.0 °F,68.0 °F,93%,29.80 in,9.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
3:43 AM,69.8 °F,66.2 °F,88%,29.89 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 AM,69.1 °F,66.9 °F,93%,29.80 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:52 AM,70.0 °F,66.9 °F,90%,29.77 in,7.0 mi,SE,3.5 mph,  -,N/A,Fog,Patches of Fog
5:52 AM,69.1 °F,68.0 °F,96%,29.77 in,4.0 mi,East,8.1 mph,  -,N/A,Fog,Mostly Cloudy
6:06 AM,69.8 °F,68.0 °F,94%,29.86 in,1.0 mi,East,9.2 mph,  -,N/A,Fog,Mostly Cloudy
6:29 AM,69.8 °F,68.0 °F,94%,29.88 in,3.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
6:40 AM,69.8 °F,68.0 °F,94%,29.88 in,3.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
6:52 AM,70.0 °F,68.0 °F,93%,29.86 in,3.0 mi,ESE,3.5 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,70.0 °F,68.0 °F,93%,29.88 in,3.0 mi,SW,5.8 mph,  -,0.00 in,	 ,Light Drizzle
8:52 AM,71.1 °F,68.0 °F,90%,29.87 in,7.0 mi,South,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
9:03 AM,71.6 °F,68.0 °F,88%,29.89 in,7.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:50 AM,71.6 °F,68.0 °F,88%,29.90 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,72.0 °F,68.0 °F,87%,29.87 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,73.9 °F,68.0 °F,82%,29.88 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
11:52 AM,73.9 °F,69.1 °F,85%,29.88 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
12:50 PM,75.2 °F,68.0 °F,78%,29.88 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
12:52 PM,75.9 °F,68.0 °F,76%,29.85 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Overcast
1:50 PM,75.2 °F,69.8 °F,83%,29.87 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
1:52 PM,75.0 °F,69.1 °F,82%,29.85 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
2:52 PM,75.0 °F,68.0 °F,79%,29.83 in,10.0 mi,South,8.1 mph,  -,0.00 in,	 ,Overcast
3:52 PM,75.0 °F,68.0 °F,79%,29.81 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
4:52 PM,75.0 °F,68.0 °F,79%,29.79 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
5:52 PM,75.9 °F,66.9 °F,74%,29.78 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 PM,75.9 °F,68.0 °F,76%,29.77 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
7:52 PM,73.0 °F,68.0 °F,84%,29.76 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
8:52 PM,72.0 °F,68.0 °F,87%,29.75 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
9:30 PM,71.6 °F,68.0 °F,88%,29.77 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
9:47 PM,71.6 °F,68.0 °F,88%,29.78 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
9:52 PM,71.1 °F,68.0 °F,90%,29.76 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
10:21 PM,69.8 °F,66.2 °F,88%,29.79 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
10:52 PM,70.0 °F,66.9 °F,90%,29.78 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
11:52 PM,70.0 °F,66.9 °F,90%,29.78 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
