Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,71.1 °F,  -,63.0 °F,75%,30.01 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Clear
1:52 AM,68.0 °F,  -,63.0 °F,84%,30.00 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Clear
2:52 AM,66.9 °F,  -,63.0 °F,87%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
3:52 AM,66.9 °F,  -,63.0 °F,87%,29.99 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Clear
4:52 AM,66.9 °F,  -,63.0 °F,87%,29.97 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Clear
5:52 AM,64.9 °F,  -,62.1 °F,90%,29.98 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Clear
6:52 AM,64.9 °F,  -,62.1 °F,90%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,66.0 °F,  -,63.0 °F,90%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,69.1 °F,  -,64.0 °F,84%,30.01 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,72.0 °F,  -,64.0 °F,76%,30.01 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,75.9 °F,  -,63.0 °F,64%,29.99 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,79.0 °F,  -,63.0 °F,58%,29.99 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,81.0 °F,82.2 °F,63.0 °F,54%,29.96 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,81.0 °F,82.2 °F,63.0 °F,54%,29.94 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,82.9 °F,84.4 °F,64.0 °F,53%,29.91 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,82.9 °F,84.4 °F,64.0 °F,53%,29.88 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,80.1 °F,81.5 °F,63.0 °F,56%,29.87 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
5:52 PM,79.0 °F,  -,64.9 °F,62%,29.86 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
