Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,64.0 °F,  -,57.9 °F,80%,29.93 in,10.0 mi,South,15.0 mph,20.7 mph,N/A,	 ,Overcast
1:19 AM,64.4 °F,  -,57.2 °F,77%,29.94 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:27 AM,64.4 °F,  -,59.0 °F,83%,29.94 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,64.9 °F,  -,60.1 °F,84%,29.91 in,10.0 mi,South,12.7 mph,24.2 mph,N/A,	 ,Mostly Cloudy
2:40 AM,64.4 °F,  -,60.8 °F,88%,29.90 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,64.9 °F,  -,60.1 °F,84%,29.88 in,10.0 mi,South,10.4 mph,24.2 mph,N/A,	 ,Overcast
3:52 AM,66.0 °F,  -,62.1 °F,87%,29.86 in,10.0 mi,South,11.5 mph,27.6 mph,N/A,	 ,Overcast
4:52 AM,66.0 °F,  -,63.0 °F,90%,29.83 in,3.0 mi,South,16.1 mph,26.5 mph,0.00 in,Rain,Light Rain
5:52 AM,66.0 °F,  -,63.0 °F,90%,29.82 in,7.0 mi,South,17.3 mph,24.2 mph,0.00 in,	 ,Overcast
6:52 AM,66.9 °F,  -,63.0 °F,87%,29.79 in,10.0 mi,South,15.0 mph,26.5 mph,0.00 in,Rain,Light Rain
7:52 AM,68.0 °F,  -,63.0 °F,84%,29.78 in,10.0 mi,South,19.6 mph,25.3 mph,0.00 in,	 ,Overcast
8:22 AM,66.2 °F,  -,64.4 °F,94%,29.80 in,10.0 mi,South,17.3 mph,25.3 mph,0.00 in,	 ,Overcast
8:33 AM,66.2 °F,  -,64.4 °F,94%,29.79 in,10.0 mi,South,17.3 mph,25.3 mph,0.00 in,	 ,Overcast
8:52 AM,66.9 °F,  -,64.0 °F,90%,29.76 in,4.0 mi,South,19.6 mph,31.1 mph,0.02 in,Rain,Rain
9:05 AM,66.2 °F,  -,64.4 °F,94%,29.76 in,3.0 mi,South,13.8 mph,24.2 mph,0.04 in,Rain,Rain
9:21 AM,66.2 °F,  -,64.4 °F,94%,29.77 in,8.0 mi,SSW,19.6 mph,35.7 mph,0.06 in,Rain,Light Rain
9:52 AM,66.9 °F,  -,63.0 °F,87%,29.75 in,10.0 mi,South,17.3 mph,27.6 mph,0.06 in,	 ,Overcast
10:32 AM,68.0 °F,  -,62.6 °F,83%,29.75 in,10.0 mi,South,16.1 mph,35.7 mph,N/A,	 ,Overcast
10:52 AM,68.0 °F,  -,63.0 °F,84%,29.73 in,10.0 mi,South,20.7 mph,33.4 mph,0.00 in,Rain,Light Rain
