Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,43.0 °F,34.5 °F,41.0 °F,93%,29.69 in,6.0 mi,NW,19.6 mph,  -,0.03 in,Rain,Light Rain
1:52 AM,41.0 °F,31.4 °F,37.9 °F,89%,29.69 in,6.0 mi,NW,21.9 mph,33.4 mph,0.01 in,Rain,Light Rain
2:52 AM,39.0 °F,29.3 °F,37.0 °F,93%,29.70 in,7.0 mi,NW,19.6 mph,24.2 mph,0.00 in,Rain,Light Rain
3:52 AM,37.9 °F,27.9 °F,36.0 °F,93%,29.70 in,5.0 mi,NW,19.6 mph,27.6 mph,0.02 in,Rain,Light Rain
4:47 AM,37.4 °F,26.1 °F,33.8 °F,87%,29.72 in,8.0 mi,NW,24.2 mph,34.5 mph,0.03 in,Rain,Light Rain
4:52 AM,37.0 °F,25.4 °F,34.0 °F,89%,29.73 in,8.0 mi,NW,25.3 mph,33.4 mph,0.03 in,Rain,Light Rain
5:08 AM,35.6 °F,23.4 °F,33.8 °F,93%,29.72 in,8.0 mi,NW,25.3 mph,36.8 mph,0.00 in,Rain,Light Rain
5:26 AM,35.6 °F,23.7 °F,33.8 °F,93%,29.74 in,8.0 mi,NW,24.2 mph,32.2 mph,0.00 in,Rain,Light Rain
5:52 AM,35.1 °F,23.5 °F,32.0 °F,89%,29.78 in,7.0 mi,NW,21.9 mph,34.5 mph,0.01 in,Rain,Light Rain
6:06 AM,33.8 °F,21.3 °F,30.2 °F,87%,29.77 in,4.0 mi,NW,24.2 mph,36.8 mph,0.01 in,	 ,Ice Pellets
6:20 AM,33.8 °F,22.2 °F,30.2 °F,87%,29.78 in,4.0 mi,NW,20.7 mph,32.2 mph,0.03 in,Snow,Ice Pellets
6:25 AM,33.8 °F,21.9 °F,30.2 °F,87%,29.78 in,1.0 mi,NW,21.9 mph,32.2 mph,0.04 in,Snow,Light Snow
6:29 AM,33.8 °F,21.6 °F,30.2 °F,87%,29.78 in,1.5 mi,NW,23.0 mph,33.4 mph,0.05 in,Snow,Light Snow
6:35 AM,33.8 °F,21.9 °F,30.2 °F,87%,29.79 in,8.0 mi,NW,21.9 mph,36.8 mph,0.05 in,Snow,Light Snow
6:52 AM,34.0 °F,22.1 °F,30.0 °F,85%,29.81 in,10.0 mi,NW,21.9 mph,29.9 mph,0.05 in,	 ,Overcast
7:52 AM,35.1 °F,23.3 °F,28.9 °F,78%,29.84 in,9.0 mi,NW,23.0 mph,33.4 mph,N/A,	 ,Overcast
8:52 AM,35.1 °F,23.0 °F,28.0 °F,76%,29.89 in,10.0 mi,NW,24.2 mph,38.0 mph,N/A,	 ,Overcast
9:40 AM,35.6 °F,22.5 °F,26.6 °F,70%,29.89 in,10.0 mi,NW,29.9 mph,38.0 mph,N/A,	 ,Mostly Cloudy
9:52 AM,36.0 °F,23.9 °F,27.0 °F,70%,29.92 in,10.0 mi,NNW,25.3 mph,35.7 mph,N/A,	 ,Overcast
10:52 AM,35.1 °F,22.7 °F,26.1 °F,70%,29.95 in,10.0 mi,NW,25.3 mph,35.7 mph,N/A,	 ,Mostly Cloudy
10:59 AM,35.6 °F,24.5 °F,26.6 °F,70%,29.94 in,10.0 mi,NW,20.7 mph,35.7 mph,N/A,	 ,Mostly Cloudy
11:52 AM,36.0 °F,25.6 °F,26.1 °F,67%,29.97 in,10.0 mi,NW,18.4 mph,36.8 mph,N/A,	 ,Overcast
12:52 PM,36.0 °F,24.7 °F,25.0 °F,64%,29.99 in,10.0 mi,NW,21.9 mph,27.6 mph,N/A,	 ,Mostly Cloudy
1:52 PM,36.0 °F,25.3 °F,25.0 °F,64%,30.02 in,10.0 mi,WNW,19.6 mph,27.6 mph,N/A,	 ,Mostly Cloudy
2:03 PM,35.6 °F,24.8 °F,24.8 °F,65%,30.01 in,10.0 mi,WNW,19.6 mph,27.6 mph,N/A,	 ,Mostly Cloudy
2:52 PM,37.0 °F,26.2 °F,23.0 °F,57%,30.05 in,10.0 mi,NNW,21.9 mph,32.2 mph,N/A,	 ,Scattered Clouds
3:52 PM,36.0 °F,26.0 °F,21.0 °F,55%,30.08 in,10.0 mi,NW,17.3 mph,26.5 mph,N/A,	 ,Partly Cloudy
4:52 PM,36.0 °F,26.0 °F,19.9 °F,52%,30.11 in,10.0 mi,NNW,17.3 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,33.1 °F,23.0 °F,19.9 °F,59%,30.14 in,10.0 mi,NNW,15.0 mph,20.7 mph,N/A,	 ,Partly Cloudy
6:52 PM,32.0 °F,21.2 °F,18.0 °F,56%,30.18 in,10.0 mi,NNW,16.1 mph,23.0 mph,N/A,	 ,Clear
7:52 PM,30.0 °F,18.7 °F,18.0 °F,61%,30.21 in,10.0 mi,NW,16.1 mph,25.3 mph,N/A,	 ,Partly Cloudy
8:52 PM,30.0 °F,19.1 °F,17.1 °F,59%,30.23 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Clear
9:52 PM,28.9 °F,17.3 °F,17.1 °F,61%,30.25 in,10.0 mi,NNW,16.1 mph,21.9 mph,N/A,	 ,Clear
10:52 PM,28.0 °F,18.1 °F,16.0 °F,61%,30.27 in,10.0 mi,NNW,11.5 mph,17.3 mph,N/A,	 ,Clear
11:52 PM,27.0 °F,17.3 °F,16.0 °F,63%,30.29 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Clear
