Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,70.0 °F,68.0 °F,93%,30.16 in,2.0 mi,East,8.1 mph,  -,0.18 in,Rain,Rain
1:15 AM,69.8 °F,68.0 °F,94%,30.17 in,2.0 mi,East,12.7 mph,  -,0.05 in,Rain,Rain
1:52 AM,69.1 °F,68.0 °F,96%,30.12 in,2.0 mi,ENE,13.8 mph,  -,0.11 in,Rain,Light Rain
2:14 AM,69.8 °F,68.0 °F,94%,30.14 in,0.5 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
2:52 AM,69.1 °F,68.0 °F,96%,30.12 in,0.5 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
3:52 AM,69.1 °F,68.0 °F,96%,30.12 in,0.5 mi,ESE,8.1 mph,  -,0.02 in,Rain,Rain
4:52 AM,70.0 °F,68.0 °F,93%,30.11 in,0.5 mi,East,8.1 mph,  -,0.02 in,Rain,Light Rain
5:14 AM,69.8 °F,69.8 °F,100%,30.13 in,1.5 mi,East,5.8 mph,  -,0.02 in,Rain,Light Rain
5:52 AM,70.0 °F,69.1 °F,97%,30.12 in,1.5 mi,ESE,6.9 mph,  -,0.04 in,Rain,Light Rain
6:52 AM,70.0 °F,69.1 °F,97%,30.12 in,1.5 mi,ESE,8.1 mph,  -,0.03 in,Rain,Light Rain
7:52 AM,71.1 °F,70.0 °F,96%,30.12 in,1.5 mi,East,5.8 mph,  -,0.01 in,	 ,Overcast
8:52 AM,71.1 °F,70.0 °F,96%,30.13 in,1.5 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
9:52 AM,72.0 °F,70.0 °F,93%,30.14 in,3.0 mi,SE,9.2 mph,  -,0.00 in,	 ,Overcast
10:52 AM,73.0 °F,71.1 °F,93%,30.14 in,3.0 mi,SE,6.9 mph,  -,0.03 in,	 ,Overcast
11:52 AM,73.9 °F,71.1 °F,91%,30.14 in,3.0 mi,SE,9.2 mph,  -,0.02 in,Rain,Light Rain
12:34 PM,73.4 °F,71.6 °F,94%,30.15 in,6.0 mi,SE,5.8 mph,  -,0.01 in,	 ,Overcast
