Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,70.0 °F,87%,29.90 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.0 °F,  -,69.1 °F,87%,29.91 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,72.0 °F,  -,69.1 °F,91%,29.91 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,69.1 °F,87%,29.91 in,10.0 mi,West,3.5 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,72.0 °F,  -,69.1 °F,91%,29.90 in,10.0 mi,WSW,3.5 mph,  -,0.00 in,	 ,Scattered Clouds
5:52 AM,72.0 °F,  -,69.1 °F,91%,29.90 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,73.0 °F,  -,70.0 °F,90%,29.91 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.0 °F,  -,70.0 °F,90%,29.94 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:49 AM,73.4 °F,  -,69.8 °F,88%,29.99 in,8.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,75.0 °F,  -,70.0 °F,84%,29.96 in,8.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,78.1 °F,  -,71.1 °F,79%,29.96 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,81.0 °F,85.2 °F,72.0 °F,74%,29.95 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,82.9 °F,88.0 °F,72.0 °F,69%,29.96 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,82.9 °F,88.0 °F,72.0 °F,69%,29.95 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,87.1 °F,92.8 °F,71.1 °F,59%,29.94 in,10.0 mi,WNW,10.4 mph,  -,0.00 in,	 ,Scattered Clouds
2:52 PM,87.1 °F,92.0 °F,70.0 °F,57%,29.92 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,90.0 °F,93.6 °F,68.0 °F,48%,29.89 in,10.0 mi,NW,10.4 mph,20.7 mph,N/A,	 ,Scattered Clouds
4:52 PM,88.0 °F,91.4 °F,68.0 °F,51%,29.88 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,88.0 °F,90.7 °F,66.9 °F,49%,29.89 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,87.1 °F,91.3 °F,69.1 °F,55%,29.90 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,82.9 °F,86.5 °F,69.1 °F,63%,29.92 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,81.0 °F,84.1 °F,69.1 °F,67%,29.94 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,79.0 °F,  -,70.0 °F,74%,29.96 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,77.0 °F,  -,70.0 °F,79%,29.97 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,75.9 °F,  -,70.0 °F,82%,29.98 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
