Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:25 AM,53.6 °F,46.4 °F,77%,30.33 in,7.0 mi,East,12.7 mph,  -,0.00 in,	 ,Light Drizzle
12:52 AM,52.0 °F,48.9 °F,89%,30.34 in,5.0 mi,East,11.5 mph,  -,0.00 in,	 ,Light Drizzle
1:16 AM,51.8 °F,48.2 °F,88%,30.33 in,2.0 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
1:50 AM,51.8 °F,48.2 °F,88%,30.32 in,3.0 mi,East,11.5 mph,  -,0.01 in,Rain,Light Rain
1:52 AM,51.1 °F,48.9 °F,92%,30.32 in,3.0 mi,East,10.4 mph,  -,0.01 in,Rain,Light Rain
2:52 AM,51.1 °F,50.0 °F,96%,30.30 in,7.0 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
3:52 AM,52.0 °F,50.0 °F,93%,30.28 in,7.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
4:52 AM,52.0 °F,50.0 °F,93%,30.28 in,7.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
5:52 AM,52.0 °F,50.0 °F,93%,30.28 in,7.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
6:52 AM,52.0 °F,50.0 °F,93%,30.29 in,7.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
7:52 AM,53.1 °F,50.0 °F,89%,30.31 in,7.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
8:36 AM,53.6 °F,50.0 °F,88%,30.31 in,8.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
8:52 AM,54.0 °F,50.0 °F,86%,30.31 in,8.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
9:52 AM,57.0 °F,51.1 °F,81%,30.30 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
10:52 AM,61.0 °F,52.0 °F,72%,30.30 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:36 AM,62.6 °F,53.6 °F,72%,30.28 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,64.0 °F,54.0 °F,70%,30.27 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,68.0 °F,55.0 °F,63%,30.23 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,70.0 °F,55.9 °F,61%,30.20 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,71.1 °F,55.0 °F,57%,30.18 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,71.1 °F,55.9 °F,59%,30.17 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,71.1 °F,55.0 °F,57%,30.16 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,66.9 °F,55.0 °F,66%,30.16 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,64.9 °F,55.0 °F,70%,30.16 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,64.9 °F,55.9 °F,73%,30.15 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,63.0 °F,55.9 °F,78%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:52 PM,62.1 °F,55.9 °F,80%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
10:52 PM,60.1 °F,55.0 °F,83%,30.13 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,61.0 °F,55.9 °F,83%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
