Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,68.0 °F,84%,30.02 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,72.0 °F,  -,68.0 °F,87%,30.01 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,71.1 °F,  -,68.0 °F,90%,30.00 in,8.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,71.1 °F,  -,68.0 °F,90%,29.99 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 AM,70.0 °F,  -,66.9 °F,90%,29.99 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:52 AM,69.1 °F,  -,66.0 °F,90%,30.00 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
6:52 AM,69.1 °F,  -,66.0 °F,90%,30.01 in,8.0 mi,SSE,3.5 mph,  -,N/A,	 ,Clear
7:52 AM,72.0 °F,  -,68.0 °F,87%,30.03 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Clear
8:52 AM,73.9 °F,  -,68.0 °F,82%,30.04 in,8.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,78.1 °F,  -,68.0 °F,71%,30.04 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,81.0 °F,83.3 °F,66.9 °F,62%,30.04 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,82.9 °F,85.0 °F,66.0 °F,56%,30.03 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,84.9 °F,87.1 °F,66.0 °F,53%,30.02 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,84.9 °F,86.1 °F,64.0 °F,49%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 PM,87.1 °F,88.3 °F,64.0 °F,46%,29.98 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:27 PM,87.8 °F,89.4 °F,64.4 °F,46%,30.00 in,10.0 mi,SSW,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
3:40 PM,87.8 °F,89.4 °F,64.4 °F,46%,29.99 in,10.0 mi,WSW,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
3:52 PM,87.1 °F,88.9 °F,64.9 °F,48%,29.95 in,10.0 mi,WSW,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
4:07 PM,86.0 °F,87.3 °F,64.4 °F,48%,29.97 in,10.0 mi,SSW,6.9 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,84.9 °F,86.6 °F,64.9 °F,51%,29.93 in,10.0 mi,South,4.6 mph,  -,0.00 in,	 ,Scattered Clouds
5:45 PM,84.2 °F,86.6 °F,66.2 °F,55%,29.95 in,10.0 mi,SW,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
5:52 PM,84.9 °F,86.6 °F,64.9 °F,51%,29.92 in,10.0 mi,WSW,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
6:00 PM,86.0 °F,87.3 °F,64.4 °F,48%,29.94 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,86.0 °F,87.6 °F,64.9 °F,49%,29.91 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,82.0 °F,84.5 °F,66.9 °F,60%,29.90 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:01 PM,82.4 °F,84.6 °F,66.2 °F,58%,29.93 in,10.0 mi,South,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
8:17 PM,80.6 °F,82.7 °F,66.2 °F,61%,29.94 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,80.1 °F,82.1 °F,66.0 °F,62%,29.92 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,78.1 °F,  -,66.0 °F,66%,29.95 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,77.0 °F,  -,64.0 °F,64%,29.97 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,73.9 °F,  -,64.0 °F,71%,29.97 in,10.0 mi,South,10.4 mph,18.4 mph,N/A,	 ,Scattered Clouds
