Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,72.0 °F,93%,29.88 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.0 °F,  -,72.0 °F,96%,29.85 in,9.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.0 °F,  -,71.1 °F,93%,29.83 in,9.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,73.0 °F,  -,71.1 °F,93%,29.81 in,8.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,73.0 °F,  -,71.1 °F,93%,29.80 in,7.0 mi,WNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,73.0 °F,  -,71.1 °F,93%,29.81 in,6.0 mi,WNW,8.1 mph,  -,N/A,Fog,Partly Cloudy
6:19 AM,73.4 °F,  -,71.6 °F,94%,29.85 in,5.0 mi,WNW,6.9 mph,  -,N/A,Fog,Mostly Cloudy
6:52 AM,73.0 °F,  -,72.0 °F,96%,29.83 in,1.5 mi,West,5.8 mph,  -,N/A,Fog,Mostly Cloudy
7:39 AM,73.4 °F,  -,73.4 °F,100%,29.86 in,3.0 mi,West,5.8 mph,  -,N/A,Fog,Mostly Cloudy
7:52 AM,73.9 °F,  -,73.0 °F,97%,29.83 in,3.0 mi,West,5.8 mph,  -,N/A,Fog,Mostly Cloudy
8:52 AM,78.1 °F,  -,73.0 °F,84%,29.83 in,6.0 mi,West,4.6 mph,  -,N/A,	 ,Haze
9:52 AM,81.0 °F,86.2 °F,73.9 °F,79%,29.83 in,9.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,82.9 °F,88.8 °F,73.0 °F,72%,29.81 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,86.0 °F,93.0 °F,73.0 °F,65%,29.80 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,88.0 °F,97.5 °F,75.0 °F,65%,29.80 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,90.0 °F,100.2 °F,75.0 °F,61%,29.75 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,90.0 °F,99.0 °F,73.9 °F,59%,29.73 in,6.0 mi,West,9.2 mph,17.3 mph,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
3:03 PM,84.2 °F,90.9 °F,73.4 °F,70%,29.77 in,8.0 mi,NW,6.9 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:16 PM,91.4 °F,100.1 °F,73.4 °F,55%,29.76 in,10.0 mi,WNW,10.4 mph,  -,0.00 in,Thunderstorm,Thunderstorm
3:44 PM,91.4 °F,98.4 °F,71.6 °F,52%,29.74 in,10.0 mi,West,10.4 mph,18.4 mph,0.00 in,	 ,Mostly Cloudy
3:52 PM,91.0 °F,99.3 °F,73.0 °F,55%,29.64 in,10.0 mi,West,11.5 mph,19.6 mph,0.00 in,	 ,Mostly Cloudy
4:49 PM,87.8 °F,93.8 °F,71.6 °F,58%,29.74 in,10.0 mi,West,11.5 mph,20.7 mph,N/A,Thunderstorm,Thunderstorm
4:52 PM,88.0 °F,94.7 °F,72.0 °F,59%,29.64 in,10.0 mi,West,13.8 mph,20.7 mph,N/A,Thunderstorm,Thunderstorm
5:05 PM,84.2 °F,89.6 °F,71.6 °F,66%,29.74 in,10.0 mi,SSW,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
5:31 PM,84.2 °F,89.6 °F,71.6 °F,66%,29.72 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,84.0 °F,89.6 °F,72.0 °F,67%,29.61 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,87.1 °F,89.2 °F,66.0 °F,49%,29.69 in,10.0 mi,WNW,13.8 mph,23.0 mph,N/A,	 ,Mostly Cloudy
7:52 PM,84.9 °F,87.6 °F,66.9 °F,55%,29.72 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
8:52 PM,80.1 °F,85.1 °F,75.0 °F,85%,29.72 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,78.1 °F,  -,72.0 °F,81%,29.72 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.9 °F,  -,69.1 °F,79%,29.73 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:09 PM,75.2 °F,  -,69.8 °F,83%,29.77 in,10.0 mi,WSW,11.5 mph,  -,N/A,Thunderstorm,Thunderstorm
11:43 PM,75.2 °F,  -,69.8 °F,83%,29.78 in,9.0 mi,NW,10.4 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:52 PM,73.9 °F,  -,70.0 °F,87%,29.73 in,10.0 mi,WNW,5.8 mph,  -,0.00 in,	 ,Overcast
