Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,71.1 °F,91%,29.91 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
1:52 AM,73.9 °F,  -,71.1 °F,91%,29.91 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
2:52 AM,73.9 °F,  -,71.1 °F,91%,29.90 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
3:52 AM,73.9 °F,  -,71.1 °F,91%,29.89 in,9.0 mi,WNW,6.9 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,73.9 °F,  -,71.1 °F,91%,29.90 in,9.0 mi,WNW,8.1 mph,  -,0.00 in,	 ,Overcast
5:52 AM,73.0 °F,  -,71.1 °F,93%,29.90 in,9.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,73.0 °F,  -,70.0 °F,90%,29.93 in,7.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
7:52 AM,73.0 °F,  -,70.0 °F,90%,29.94 in,7.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
8:52 AM,73.0 °F,  -,70.0 °F,90%,29.95 in,8.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
9:52 AM,73.9 °F,  -,70.0 °F,87%,29.95 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Overcast
10:52 AM,75.9 °F,  -,70.0 °F,82%,29.96 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Overcast
11:52 AM,80.1 °F,83.2 °F,70.0 °F,71%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:52 PM,81.0 °F,84.4 °F,70.0 °F,69%,29.96 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.0 °F,85.5 °F,69.1 °F,65%,29.95 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,81.0 °F,84.4 °F,70.0 °F,69%,29.94 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,75.9 °F,  -,71.1 °F,85%,29.92 in,9.0 mi,South,6.9 mph,  -,0.00 in,Rain,Light Rain
4:46 PM,75.2 °F,  -,71.6 °F,89%,29.95 in,3.0 mi,West,4.6 mph,  -,0.01 in,Rain,Light Rain
4:52 PM,75.0 °F,  -,72.0 °F,90%,29.92 in,5.0 mi,WSW,4.6 mph,  -,0.03 in,Rain,Light Rain
5:08 PM,75.2 °F,  -,71.6 °F,89%,29.95 in,7.0 mi,SSW,4.6 mph,  -,0.01 in,Rain,Light Rain
5:52 PM,75.9 °F,  -,71.1 °F,85%,29.93 in,8.0 mi,WNW,8.1 mph,  -,0.01 in,Rain,Light Rain
6:52 PM,77.0 °F,  -,70.0 °F,79%,29.94 in,10.0 mi,NNW,5.8 mph,  -,0.04 in,	 ,Overcast
7:52 PM,73.0 °F,  -,70.0 °F,90%,29.96 in,5.0 mi,ENE,9.2 mph,  -,0.00 in,Rain,Rain
8:52 PM,71.1 °F,  -,69.1 °F,93%,29.97 in,10.0 mi,SE,4.6 mph,  -,0.07 in,	 ,Mostly Cloudy
9:19 PM,71.6 °F,  -,69.8 °F,94%,30.00 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
9:52 PM,71.1 °F,  -,69.1 °F,93%,29.99 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:52 PM,71.1 °F,  -,69.1 °F,93%,30.01 in,7.0 mi,East,11.5 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,71.1 °F,  -,68.0 °F,90%,30.01 in,7.0 mi,ESE,5.8 mph,  -,0.04 in,Rain,Light Rain
