Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,70.0 °F,66.9 °F,90%,30.01 in,9.0 mi,ESE,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
1:52 AM,69.1 °F,66.9 °F,93%,30.00 in,7.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:40 AM,69.8 °F,68.0 °F,94%,30.02 in,6.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
2:52 AM,70.0 °F,68.0 °F,93%,30.00 in,6.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:40 AM,69.8 °F,68.0 °F,94%,30.02 in,6.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
3:52 AM,70.0 °F,68.0 °F,93%,29.99 in,5.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
4:52 AM,70.0 °F,68.0 °F,93%,30.00 in,5.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
5:34 AM,69.8 °F,68.0 °F,94%,30.02 in,6.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,70.0 °F,68.0 °F,93%,29.99 in,5.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
6:23 AM,69.8 °F,66.2 °F,88%,30.01 in,6.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
6:52 AM,70.0 °F,66.9 °F,90%,30.00 in,6.0 mi,ENE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,69.1 °F,64.9 °F,87%,30.02 in,6.0 mi,ENE,12.7 mph,  -,N/A,	 ,Overcast
8:20 AM,69.8 °F,64.4 °F,83%,30.05 in,6.0 mi,ENE,15.0 mph,  -,N/A,	 ,Overcast
8:52 AM,69.1 °F,64.9 °F,87%,30.04 in,6.0 mi,East,16.1 mph,19.6 mph,N/A,	 ,Overcast
9:13 AM,69.8 °F,64.4 °F,83%,30.06 in,5.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
9:52 AM,70.0 °F,64.0 °F,81%,30.05 in,8.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
10:16 AM,69.8 °F,64.4 °F,83%,30.08 in,9.0 mi,ENE,15.0 mph,  -,N/A,	 ,Overcast
10:47 AM,69.8 °F,62.6 °F,78%,30.08 in,9.0 mi,East,16.1 mph,21.9 mph,N/A,	 ,Overcast
10:52 AM,69.1 °F,64.0 °F,84%,30.07 in,8.0 mi,East,13.8 mph,21.9 mph,0.00 in,Rain,Light Rain
11:10 AM,68.0 °F,64.4 °F,88%,30.09 in,6.0 mi,East,11.5 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,66.9 °F,64.0 °F,90%,30.08 in,7.0 mi,East,19.6 mph,25.3 mph,0.01 in,Rain,Light Rain
12:05 PM,66.2 °F,64.4 °F,94%,30.09 in,3.0 mi,East,20.7 mph,29.9 mph,0.00 in,Rain,Light Rain
12:52 PM,66.9 °F,63.0 °F,87%,30.08 in,9.0 mi,ENE,21.9 mph,28.8 mph,0.00 in,	 ,Overcast
1:52 PM,70.0 °F,62.1 °F,76%,30.06 in,10.0 mi,East,17.3 mph,27.6 mph,N/A,	 ,Mostly Cloudy
2:52 PM,70.0 °F,60.1 °F,71%,30.04 in,10.0 mi,East,20.7 mph,28.8 mph,N/A,	 ,Mostly Cloudy
3:52 PM,71.1 °F,62.1 °F,73%,30.04 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,72.0 °F,60.1 °F,66%,30.03 in,10.0 mi,East,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
5:52 PM,72.0 °F,61.0 °F,68%,30.04 in,10.0 mi,East,16.1 mph,  -,N/A,	 ,Overcast
6:52 PM,70.0 °F,61.0 °F,73%,30.04 in,10.0 mi,East,15.0 mph,20.7 mph,N/A,	 ,Overcast
7:52 PM,69.1 °F,59.0 °F,70%,30.04 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
8:52 PM,69.1 °F,59.0 °F,70%,30.06 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
9:52 PM,68.0 °F,60.1 °F,76%,30.07 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
10:52 PM,68.0 °F,60.1 °F,76%,30.08 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
11:52 PM,66.9 °F,60.1 °F,79%,30.09 in,10.0 mi,East,11.5 mph,18.4 mph,N/A,	 ,Overcast
