Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,60.1 °F,55.0 °F,83%,30.15 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
1:52 AM,57.9 °F,55.0 °F,90%,30.14 in,10.0 mi,SSW,3.5 mph,  -,0.00 in,	 ,Overcast
2:52 AM,57.9 °F,55.0 °F,90%,30.14 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
3:52 AM,57.0 °F,55.0 °F,93%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:52 AM,55.9 °F,55.0 °F,97%,30.15 in,9.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
5:52 AM,57.0 °F,54.0 °F,89%,30.17 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
6:52 AM,57.0 °F,54.0 °F,89%,30.19 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
7:52 AM,55.9 °F,54.0 °F,93%,30.22 in,6.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
8:52 AM,57.9 °F,55.0 °F,90%,30.23 in,8.0 mi,Calm,Calm,  -,0.02 in,	 ,Overcast
9:52 AM,59.0 °F,55.9 °F,90%,30.25 in,8.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
10:52 AM,61.0 °F,53.1 °F,75%,30.27 in,9.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
11:52 AM,62.1 °F,55.0 °F,78%,30.27 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:52 PM,64.0 °F,48.9 °F,58%,30.26 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:52 PM,64.0 °F,53.1 °F,67%,30.25 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
2:52 PM,64.0 °F,54.0 °F,70%,30.23 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
3:52 PM,62.1 °F,55.0 °F,78%,30.22 in,10.0 mi,Calm,Calm,  -,0.01 in,	 ,Overcast
4:52 PM,64.0 °F,55.0 °F,73%,30.22 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,63.0 °F,55.0 °F,75%,30.23 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 PM,62.1 °F,54.0 °F,75%,30.24 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 PM,63.0 °F,53.1 °F,70%,30.25 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 PM,62.1 °F,54.0 °F,75%,30.26 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:52 PM,61.0 °F,54.0 °F,78%,30.27 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,61.0 °F,55.0 °F,81%,30.27 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,59.0 °F,55.0 °F,87%,30.27 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
