Time (EDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:46 AM,50.0 °F,  -,48.2 °F,94%,29.79 in,3.0 mi,SE,8.1 mph,  -,0.12 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
12:52 AM,50.0 °F,  -,48.0 °F,93%,29.79 in,3.0 mi,SE,9.2 mph,  -,0.13 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:52 AM,50.0 °F,  -,48.0 °F,93%,29.71 in,3.0 mi,East,17.3 mph,  -,0.21 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:21 AM,48.2 °F,  -,46.4 °F,93%,29.68 in,3.0 mi,East,18.4 mph,23.0 mph,0.10 in,Rain,Heavy Rain
2:52 AM,48.9 °F,  -,46.9 °F,93%,29.69 in,3.0 mi,NE,12.7 mph,  -,0.25 in,Rain,Light Rain
3:52 AM,48.9 °F,  -,46.9 °F,93%,29.68 in,5.0 mi,NE,15.0 mph,  -,0.16 in,Rain,Light Rain
4:21 AM,48.2 °F,  -,46.4 °F,93%,29.67 in,6.0 mi,ENE,12.7 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:46 AM,48.2 °F,  -,46.4 °F,93%,29.63 in,6.0 mi,East,18.4 mph,  -,0.02 in,Rain,Light Rain
4:52 AM,48.0 °F,  -,46.0 °F,93%,29.64 in,6.0 mi,East,15.0 mph,25.3 mph,0.02 in,Rain,Rain
4:57 AM,48.2 °F,  -,46.4 °F,93%,29.63 in,2.5 mi,East,15.0 mph,25.3 mph,0.04 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:05 AM,48.2 °F,  -,46.4 °F,93%,29.63 in,4.0 mi,East,13.8 mph,  -,0.13 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:17 AM,48.2 °F,  -,46.4 °F,93%,29.62 in,6.0 mi,East,15.0 mph,24.2 mph,0.14 in,Rain,Light Rain
5:52 AM,48.0 °F,  -,46.0 °F,93%,29.58 in,5.0 mi,East,17.3 mph,23.0 mph,0.14 in,Rain,Light Rain
6:52 AM,48.0 °F,  -,46.0 °F,93%,29.60 in,6.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,48.9 °F,  -,46.0 °F,90%,29.58 in,6.0 mi,ENE,11.5 mph,  -,0.02 in,	 ,Overcast
8:52 AM,48.0 °F,  -,46.0 °F,93%,29.59 in,3.0 mi,ENE,13.8 mph,  -,0.00 in,	 ,Light Drizzle
9:01 AM,48.2 °F,  -,46.4 °F,93%,29.60 in,2.0 mi,ENE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
9:18 AM,48.2 °F,  -,46.4 °F,93%,29.62 in,1.5 mi,ENE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
9:22 AM,48.2 °F,  -,46.4 °F,93%,29.62 in,0.8 mi,ENE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
9:52 AM,48.9 °F,  -,46.9 °F,93%,29.63 in,0.8 mi,ENE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
10:14 AM,48.2 °F,  -,46.4 °F,93%,29.62 in,1.5 mi,East,10.4 mph,  -,0.01 in,	 ,Light Drizzle
10:52 AM,48.9 °F,  -,46.9 °F,93%,29.64 in,1.5 mi,ENE,9.2 mph,  -,0.01 in,	 ,Light Drizzle
11:14 AM,50.0 °F,  -,46.4 °F,87%,29.66 in,2.5 mi,NNE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
11:52 AM,50.0 °F,  -,46.9 °F,89%,29.64 in,7.0 mi,ENE,12.7 mph,  -,0.00 in,	 ,Overcast
12:52 PM,51.8 °F,  -,46.4 °F,82%,29.60 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Overcast
1:52 PM,51.1 °F,  -,46.0 °F,83%,29.61 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
2:36 PM,51.8 °F,  -,46.4 °F,82%,29.61 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:52 PM,51.1 °F,  -,46.9 °F,86%,29.60 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
3:52 PM,51.1 °F,  -,46.9 °F,86%,29.59 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
4:52 PM,52.0 °F,  -,48.0 °F,86%,29.57 in,7.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
5:52 PM,53.1 °F,  -,48.9 °F,86%,29.55 in,7.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
6:42 PM,53.6 °F,  -,50.0 °F,88%,29.53 in,9.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,54.0 °F,  -,50.0 °F,86%,29.53 in,9.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:40 PM,53.6 °F,  -,51.8 °F,94%,29.56 in,9.0 mi,NW,15.0 mph,21.9 mph,0.03 in,Rain,Light Rain
7:52 PM,55.0 °F,  -,51.1 °F,86%,29.57 in,10.0 mi,West,13.8 mph,20.7 mph,0.03 in,	 ,Mostly Cloudy
8:07 PM,55.4 °F,  -,48.2 °F,77%,29.58 in,10.0 mi,West,16.1 mph,29.9 mph,N/A,	 ,Mostly Cloudy
8:52 PM,52.0 °F,  -,42.1 °F,69%,29.62 in,10.0 mi,West,16.1 mph,32.2 mph,N/A,	 ,Scattered Clouds
9:52 PM,50.0 °F,  -,39.9 °F,68%,29.63 in,10.0 mi,West,12.7 mph,20.7 mph,N/A,	 ,Scattered Clouds
10:52 PM,48.0 °F,  -,35.1 °F,61%,29.68 in,10.0 mi,West,23.0 mph,34.5 mph,N/A,	 ,Mostly Cloudy
11:52 PM,43.0 °F,34.2 °F,28.9 °F,58%,29.72 in,10.0 mi,WNW,20.7 mph,29.9 mph,N/A,	 ,Mostly Cloudy
