Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,72.0 °F,  -,64.0 °F,76%,29.96 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,71.1 °F,  -,64.0 °F,78%,29.96 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,70.0 °F,  -,64.0 °F,81%,29.94 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,70.0 °F,  -,64.0 °F,81%,29.94 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,68.0 °F,  -,63.0 °F,84%,29.93 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,66.9 °F,  -,63.0 °F,87%,29.95 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,66.9 °F,  -,63.0 °F,87%,29.95 in,8.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,68.0 °F,  -,64.0 °F,87%,29.97 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,70.0 °F,  -,64.9 °F,84%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:52 AM,75.9 °F,  -,66.0 °F,71%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:52 AM,79.0 °F,  -,64.9 °F,62%,29.96 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,81.0 °F,81.9 °F,62.1 °F,52%,29.96 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,82.9 °F,84.0 °F,63.0 °F,51%,29.96 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,84.9 °F,85.4 °F,62.1 °F,46%,29.95 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,84.9 °F,85.4 °F,62.1 °F,46%,29.92 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,84.0 °F,84.5 °F,62.1 °F,47%,29.90 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,84.0 °F,84.5 °F,62.1 °F,47%,29.88 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,84.0 °F,84.5 °F,62.1 °F,47%,29.86 in,10.0 mi,WSW,10.4 mph,20.7 mph,N/A,	 ,Mostly Cloudy
6:52 PM,82.9 °F,83.7 °F,62.1 °F,49%,29.87 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,82.0 °F,82.7 °F,61.0 °F,49%,29.87 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,77.0 °F,  -,64.0 °F,64%,29.88 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,75.9 °F,  -,64.0 °F,67%,29.89 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.9 °F,  -,64.0 °F,67%,29.91 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:17 PM,73.4 °F,  -,64.4 °F,73%,29.94 in,10.0 mi,SW,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
11:52 PM,75.0 °F,  -,64.0 °F,69%,29.91 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
