Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,51.1 °F,  -,48.0 °F,89%,30.04 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,51.1 °F,  -,48.0 °F,89%,30.05 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,46.9 °F,  -,45.0 °F,93%,30.06 in,8.0 mi,SSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,45.0 °F,43.5 °F,43.0 °F,93%,30.07 in,5.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,46.0 °F,  -,45.0 °F,96%,30.08 in,4.0 mi,Calm,Calm,  -,N/A,Fog,Partly Cloudy
5:09 AM,44.6 °F,41.4 °F,42.8 °F,93%,30.08 in,2.0 mi,WNW,5.8 mph,  -,N/A,Fog,Partly Cloudy
5:26 AM,44.6 °F,43.1 °F,44.6 °F,100%,30.08 in,0.5 mi,West,3.5 mph,  -,N/A,Fog,Fog
5:49 AM,46.4 °F,44.3 °F,44.6 °F,93%,30.09 in,0.1 mi,WNW,4.6 mph,  -,N/A,Fog,Fog
5:52 AM,46.0 °F,43.9 °F,44.1 °F,93%,30.10 in,0.1 mi,WNW,4.6 mph,  -,N/A,Fog,Fog
6:41 AM,46.4 °F,43.5 °F,44.6 °F,93%,30.12 in,0.1 mi,WNW,5.8 mph,  -,N/A,Fog,Fog
6:52 AM,45.0 °F,42.6 °F,44.1 °F,97%,30.13 in,0.1 mi,NW,4.6 mph,  -,N/A,Fog,Fog
7:10 AM,44.6 °F,41.4 °F,44.6 °F,100%,30.13 in,0.2 mi,NW,5.8 mph,  -,N/A,Fog,Fog
7:25 AM,44.6 °F,41.4 °F,42.8 °F,93%,30.13 in,0.2 mi,NNW,5.8 mph,  -,N/A,Fog,Fog
7:50 AM,42.8 °F,40.1 °F,42.8 °F,100%,30.14 in,0.8 mi,WNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,43.0 °F,41.3 °F,42.1 °F,97%,30.15 in,0.8 mi,WNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:00 AM,42.8 °F,41.1 °F,42.8 °F,100%,30.14 in,0.8 mi,NNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:10 AM,42.8 °F,41.1 °F,42.8 °F,100%,30.15 in,0.8 mi,NW,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:26 AM,44.6 °F,42.2 °F,42.8 °F,93%,30.15 in,4.0 mi,NNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:32 AM,44.6 °F,42.2 °F,42.8 °F,93%,30.15 in,0.8 mi,NW,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,45.0 °F,43.5 °F,44.1 °F,97%,30.17 in,0.8 mi,NW,3.5 mph,  -,N/A,	 ,Partly Cloudy
9:02 AM,46.4 °F,44.3 °F,44.6 °F,93%,30.16 in,1.0 mi,North,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:11 AM,46.4 °F,44.3 °F,44.6 °F,93%,30.16 in,2.0 mi,North,4.6 mph,  -,N/A,Fog,Partly Cloudy
9:18 AM,46.4 °F,45.2 °F,44.6 °F,93%,30.17 in,3.0 mi,North,3.5 mph,  -,N/A,Fog,Partly Cloudy
9:52 AM,51.1 °F,  -,46.0 °F,83%,30.18 in,8.0 mi,NNW,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,57.0 °F,  -,37.9 °F,49%,30.19 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Clear
11:52 AM,61.0 °F,  -,34.0 °F,36%,30.18 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
12:52 PM,63.0 °F,  -,30.9 °F,30%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1:52 PM,66.9 °F,  -,30.0 °F,25%,30.14 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Clear
2:52 PM,66.0 °F,  -,28.9 °F,25%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:52 PM,69.1 °F,  -,30.0 °F,23%,30.10 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,68.0 °F,  -,30.0 °F,24%,30.11 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,64.0 °F,  -,28.9 °F,27%,30.11 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,62.1 °F,  -,28.9 °F,29%,30.10 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,59.0 °F,  -,30.9 °F,35%,30.13 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,59.0 °F,  -,30.9 °F,35%,30.14 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,55.9 °F,  -,32.0 °F,40%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 PM,53.1 °F,  -,32.0 °F,45%,30.13 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,52.0 °F,  -,33.1 °F,49%,30.11 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Scattered Clouds
