Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,68.0 °F,  -,53.1 °F,59%,30.03 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,66.9 °F,  -,53.1 °F,61%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 AM,66.9 °F,  -,53.1 °F,61%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,66.0 °F,  -,52.0 °F,60%,30.01 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,66.0 °F,  -,52.0 °F,60%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:52 AM,66.0 °F,  -,54.0 °F,65%,30.05 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,64.9 °F,  -,55.9 °F,73%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,68.0 °F,  -,57.9 °F,70%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,71.1 °F,  -,61.0 °F,70%,30.08 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,69.1 °F,  -,61.0 °F,75%,30.10 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
10:52 AM,72.0 °F,  -,59.0 °F,64%,30.10 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,75.0 °F,  -,59.0 °F,57%,30.10 in,10.0 mi,South,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
12:52 PM,78.1 °F,  -,55.0 °F,45%,30.09 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,78.1 °F,  -,53.1 °F,42%,30.08 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,80.1 °F,79.9 °F,53.1 °F,39%,30.06 in,10.0 mi,SSW,12.7 mph,19.6 mph,N/A,	 ,Mostly Cloudy
3:52 PM,79.0 °F,  -,55.9 °F,45%,30.05 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,79.0 °F,  -,57.0 °F,47%,30.04 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,79.0 °F,  -,57.0 °F,47%,30.03 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,78.1 °F,  -,57.0 °F,48%,30.03 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
7:52 PM,77.0 °F,  -,57.9 °F,52%,30.02 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
8:52 PM,75.9 °F,  -,57.9 °F,54%,30.02 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
9:52 PM,75.0 °F,  -,59.0 °F,57%,30.03 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
10:52 PM,72.0 °F,  -,61.0 °F,68%,30.06 in,8.0 mi,Calm,Calm,  -,0.13 in,Rain,Light Rain
11:52 PM,70.0 °F,  -,64.0 °F,81%,30.06 in,8.0 mi,ENE,6.9 mph,  -,0.07 in,Rain,Light Rain
