Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,61.0 °F,59.0 °F,93%,30.22 in,7.0 mi,SSE,11.5 mph,16.1 mph,0.00 in,	 ,Overcast
1:01 AM,60.8 °F,59.0 °F,94%,30.22 in,4.0 mi,SE,13.8 mph,  -,N/A,	 ,Overcast
1:14 AM,60.8 °F,60.8 °F,100%,30.21 in,1.0 mi,SE,10.4 mph,20.7 mph,0.00 in,	 ,Light Drizzle
1:52 AM,61.0 °F,60.1 °F,97%,30.18 in,1.0 mi,SE,10.4 mph,18.4 mph,0.00 in,	 ,Light Drizzle
2:10 AM,60.8 °F,60.8 °F,100%,30.18 in,0.5 mi,SE,12.7 mph,18.4 mph,0.00 in,	 ,Light Drizzle
2:52 AM,62.1 °F,60.1 °F,93%,30.17 in,0.5 mi,SE,11.5 mph,  -,0.00 in,	 ,Light Drizzle
3:12 AM,62.6 °F,60.8 °F,94%,30.19 in,4.0 mi,SSE,9.2 mph,18.4 mph,0.00 in,	 ,Overcast
3:52 AM,63.0 °F,61.0 °F,93%,30.17 in,4.0 mi,SSE,9.2 mph,  -,0.02 in,Rain,Light Rain
4:22 AM,62.6 °F,60.8 °F,94%,30.18 in,5.0 mi,SSE,4.6 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,62.1 °F,61.0 °F,96%,30.16 in,6.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Overcast
4:57 AM,62.6 °F,60.8 °F,94%,30.17 in,5.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
5:12 AM,62.6 °F,60.8 °F,94%,30.16 in,5.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
5:52 AM,62.1 °F,61.0 °F,96%,30.15 in,4.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
6:52 AM,62.1 °F,61.0 °F,96%,30.16 in,4.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
7:03 AM,62.6 °F,60.8 °F,94%,30.18 in,2.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:07 AM,62.6 °F,60.8 °F,94%,30.18 in,2.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
