Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:15 AM,57.2 °F,  -,55.4 °F,94%,30.07 in,10.0 mi,NW,5.8 mph,  -,0.00 in,	 ,Overcast
12:39 AM,57.2 °F,  -,55.4 °F,94%,30.07 in,10.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Overcast
12:52 AM,57.0 °F,  -,55.0 °F,93%,30.06 in,10.0 mi,NW,4.6 mph,  -,0.00 in,	 ,Overcast
12:55 AM,57.2 °F,  -,55.4 °F,94%,30.06 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:04 AM,55.4 °F,  -,53.6 °F,94%,30.06 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,55.0 °F,  -,53.1 °F,93%,30.07 in,8.0 mi,WNW,5.8 mph,  -,0.02 in,Rain,Light Rain
2:52 AM,55.0 °F,  -,53.1 °F,93%,30.08 in,10.0 mi,South,3.5 mph,  -,0.02 in,	 ,Overcast
3:52 AM,54.0 °F,  -,53.1 °F,97%,30.07 in,10.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Overcast
4:52 AM,53.1 °F,  -,51.1 °F,93%,30.07 in,7.0 mi,NW,8.1 mph,  -,0.02 in,Rain,Light Rain
5:52 AM,53.1 °F,  -,51.1 °F,93%,30.11 in,10.0 mi,Calm,Calm,  -,0.02 in,	 ,Overcast
6:52 AM,53.1 °F,  -,50.0 °F,89%,30.11 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,52.0 °F,  -,50.0 °F,93%,30.13 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
8:52 AM,53.1 °F,  -,50.0 °F,89%,30.15 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
8:59 AM,53.6 °F,  -,50.0 °F,88%,30.14 in,10.0 mi,WNW,6.9 mph,18.4 mph,N/A,	 ,Overcast
9:52 AM,53.1 °F,  -,51.1 °F,93%,30.15 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
10:02 AM,53.6 °F,  -,50.0 °F,88%,30.16 in,10.0 mi,NW,13.8 mph,20.7 mph,N/A,	 ,Overcast
10:52 AM,53.1 °F,  -,50.0 °F,89%,30.17 in,8.0 mi,NW,15.0 mph,21.9 mph,0.00 in,	 ,Light Drizzle
11:52 AM,51.1 °F,  -,48.0 °F,89%,30.19 in,10.0 mi,NW,16.1 mph,  -,0.00 in,	 ,Overcast
12:52 PM,50.0 °F,  -,45.0 °F,83%,30.17 in,10.0 mi,NW,18.4 mph,26.5 mph,N/A,	 ,Mostly Cloudy
1:52 PM,48.0 °F,  -,43.0 °F,83%,30.17 in,10.0 mi,NW,16.1 mph,23.0 mph,N/A,	 ,Overcast
2:52 PM,46.9 °F,  -,42.1 °F,83%,30.18 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
3:47 PM,46.4 °F,40.4 °F,39.2 °F,76%,30.18 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
3:52 PM,46.0 °F,39.6 °F,39.9 °F,79%,30.19 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Overcast
4:52 PM,44.1 °F,36.5 °F,37.9 °F,79%,30.20 in,10.0 mi,NW,17.3 mph,  -,N/A,	 ,Overcast
5:52 PM,43.0 °F,36.4 °F,37.0 °F,80%,30.22 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
6:52 PM,41.0 °F,33.5 °F,35.1 °F,79%,30.23 in,10.0 mi,NW,13.8 mph,20.7 mph,N/A,	 ,Overcast
7:52 PM,39.9 °F,33.4 °F,34.0 °F,79%,30.25 in,10.0 mi,NW,10.4 mph,19.6 mph,N/A,	 ,Overcast
8:52 PM,39.0 °F,31.0 °F,32.0 °F,76%,30.26 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
9:52 PM,37.9 °F,28.2 °F,30.9 °F,76%,30.27 in,10.0 mi,NW,18.4 mph,25.3 mph,N/A,	 ,Mostly Cloudy
10:52 PM,37.9 °F,29.6 °F,30.9 °F,76%,30.27 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
11:19 PM,37.4 °F,27.8 °F,30.2 °F,75%,30.26 in,10.0 mi,NW,17.3 mph,26.5 mph,N/A,	 ,Mostly Cloudy
11:52 PM,36.0 °F,27.1 °F,30.0 °F,79%,30.27 in,10.0 mi,NW,13.8 mph,21.9 mph,N/A,	 ,Mostly Cloudy
