Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:49 AM,50.0 °F,  -,48.2 °F,94%,30.01 in,2.0 mi,South,5.8 mph,  -,0.00 in,	 ,Light Drizzle
12:50 AM,50.0 °F,  -,48.9 °F,96%,30.02 in,2.0 mi,South,4.6 mph,  -,0.00 in,	 ,Light Drizzle
12:54 AM,50.0 °F,  -,48.2 °F,94%,30.00 in,0.5 mi,South,4.6 mph,  -,0.00 in,	 ,Light Drizzle
1:52 AM,50.0 °F,  -,48.9 °F,96%,30.01 in,0.5 mi,South,3.5 mph,  -,0.00 in,Fog,Fog
2:52 AM,50.0 °F,  -,50.0 °F,100%,29.98 in,0.5 mi,South,3.5 mph,  -,N/A,Fog,Fog
3:52 AM,50.0 °F,  -,50.0 °F,100%,29.97 in,0.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:52 AM,50.0 °F,  -,48.9 °F,96%,30.00 in,0.5 mi,NW,15.0 mph,23.0 mph,0.01 in,Rain,Light Rain
5:04 AM,50.0 °F,  -,48.2 °F,94%,29.99 in,0.5 mi,WNW,8.1 mph,  -,0.02 in,Rain,Light Rain
5:16 AM,50.0 °F,  -,48.2 °F,94%,30.00 in,1.0 mi,NW,13.8 mph,  -,0.02 in,Rain,Light Rain
5:39 AM,48.2 °F,  -,48.2 °F,100%,30.00 in,1.0 mi,NW,12.7 mph,  -,0.05 in,Rain,Light Rain
5:43 AM,48.2 °F,  -,48.2 °F,100%,30.00 in,1.0 mi,NW,12.7 mph,  -,0.05 in,Rain,Light Rain
5:52 AM,48.9 °F,  -,48.0 °F,97%,30.01 in,7.0 mi,NW,6.9 mph,  -,0.05 in,Rain,Light Rain
6:29 AM,48.2 °F,  -,48.2 °F,100%,30.01 in,6.0 mi,WSW,3.5 mph,  -,0.08 in,Rain,Rain
6:52 AM,50.0 °F,  -,48.0 °F,93%,30.02 in,3.0 mi,West,6.9 mph,  -,0.09 in,Rain,Light Rain
7:01 AM,50.0 °F,  -,48.2 °F,94%,30.02 in,3.0 mi,West,6.9 mph,  -,0.02 in,Rain,Rain
7:23 AM,50.0 °F,  -,48.2 °F,94%,30.02 in,8.0 mi,West,9.2 mph,  -,0.03 in,	 ,Overcast
7:52 AM,50.0 °F,  -,48.0 °F,93%,30.04 in,8.0 mi,WNW,10.4 mph,  -,0.03 in,Rain,Light Rain
8:52 AM,50.0 °F,  -,46.9 °F,89%,30.07 in,8.0 mi,West,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
9:21 AM,50.0 °F,  -,46.4 °F,87%,30.09 in,8.0 mi,WNW,23.0 mph,29.9 mph,N/A,	 ,Overcast
9:52 AM,48.0 °F,  -,45.0 °F,89%,30.13 in,9.0 mi,WNW,17.3 mph,26.5 mph,N/A,	 ,Overcast
10:24 AM,46.4 °F,38.5 °F,42.8 °F,87%,30.15 in,10.0 mi,NW,21.9 mph,33.4 mph,N/A,	 ,Overcast
10:52 AM,46.0 °F,38.8 °F,41.0 °F,83%,30.19 in,10.0 mi,NW,18.4 mph,31.1 mph,N/A,	 ,Overcast
11:45 AM,46.4 °F,39.8 °F,39.2 °F,76%,30.22 in,10.0 mi,NW,16.1 mph,32.2 mph,N/A,	 ,Mostly Cloudy
11:52 AM,45.0 °F,36.6 °F,37.9 °F,76%,30.23 in,10.0 mi,NW,21.9 mph,35.7 mph,N/A,	 ,Mostly Cloudy
12:52 PM,46.9 °F,  -,37.0 °F,68%,30.22 in,10.0 mi,NW,17.3 mph,26.5 mph,N/A,	 ,Mostly Cloudy
1:52 PM,46.9 °F,  -,36.0 °F,66%,30.21 in,10.0 mi,NNW,15.0 mph,25.3 mph,N/A,	 ,Mostly Cloudy
2:52 PM,48.0 °F,  -,30.9 °F,52%,30.23 in,10.0 mi,NNW,18.4 mph,26.5 mph,N/A,	 ,Mostly Cloudy
3:52 PM,48.0 °F,  -,28.9 °F,48%,30.25 in,10.0 mi,NNW,17.3 mph,24.2 mph,N/A,	 ,Scattered Clouds
4:52 PM,46.0 °F,39.9 °F,28.9 °F,51%,30.27 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,42.1 °F,36.1 °F,28.0 °F,58%,30.29 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,41.0 °F,34.3 °F,28.9 °F,62%,30.31 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,39.0 °F,31.8 °F,27.0 °F,62%,30.33 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,37.0 °F,29.8 °F,27.0 °F,67%,30.35 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,36.0 °F,29.6 °F,27.0 °F,70%,30.35 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,35.1 °F,29.3 °F,27.0 °F,72%,30.35 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,33.1 °F,28.7 °F,26.1 °F,75%,30.36 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
