Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,73.0 °F,71.1 °F,93%,30.14 in,9.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
1:24 AM,71.6 °F,71.6 °F,100%,30.16 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,72.0 °F,70.0 °F,93%,30.13 in,9.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:31 AM,71.6 °F,71.6 °F,100%,30.15 in,1.5 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
2:52 AM,72.0 °F,70.0 °F,93%,30.12 in,1.5 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
3:52 AM,72.0 °F,70.0 °F,93%,30.11 in,1.5 mi,South,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,71.1 °F,70.0 °F,96%,30.11 in,1.5 mi,South,5.8 mph,  -,0.00 in,	 ,Overcast
5:52 AM,71.1 °F,70.0 °F,96%,30.12 in,1.5 mi,South,5.8 mph,  -,N/A,	 ,Overcast
6:52 AM,71.1 °F,70.0 °F,96%,30.13 in,1.5 mi,South,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,72.0 °F,70.0 °F,93%,30.15 in,1.5 mi,South,4.6 mph,  -,N/A,	 ,Overcast
8:05 AM,71.6 °F,69.8 °F,94%,30.17 in,7.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
8:34 AM,71.6 °F,69.8 °F,94%,30.18 in,8.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,73.0 °F,70.0 °F,90%,30.16 in,8.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
9:30 AM,73.4 °F,69.8 °F,88%,30.18 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,73.9 °F,70.0 °F,87%,30.17 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:22 AM,73.4 °F,69.8 °F,88%,30.19 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
10:52 AM,75.9 °F,70.0 °F,82%,30.17 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
11:52 AM,77.0 °F,69.1 °F,76%,30.18 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
12:52 PM,77.0 °F,69.1 °F,76%,30.18 in,10.0 mi,SSW,3.5 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,75.0 °F,72.0 °F,90%,30.17 in,5.0 mi,West,4.6 mph,  -,0.04 in,Rain,Light Rain
2:04 PM,75.2 °F,73.4 °F,94%,30.19 in,5.0 mi,West,3.5 mph,  -,0.01 in,Rain,Light Rain
2:52 PM,75.0 °F,72.0 °F,90%,30.15 in,4.0 mi,Calm,Calm,  -,0.07 in,Rain,Rain
3:52 PM,75.0 °F,71.1 °F,87%,30.13 in,9.0 mi,Calm,Calm,  -,0.03 in,Rain,Light Rain
4:52 PM,77.0 °F,70.0 °F,79%,30.12 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,78.1 °F,71.1 °F,79%,30.12 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,78.1 °F,70.0 °F,76%,30.11 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
7:52 PM,77.0 °F,71.1 °F,82%,30.11 in,10.0 mi,West,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
8:52 PM,75.9 °F,72.0 °F,87%,30.14 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.0 °F,72.0 °F,90%,30.14 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
10:52 PM,75.0 °F,72.0 °F,90%,30.16 in,10.0 mi,SSE,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
11:16 PM,73.4 °F,71.6 °F,94%,30.18 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.9 °F,72.0 °F,93%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
