Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,66.9 °F,74%,29.98 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
1:52 AM,75.9 °F,  -,66.0 °F,71%,29.99 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
2:52 AM,73.9 °F,  -,66.0 °F,76%,29.99 in,10.0 mi,South,13.8 mph,17.3 mph,0.00 in,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,66.0 °F,79%,29.98 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,72.0 °F,  -,66.0 °F,81%,29.97 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,71.1 °F,  -,66.0 °F,84%,29.97 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,71.1 °F,  -,66.0 °F,84%,29.97 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:13 AM,71.6 °F,  -,66.2 °F,83%,30.01 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:31 AM,71.6 °F,  -,66.2 °F,83%,30.01 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
7:52 AM,71.1 °F,  -,66.9 °F,87%,29.98 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
8:52 AM,73.0 °F,  -,68.0 °F,84%,29.97 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
9:52 AM,75.9 °F,  -,69.1 °F,79%,29.97 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,78.1 °F,  -,69.1 °F,74%,29.97 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,79.0 °F,  -,68.0 °F,69%,29.96 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:04 PM,80.6 °F,83.2 °F,68.0 °F,65%,29.99 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,81.0 °F,83.3 °F,66.9 °F,62%,29.95 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
1:52 PM,82.9 °F,85.8 °F,68.0 °F,60%,29.92 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,79.0 °F,  -,71.1 °F,77%,29.91 in,8.0 mi,SSW,12.7 mph,  -,0.01 in,Rain,Light Rain
3:27 PM,78.8 °F,  -,71.6 °F,78%,29.94 in,10.0 mi,West,4.6 mph,  -,0.02 in,	 ,Overcast
3:41 PM,75.2 °F,  -,66.2 °F,73%,29.94 in,10.0 mi,NW,18.4 mph,26.5 mph,0.02 in,Thunderstorm,Thunderstorm
3:52 PM,73.9 °F,  -,64.9 °F,73%,29.92 in,10.0 mi,NW,15.0 mph,  -,0.02 in,Thunderstorm,Thunderstorm
4:45 PM,75.2 °F,  -,69.8 °F,83%,29.92 in,10.0 mi,Variable,3.5 mph,  -,0.08 in,	 ,Mostly Cloudy
4:52 PM,75.9 °F,  -,70.0 °F,82%,29.89 in,10.0 mi,Calm,Calm,  -,0.08 in,	 ,Mostly Cloudy
5:52 PM,80.1 °F,83.2 °F,70.0 °F,71%,29.88 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,78.1 °F,  -,70.0 °F,76%,29.88 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,75.0 °F,  -,69.1 °F,82%,29.89 in,10.0 mi,SSE,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
8:09 PM,75.2 °F,  -,69.8 °F,83%,29.92 in,10.0 mi,SE,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
8:33 PM,75.2 °F,  -,69.8 °F,83%,29.94 in,10.0 mi,ENE,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
8:52 PM,75.9 °F,  -,66.0 °F,71%,29.91 in,10.0 mi,ENE,12.7 mph,23.0 mph,N/A,	 ,Overcast
9:12 PM,73.4 °F,  -,68.0 °F,83%,29.95 in,3.0 mi,WNW,3.5 mph,  -,0.04 in,Rain,Rain
9:35 PM,71.6 °F,  -,68.0 °F,88%,29.95 in,7.0 mi,SE,4.6 mph,  -,0.22 in,Rain,Light Rain
9:52 PM,71.1 °F,  -,68.0 °F,90%,29.93 in,10.0 mi,Calm,Calm,  -,0.22 in,	 ,Mostly Cloudy
10:52 PM,72.0 °F,  -,68.0 °F,87%,29.91 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:52 PM,70.0 °F,  -,68.0 °F,93%,29.91 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
