Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,77.0 °F,  -,72.0 °F,84%,30.11 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,75.9 °F,  -,72.0 °F,87%,30.10 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,75.9 °F,  -,73.0 °F,91%,30.10 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,75.9 °F,  -,73.0 °F,91%,30.09 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,75.9 °F,  -,72.0 °F,87%,30.09 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,75.0 °F,  -,72.0 °F,90%,30.10 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,75.0 °F,  -,72.0 °F,90%,30.11 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,77.0 °F,  -,73.0 °F,88%,30.11 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,79.0 °F,  -,73.0 °F,82%,30.11 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,82.0 °F,87.4 °F,73.0 °F,74%,30.11 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,84.9 °F,91.4 °F,73.0 °F,67%,30.11 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,84.0 °F,89.6 °F,72.0 °F,67%,30.11 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,88.0 °F,95.6 °F,73.0 °F,61%,30.09 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,90.0 °F,96.4 °F,71.1 °F,54%,30.06 in,10.0 mi,WNW,8.1 mph,16.1 mph,N/A,Thunderstorm,Thunderstorm
2:11 PM,87.8 °F,95.6 °F,73.4 °F,62%,30.09 in,10.0 mi,NW,10.4 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:52 PM,87.1 °F,94.5 °F,73.0 °F,63%,30.05 in,10.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
3:44 PM,84.2 °F,89.6 °F,71.6 °F,66%,30.07 in,10.0 mi,WNW,8.1 mph,  -,0.00 in,Thunderstorm,Thunderstorm
3:52 PM,84.9 °F,90.7 °F,72.0 °F,65%,30.03 in,10.0 mi,WSW,6.9 mph,  -,0.00 in,Thunderstorm,Thunderstorm
4:17 PM,84.2 °F,92.3 °F,75.2 °F,74%,30.06 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,86.0 °F,93.8 °F,73.9 °F,67%,30.02 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,87.1 °F,94.5 °F,73.0 °F,63%,30.01 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
6:11 PM,86.0 °F,93.4 °F,73.4 °F,66%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,Thunderstorm,Thunderstorm
6:52 PM,77.0 °F,  -,69.1 °F,76%,30.03 in,5.0 mi,NNW,19.6 mph,26.5 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:52 PM,75.9 °F,  -,66.9 °F,74%,30.02 in,10.0 mi,SW,6.9 mph,  -,0.00 in,Thunderstorm,Thunderstorm
8:52 PM,73.9 °F,  -,71.1 °F,91%,30.02 in,10.0 mi,SSW,4.6 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,73.9 °F,  -,71.1 °F,91%,30.01 in,10.0 mi,Calm,Calm,  -,0.03 in,	 ,Mostly Cloudy
10:52 PM,73.9 °F,  -,71.1 °F,91%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.0 °F,  -,71.1 °F,93%,30.03 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
