Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,68.0 °F,59.0 °F,73%,29.99 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,66.0 °F,59.0 °F,78%,29.98 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
2:52 AM,66.0 °F,59.0 °F,78%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,64.9 °F,59.0 °F,81%,29.95 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
4:52 AM,64.9 °F,59.0 °F,81%,29.95 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,63.0 °F,59.0 °F,87%,29.94 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,62.1 °F,60.1 °F,93%,29.94 in,9.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:50 AM,64.4 °F,60.8 °F,88%,29.98 in,7.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,64.0 °F,61.0 °F,90%,29.97 in,7.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:33 AM,66.2 °F,62.6 °F,88%,29.99 in,7.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,66.9 °F,62.1 °F,84%,29.97 in,9.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,69.1 °F,61.0 °F,75%,29.97 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
10:52 AM,70.0 °F,62.1 °F,76%,29.97 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
11:52 AM,73.0 °F,63.0 °F,71%,29.98 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Overcast
12:52 PM,73.0 °F,62.1 °F,68%,29.97 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
1:11 PM,73.4 °F,62.6 °F,69%,29.98 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
1:52 PM,73.9 °F,62.1 °F,66%,29.95 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
2:52 PM,75.0 °F,62.1 °F,64%,29.94 in,10.0 mi,WSW,9.2 mph,19.6 mph,N/A,	 ,Overcast
3:52 PM,75.9 °F,62.1 °F,62%,29.92 in,10.0 mi,SW,9.2 mph,17.3 mph,N/A,	 ,Mostly Cloudy
4:52 PM,75.9 °F,61.0 °F,60%,29.90 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,73.9 °F,61.0 °F,64%,29.89 in,10.0 mi,WSW,13.8 mph,20.7 mph,0.00 in,Rain,Light Rain
6:52 PM,70.0 °F,64.0 °F,81%,29.91 in,10.0 mi,West,10.4 mph,  -,0.00 in,	 ,Overcast
7:52 PM,69.1 °F,63.0 °F,81%,29.91 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
8:52 PM,66.0 °F,60.1 °F,81%,29.92 in,9.0 mi,West,9.2 mph,  -,0.01 in,Rain,Light Rain
9:52 PM,64.0 °F,60.1 °F,87%,29.94 in,10.0 mi,WNW,10.4 mph,  -,0.01 in,Rain,Light Rain
10:52 PM,63.0 °F,60.1 °F,90%,29.95 in,9.0 mi,West,9.2 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,62.1 °F,60.1 °F,93%,29.95 in,9.0 mi,West,5.8 mph,  -,0.01 in,	 ,Mostly Cloudy
