Time (EDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,41.0 °F,36.4 °F,17.1 °F,38%,29.97 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
1:52 AM,41.0 °F,36.4 °F,17.1 °F,38%,29.98 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
2:52 AM,41.0 °F,35.8 °F,15.1 °F,35%,30.01 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
3:52 AM,39.9 °F,37.8 °F,14.0 °F,35%,30.01 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
4:52 AM,41.0 °F,38.0 °F,15.1 °F,35%,30.00 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Overcast
5:14 AM,39.2 °F,37.0 °F,17.6 °F,42%,29.99 in,10.0 mi,East,3.5 mph,  -,0.00 in,Rain,Light Ice Pellets
5:31 AM,39.2 °F,37.0 °F,17.6 °F,42%,29.99 in,10.0 mi,ESE,3.5 mph,  -,0.00 in,	 ,Overcast
5:52 AM,39.9 °F,35.1 °F,19.0 °F,43%,30.01 in,10.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,39.9 °F,33.9 °F,17.1 °F,40%,30.01 in,10.0 mi,NE,9.2 mph,  -,0.00 in,	 ,Overcast
7:52 AM,39.0 °F,33.4 °F,21.0 °F,49%,30.02 in,10.0 mi,ENE,8.1 mph,  -,0.00 in,	 ,Overcast
8:52 AM,39.0 °F,34.0 °F,19.0 °F,45%,30.05 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
9:52 AM,39.0 °F,33.4 °F,21.9 °F,50%,30.06 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
10:52 AM,41.0 °F,  -,24.1 °F,51%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 AM,44.1 °F,42.5 °F,25.0 °F,47%,30.08 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
12:52 PM,45.0 °F,  -,26.1 °F,48%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:52 PM,46.0 °F,44.8 °F,25.0 °F,44%,30.06 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
2:52 PM,46.9 °F,  -,27.0 °F,46%,30.04 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
3:52 PM,50.0 °F,  -,28.0 °F,43%,30.00 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,51.1 °F,  -,30.0 °F,44%,29.99 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,50.0 °F,  -,30.9 °F,48%,30.00 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
6:52 PM,50.0 °F,  -,30.2 °F,47%,29.99 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
7:52 PM,48.9 °F,  -,30.9 °F,50%,30.02 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
8:52 PM,48.9 °F,  -,32.0 °F,52%,30.02 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,48.9 °F,  -,33.1 °F,54%,30.03 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
10:52 PM,48.9 °F,  -,33.1 °F,54%,30.03 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
11:52 PM,48.0 °F,  -,35.1 °F,61%,30.03 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
