Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,77.0 °F,  -,72.0 °F,84%,30.11 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,77.0 °F,  -,72.0 °F,84%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:52 AM,75.0 °F,  -,71.1 °F,87%,30.09 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,75.9 °F,  -,71.1 °F,85%,30.08 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
4:52 AM,75.0 °F,  -,71.1 °F,87%,30.07 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:52 AM,75.0 °F,  -,71.1 °F,87%,30.06 in,9.0 mi,SE,3.5 mph,  -,N/A,	 ,Clear
6:52 AM,73.9 °F,  -,71.1 °F,91%,30.09 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 AM,75.0 °F,  -,72.0 °F,90%,30.10 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:52 AM,79.0 °F,  -,72.0 °F,79%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:52 AM,80.1 °F,83.8 °F,72.0 °F,76%,30.12 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,82.9 °F,88.0 °F,72.0 °F,69%,30.12 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,84.0 °F,90.2 °F,73.0 °F,69%,30.11 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,86.0 °F,90.7 °F,70.0 °F,59%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 PM,86.0 °F,90.7 °F,70.0 °F,59%,30.07 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:32 PM,84.2 °F,88.4 °F,69.8 °F,62%,30.09 in,6.0 mi,SSW,9.2 mph,  -,0.00 in,Rain,Rain
2:40 PM,86.0 °F,90.4 °F,69.8 °F,58%,30.09 in,8.0 mi,South,5.8 mph,  -,0.00 in,Rain,Light Rain
2:52 PM,87.1 °F,90.6 °F,68.0 °F,53%,30.05 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
3:52 PM,84.0 °F,89.0 °F,71.1 °F,65%,30.03 in,10.0 mi,NNW,5.8 mph,  -,0.01 in,	 ,Mostly Cloudy
4:52 PM,88.0 °F,92.1 °F,69.1 °F,53%,30.00 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,89.1 °F,93.7 °F,69.1 °F,52%,29.99 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,88.0 °F,91.4 °F,68.0 °F,51%,29.98 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,84.9 °F,88.8 °F,69.1 °F,59%,29.98 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,82.0 °F,86.7 °F,72.0 °F,71%,29.99 in,10.0 mi,SSE,6.9 mph,  -,0.00 in,Rain,Light Rain
9:16 PM,80.6 °F,84.6 °F,71.6 °F,74%,30.03 in,10.0 mi,South,6.9 mph,  -,0.01 in,Thunderstorm,Thunderstorm
9:52 PM,79.0 °F,  -,73.0 °F,82%,30.01 in,10.0 mi,NW,6.9 mph,  -,0.01 in,Thunderstorm,Thunderstorm
10:23 PM,78.8 °F,  -,71.6 °F,78%,30.06 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,79.0 °F,  -,72.0 °F,79%,30.04 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,77.0 °F,  -,71.1 °F,82%,30.04 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
