Time (EDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,39.9 °F,32.9 °F,37.0 °F,89%,29.99 in,7.0 mi,ENE,11.5 mph,  -,0.00 in,Rain,Light Rain
1:52 AM,39.9 °F,34.5 °F,37.9 °F,93%,29.99 in,6.0 mi,NE,8.1 mph,  -,0.00 in,	 ,Overcast
2:52 AM,39.9 °F,35.1 °F,37.9 °F,93%,29.97 in,6.0 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
3:52 AM,41.0 °F,36.4 °F,37.9 °F,89%,29.95 in,6.0 mi,NE,6.9 mph,  -,0.01 in,Rain,Rain
4:52 AM,41.0 °F,35.8 °F,37.9 °F,89%,29.96 in,5.0 mi,NNE,8.1 mph,  -,0.05 in,Rain,Light Rain
5:52 AM,41.0 °F,35.2 °F,39.0 °F,93%,29.98 in,4.0 mi,North,9.2 mph,  -,0.10 in,Rain,Rain
6:52 AM,42.1 °F,  -,39.0 °F,89%,29.99 in,5.0 mi,Calm,Calm,  -,0.11 in,Rain,Light Rain
7:52 AM,42.1 °F,38.4 °F,39.9 °F,92%,29.99 in,5.0 mi,NW,5.8 mph,  -,0.00 in,	 ,Overcast
8:20 AM,42.8 °F,39.3 °F,39.2 °F,87%,29.98 in,4.0 mi,WNW,5.8 mph,  -,0.00 in,	 ,Overcast
8:32 AM,42.8 °F,39.3 °F,39.2 °F,87%,29.98 in,1.5 mi,West,5.8 mph,  -,0.00 in,	 ,Overcast
8:48 AM,42.8 °F,39.3 °F,41.0 °F,93%,29.98 in,0.5 mi,WNW,5.8 mph,  -,0.00 in,	 ,Overcast
8:52 AM,43.0 °F,39.5 °F,41.0 °F,93%,30.00 in,0.5 mi,WNW,5.8 mph,  -,0.00 in,	 ,Overcast
9:17 AM,44.6 °F,38.8 °F,42.8 °F,93%,29.98 in,1.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
9:40 AM,44.6 °F,39.7 °F,42.8 °F,93%,29.99 in,3.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
9:52 AM,45.0 °F,40.1 °F,43.0 °F,93%,30.01 in,3.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
10:13 AM,46.4 °F,42.9 °F,42.8 °F,87%,29.99 in,6.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
10:52 AM,46.9 °F,  -,43.0 °F,86%,30.02 in,9.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
11:45 AM,51.8 °F,  -,44.6 °F,76%,30.02 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,52.0 °F,  -,44.1 °F,74%,30.03 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,55.0 °F,  -,44.1 °F,67%,30.03 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:16 PM,55.4 °F,  -,44.6 °F,67%,30.02 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:21 PM,55.4 °F,  -,42.8 °F,63%,30.02 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:24 PM,55.4 °F,  -,44.6 °F,67%,30.02 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,57.0 °F,  -,44.1 °F,62%,30.01 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,61.0 °F,  -,45.0 °F,56%,30.00 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,63.0 °F,  -,44.1 °F,50%,29.99 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,64.0 °F,  -,43.0 °F,46%,29.97 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,64.9 °F,  -,39.9 °F,40%,29.98 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,64.0 °F,  -,35.1 °F,34%,30.00 in,10.0 mi,NNW,15.0 mph,19.6 mph,N/A,	 ,Clear
7:52 PM,60.1 °F,  -,34.0 °F,38%,30.02 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
8:52 PM,57.9 °F,  -,35.1 °F,42%,30.04 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Clear
9:52 PM,55.9 °F,  -,36.0 °F,47%,30.05 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Clear
10:52 PM,53.1 °F,  -,37.0 °F,55%,30.06 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Clear
11:52 PM,51.1 °F,  -,37.9 °F,61%,30.07 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
