Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:14 AM,53.6 °F,53.6 °F,100%,29.84 in,2.5 mi,NW,6.9 mph,  -,0.16 in,Rain,Rain
12:34 AM,53.6 °F,53.6 °F,100%,29.84 in,2.5 mi,NW,6.9 mph,  -,0.21 in,Rain,Light Rain
12:52 AM,54.0 °F,53.1 °F,97%,29.84 in,2.5 mi,NW,6.9 mph,  -,0.25 in,Rain,Rain
1:22 AM,53.6 °F,53.6 °F,100%,29.83 in,2.0 mi,NW,6.9 mph,  -,0.15 in,Rain,Rain
1:50 AM,53.6 °F,53.6 °F,100%,29.82 in,1.5 mi,WNW,6.9 mph,  -,0.24 in,Rain,Rain
1:52 AM,54.0 °F,53.1 °F,97%,29.82 in,1.5 mi,WNW,8.1 mph,  -,0.25 in,Rain,Light Rain
2:10 AM,53.6 °F,51.8 °F,94%,29.82 in,2.0 mi,NW,9.2 mph,  -,0.02 in,Rain,Light Rain
2:29 AM,51.8 °F,51.8 °F,100%,29.82 in,1.5 mi,West,10.4 mph,  -,0.08 in,Rain,Rain
2:41 AM,51.8 °F,50.0 °F,94%,29.82 in,1.5 mi,NW,10.4 mph,  -,0.13 in,Rain,Rain
2:52 AM,51.1 °F,48.9 °F,92%,29.81 in,2.5 mi,NW,9.2 mph,  -,0.16 in,Rain,Rain
2:56 AM,51.8 °F,50.0 °F,94%,29.81 in,2.5 mi,NNW,9.2 mph,  -,0.00 in,Rain,Light Rain
3:20 AM,51.8 °F,48.2 °F,88%,29.80 in,2.5 mi,WNW,6.9 mph,  -,0.04 in,Rain,Light Rain
3:52 AM,50.0 °F,48.9 °F,96%,29.81 in,2.5 mi,WNW,10.4 mph,  -,0.05 in,Rain,Light Rain
4:52 AM,50.0 °F,48.0 °F,93%,29.80 in,2.5 mi,WNW,9.2 mph,  -,0.00 in,	 ,Overcast
5:44 AM,50.0 °F,48.2 °F,94%,29.80 in,2.5 mi,NW,9.2 mph,  -,0.00 in,Rain,Light Rain
5:50 AM,50.0 °F,48.2 °F,94%,29.80 in,2.5 mi,NW,10.4 mph,  -,0.01 in,Rain,Light Rain
5:52 AM,50.0 °F,48.0 °F,93%,29.81 in,2.5 mi,NW,9.2 mph,  -,0.01 in,Rain,Light Rain
5:59 AM,50.0 °F,48.2 °F,94%,29.80 in,2.5 mi,WNW,8.1 mph,  -,0.00 in,	 ,Light Drizzle
6:52 AM,50.0 °F,48.9 °F,96%,29.82 in,2.5 mi,NW,8.1 mph,  -,0.01 in,	 ,Light Drizzle
