Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,50.0 °F,  -,30.0 °F,46%,30.06 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
2:52 AM,51.1 °F,  -,33.1 °F,50%,30.02 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
3:52 AM,51.1 °F,  -,37.9 °F,61%,30.00 in,10.0 mi,SSW,12.7 mph,18.4 mph,N/A,	 ,Overcast
4:52 AM,51.1 °F,  -,41.0 °F,68%,29.99 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Overcast
5:52 AM,52.0 °F,  -,43.0 °F,71%,29.99 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
6:52 AM,52.0 °F,  -,45.0 °F,77%,30.00 in,9.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,53.1 °F,  -,46.0 °F,77%,30.01 in,9.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
8:52 AM,54.0 °F,  -,46.9 °F,77%,29.99 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,59.0 °F,  -,48.0 °F,67%,29.97 in,10.0 mi,SW,10.4 mph,20.7 mph,N/A,	 ,Scattered Clouds
10:52 AM,64.0 °F,  -,48.9 °F,58%,29.93 in,10.0 mi,SW,23.0 mph,28.8 mph,N/A,	 ,Scattered Clouds
11:52 AM,63.0 °F,  -,50.0 °F,63%,29.91 in,10.0 mi,SW,19.6 mph,31.1 mph,N/A,	 ,Mostly Cloudy
12:52 PM,63.0 °F,  -,50.0 °F,63%,29.89 in,10.0 mi,SW,13.8 mph,27.6 mph,N/A,	 ,Overcast
1:52 PM,63.0 °F,  -,50.0 °F,63%,29.82 in,10.0 mi,SSW,16.1 mph,25.3 mph,N/A,	 ,Overcast
2:52 PM,64.0 °F,  -,51.1 °F,63%,29.78 in,10.0 mi,SSW,17.3 mph,23.0 mph,N/A,	 ,Overcast
3:52 PM,63.0 °F,  -,53.1 °F,70%,29.74 in,9.0 mi,SSW,15.0 mph,23.0 mph,0.00 in,Rain,Light Rain
3:55 PM,62.6 °F,  -,53.6 °F,72%,29.74 in,6.0 mi,SSW,15.0 mph,23.0 mph,0.03 in,Rain,Rain
4:28 PM,60.8 °F,  -,53.6 °F,77%,29.72 in,6.0 mi,SSW,13.8 mph,18.4 mph,0.06 in,Rain,Light Rain
4:32 PM,62.6 °F,  -,53.6 °F,72%,29.72 in,10.0 mi,SW,12.7 mph,18.4 mph,0.06 in,Rain,Light Rain
4:36 PM,60.8 °F,  -,55.4 °F,82%,29.73 in,8.0 mi,SW,10.4 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:52 PM,61.0 °F,  -,55.0 °F,81%,29.72 in,6.0 mi,SW,10.4 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:01 PM,60.8 °F,  -,55.4 °F,82%,29.74 in,6.0 mi,West,12.7 mph,20.7 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:11 PM,60.8 °F,  -,55.4 °F,82%,29.75 in,10.0 mi,WSW,15.0 mph,26.5 mph,0.04 in,	 ,Mostly Cloudy
5:52 PM,60.1 °F,  -,50.0 °F,69%,29.77 in,10.0 mi,West,23.0 mph,41.4 mph,0.04 in,	 ,Scattered Clouds
6:52 PM,55.9 °F,  -,45.0 °F,67%,29.82 in,10.0 mi,NW,27.6 mph,39.1 mph,N/A,	 ,Mostly Cloudy
7:52 PM,48.9 °F,  -,37.0 °F,64%,29.88 in,10.0 mi,WNW,25.3 mph,35.7 mph,N/A,	 ,Mostly Cloudy
8:52 PM,44.1 °F,34.6 °F,33.1 °F,65%,29.92 in,10.0 mi,WNW,26.5 mph,39.1 mph,N/A,	 ,Mostly Cloudy
9:05 PM,42.8 °F,32.3 °F,28.4 °F,57%,29.92 in,10.0 mi,WNW,29.9 mph,42.6 mph,N/A,	 ,Mostly Cloudy
9:52 PM,41.0 °F,29.7 °F,27.0 °F,57%,29.96 in,10.0 mi,WNW,31.1 mph,49.5 mph,N/A,	 ,Overcast
10:52 PM,39.9 °F,28.6 °F,25.0 °F,55%,29.96 in,10.0 mi,NW,28.8 mph,41.4 mph,N/A,	 ,Overcast
11:52 PM,39.9 °F,30.8 °F,25.0 °F,55%,29.94 in,10.0 mi,West,18.4 mph,25.3 mph,N/A,	 ,Overcast
