Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,70.0 °F,62.1 °F,76%,29.83 in,10.0 mi,South,19.6 mph,33.4 mph,0.00 in,Rain,Light Rain
1:33 AM,69.8 °F,64.4 °F,83%,29.85 in,10.0 mi,SSW,13.8 mph,24.2 mph,0.00 in,Rain,Light Rain
1:52 AM,69.1 °F,64.0 °F,84%,29.81 in,10.0 mi,South,16.1 mph,26.5 mph,0.00 in,Rain,Light Rain
2:52 AM,68.0 °F,64.9 °F,90%,29.80 in,10.0 mi,South,15.0 mph,  -,0.00 in,	 ,Overcast
3:52 AM,69.1 °F,64.9 °F,87%,29.78 in,10.0 mi,SSW,15.0 mph,20.7 mph,N/A,	 ,Overcast
4:52 AM,69.1 °F,64.9 °F,87%,29.76 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
5:23 AM,69.8 °F,64.4 °F,83%,29.79 in,10.0 mi,SSW,16.1 mph,21.9 mph,N/A,	 ,Overcast
5:52 AM,70.0 °F,64.9 °F,84%,29.78 in,10.0 mi,WSW,12.7 mph,26.5 mph,N/A,	 ,Overcast
5:59 AM,69.8 °F,64.4 °F,83%,29.80 in,2.0 mi,SW,10.4 mph,26.5 mph,0.01 in,Rain,Heavy Rain
6:04 AM,69.8 °F,66.2 °F,88%,29.80 in,4.0 mi,SW,10.4 mph,19.6 mph,0.03 in,Rain,Light Rain
6:17 AM,68.0 °F,64.4 °F,88%,29.83 in,2.0 mi,WNW,19.6 mph,25.3 mph,0.07 in,Rain,Rain
6:27 AM,64.4 °F,62.6 °F,94%,29.83 in,3.0 mi,West,11.5 mph,24.2 mph,0.17 in,Rain,Heavy Rain
6:36 AM,64.4 °F,62.6 °F,94%,29.82 in,3.0 mi,WNW,9.2 mph,  -,0.21 in,Rain,Rain
6:49 AM,64.4 °F,62.6 °F,94%,29.82 in,2.5 mi,WNW,9.2 mph,  -,0.25 in,Rain,Heavy Rain
6:52 AM,64.0 °F,62.1 °F,93%,29.81 in,2.5 mi,WNW,8.1 mph,  -,0.27 in,Rain,Rain
7:01 AM,64.4 °F,62.6 °F,94%,29.83 in,2.0 mi,West,6.9 mph,  -,0.04 in,Rain,Rain
7:19 AM,62.6 °F,62.6 °F,100%,29.84 in,3.0 mi,West,6.9 mph,  -,0.09 in,Rain,Light Rain
7:52 AM,63.0 °F,62.1 °F,97%,29.83 in,3.0 mi,WNW,5.8 mph,  -,0.12 in,Rain,Light Rain
8:19 AM,62.6 °F,60.8 °F,94%,29.85 in,3.0 mi,NW,8.1 mph,  -,0.01 in,Rain,Light Rain
8:52 AM,63.0 °F,61.0 °F,93%,29.84 in,3.0 mi,West,3.5 mph,  -,0.05 in,Rain,Light Rain
9:23 AM,62.6 °F,60.8 °F,94%,29.86 in,8.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
9:52 AM,63.0 °F,62.1 °F,97%,29.84 in,9.0 mi,SW,3.5 mph,  -,0.00 in,	 ,Overcast
10:52 AM,64.9 °F,62.1 °F,90%,29.83 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
11:37 AM,64.4 °F,62.6 °F,94%,29.85 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
11:52 AM,64.9 °F,61.0 °F,87%,29.83 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
12:52 PM,68.0 °F,61.0 °F,78%,29.81 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,72.0 °F,59.0 °F,64%,29.76 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,73.9 °F,57.9 °F,57%,29.74 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,75.0 °F,55.0 °F,50%,29.72 in,10.0 mi,West,10.4 mph,20.7 mph,N/A,	 ,Scattered Clouds
4:52 PM,73.9 °F,55.0 °F,52%,29.72 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,73.0 °F,54.0 °F,51%,29.72 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,68.0 °F,48.0 °F,49%,29.75 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,64.0 °F,48.9 °F,58%,29.77 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,63.0 °F,50.0 °F,63%,29.79 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Clear
9:52 PM,60.1 °F,50.0 °F,69%,29.81 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Clear
10:52 PM,59.0 °F,50.0 °F,72%,29.83 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Clear
11:52 PM,57.9 °F,48.0 °F,70%,29.83 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Clear
