Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,39.9 °F,35.8 °F,28.0 °F,63%,30.39 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,37.9 °F,34.4 °F,28.0 °F,68%,30.38 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,37.0 °F,33.3 °F,28.0 °F,70%,30.38 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,37.0 °F,33.3 °F,28.9 °F,73%,30.37 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,39.0 °F,34.0 °F,28.0 °F,65%,30.36 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,39.0 °F,33.4 °F,28.9 °F,67%,30.35 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
6:52 AM,39.0 °F,33.4 °F,28.9 °F,67%,30.35 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
7:52 AM,41.0 °F,35.8 °F,28.0 °F,60%,30.35 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
8:52 AM,42.1 °F,37.1 °F,28.0 °F,58%,30.37 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,43.0 °F,36.8 °F,28.0 °F,56%,30.36 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
10:52 AM,45.0 °F,40.6 °F,26.1 °F,48%,30.36 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
11:52 AM,46.0 °F,43.1 °F,28.0 °F,50%,30.35 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
12:52 PM,46.0 °F,43.9 °F,28.0 °F,50%,30.32 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
1:52 PM,45.0 °F,39.7 °F,30.0 °F,56%,30.26 in,10.0 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
2:52 PM,44.1 °F,39.5 °F,35.1 °F,71%,30.25 in,6.0 mi,ENE,8.1 mph,  -,0.02 in,Rain,Light Rain
3:52 PM,42.1 °F,36.1 °F,36.0 °F,79%,30.22 in,4.0 mi,ENE,10.4 mph,  -,0.08 in,Rain,Light Rain
4:52 PM,41.0 °F,34.3 °F,37.0 °F,86%,30.22 in,2.5 mi,East,11.5 mph,  -,0.12 in,Rain,Rain
5:16 PM,41.0 °F,33.5 °F,37.4 °F,87%,30.16 in,4.0 mi,ENE,13.8 mph,  -,0.02 in,Rain,Light Rain
5:52 PM,39.9 °F,31.1 °F,36.0 °F,86%,30.16 in,5.0 mi,East,17.3 mph,  -,0.05 in,Rain,Light Rain
6:25 PM,39.2 °F,30.5 °F,35.6 °F,87%,30.12 in,9.0 mi,ENE,16.1 mph,  -,0.02 in,Rain,Light Rain
6:38 PM,39.2 °F,31.2 °F,37.4 °F,93%,30.14 in,2.0 mi,East,13.8 mph,  -,0.04 in,Rain,Heavy Rain
6:52 PM,39.9 °F,32.1 °F,37.0 °F,89%,30.14 in,2.0 mi,East,13.8 mph,  -,0.15 in,Rain,Rain
7:28 PM,39.2 °F,30.8 °F,37.4 °F,93%,30.11 in,2.0 mi,East,15.0 mph,  -,0.19 in,Rain,Rain
7:52 PM,39.9 °F,32.1 °F,37.9 °F,93%,30.12 in,2.0 mi,East,13.8 mph,18.4 mph,0.24 in,Rain,Rain
8:52 PM,39.9 °F,30.8 °F,37.9 °F,93%,30.09 in,2.0 mi,East,18.4 mph,  -,0.25 in,Rain,Rain
9:52 PM,41.0 °F,34.3 °F,39.0 °F,93%,30.06 in,2.0 mi,East,11.5 mph,23.0 mph,0.36 in,Rain,Light Rain
10:02 PM,41.0 °F,33.1 °F,39.2 °F,93%,30.06 in,6.0 mi,East,15.0 mph,18.4 mph,0.01 in,Rain,Light Rain
10:52 PM,41.0 °F,32.8 °F,39.0 °F,93%,30.03 in,5.0 mi,East,16.1 mph,  -,0.02 in,Rain,Light Rain
11:52 PM,41.0 °F,34.7 °F,39.9 °F,96%,29.99 in,3.0 mi,East,10.4 mph,21.9 mph,0.11 in,Rain,Light Rain
