Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,66.0 °F,64.0 °F,93%,30.03 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
1:35 AM,66.2 °F,64.4 °F,94%,30.04 in,0.5 mi,SSW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
1:52 AM,64.9 °F,64.0 °F,97%,30.02 in,0.5 mi,SSW,4.6 mph,  -,0.00 in,	 ,Overcast
2:39 AM,66.2 °F,64.4 °F,94%,30.04 in,2.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
2:52 AM,66.0 °F,64.0 °F,93%,30.02 in,2.0 mi,South,5.8 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,66.0 °F,64.9 °F,96%,30.02 in,0.5 mi,South,6.9 mph,  -,0.00 in,	 ,Overcast
4:35 AM,66.2 °F,64.4 °F,94%,30.03 in,0.2 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
4:52 AM,66.0 °F,64.9 °F,96%,30.01 in,0.8 mi,South,8.1 mph,  -,N/A,	 ,Overcast
5:09 AM,66.2 °F,64.4 °F,94%,30.03 in,2.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
5:52 AM,66.0 °F,64.9 °F,96%,30.02 in,2.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
6:52 AM,66.0 °F,64.0 °F,93%,30.04 in,2.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
7:52 AM,66.0 °F,64.0 °F,93%,30.06 in,1.0 mi,South,6.9 mph,  -,0.00 in,	 ,Light Drizzle
8:02 AM,66.2 °F,64.4 °F,94%,30.07 in,0.5 mi,South,8.1 mph,  -,0.00 in,	 ,Light Drizzle
8:52 AM,66.0 °F,64.9 °F,96%,30.07 in,0.5 mi,SSW,5.8 mph,  -,0.00 in,	 ,Overcast
9:45 AM,66.2 °F,64.4 °F,94%,30.10 in,2.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,66.9 °F,64.9 °F,93%,30.09 in,2.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
10:16 AM,68.0 °F,66.2 °F,94%,30.10 in,8.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
10:52 AM,68.0 °F,66.0 °F,93%,30.09 in,9.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
11:52 AM,69.1 °F,66.0 °F,90%,30.07 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
12:52 PM,71.1 °F,66.0 °F,84%,30.04 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
12:54 PM,71.6 °F,66.2 °F,83%,30.06 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:50 PM,71.6 °F,66.2 °F,83%,30.03 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,71.1 °F,66.9 °F,87%,30.01 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:23 PM,71.6 °F,66.2 °F,83%,30.02 in,8.0 mi,South,8.1 mph,  -,0.00 in,Rain,Light Rain
2:36 PM,71.6 °F,68.0 °F,88%,30.01 in,5.0 mi,South,3.5 mph,  -,0.01 in,Rain,Light Rain
2:37 PM,71.6 °F,68.0 °F,88%,30.01 in,5.0 mi,South,3.5 mph,  -,0.01 in,Rain,Light Rain
2:52 PM,70.0 °F,68.0 °F,93%,30.00 in,8.0 mi,SSW,4.6 mph,  -,0.01 in,	 ,Overcast
2:54 PM,69.8 °F,68.0 °F,94%,30.01 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
3:44 PM,71.6 °F,66.2 °F,83%,30.00 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
3:52 PM,72.0 °F,66.9 °F,84%,29.99 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
4:52 PM,71.1 °F,66.9 °F,87%,29.99 in,5.0 mi,SSE,5.8 mph,  -,0.02 in,Rain,Light Rain
5:52 PM,70.0 °F,68.0 °F,93%,30.00 in,10.0 mi,South,4.6 mph,  -,0.01 in,	 ,Overcast
6:52 PM,70.0 °F,66.9 °F,90%,30.00 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
7:52 PM,69.8 °F,68.0 °F,94%,30.01 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
8:09 PM,69.8 °F,68.0 °F,94%,30.03 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
8:52 PM,70.0 °F,68.0 °F,93%,30.01 in,10.0 mi,SSW,10.4 mph,  -,0.00 in,	 ,Overcast
8:59 PM,69.8 °F,68.0 °F,94%,30.03 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
9:23 PM,69.8 °F,66.2 °F,88%,30.03 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
9:52 PM,70.0 °F,66.9 °F,90%,30.02 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
10:21 PM,69.8 °F,66.2 °F,88%,30.04 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
10:52 PM,70.0 °F,66.0 °F,87%,30.02 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
11:52 PM,70.0 °F,64.9 °F,84%,30.02 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
