Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,73.0 °F,91%,29.91 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:52 AM,75.9 °F,  -,73.0 °F,91%,29.90 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:52 AM,75.0 °F,  -,73.0 °F,94%,29.89 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:52 AM,73.9 °F,  -,72.0 °F,93%,29.90 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:52 AM,73.9 °F,  -,72.0 °F,93%,29.90 in,6.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,73.0 °F,  -,72.0 °F,96%,29.90 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Clear
6:52 AM,73.0 °F,  -,71.1 °F,93%,29.91 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
7:52 AM,73.9 °F,  -,72.0 °F,93%,29.92 in,7.0 mi,SW,3.5 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,77.0 °F,  -,73.0 °F,88%,29.92 in,7.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,81.0 °F,85.8 °F,73.0 °F,77%,29.93 in,8.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,84.0 °F,90.2 °F,73.0 °F,69%,29.94 in,10.0 mi,WSW,6.9 mph,18.4 mph,N/A,	 ,Scattered Clouds
11:39 AM,84.2 °F,90.9 °F,73.4 °F,70%,29.97 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,84.9 °F,92.1 °F,73.9 °F,69%,29.94 in,8.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:11 PM,86.0 °F,93.4 °F,73.4 °F,66%,29.97 in,8.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,87.1 °F,94.5 °F,73.0 °F,63%,29.92 in,8.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:14 PM,87.8 °F,95.6 °F,73.4 °F,62%,29.93 in,8.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,88.0 °F,95.6 °F,73.0 °F,61%,29.90 in,8.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:09 PM,89.6 °F,96.2 °F,71.6 °F,55%,29.93 in,9.0 mi,West,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
2:52 PM,81.0 °F,83.3 °F,66.9 °F,62%,29.93 in,10.0 mi,NNW,16.1 mph,23.0 mph,N/A,Thunderstorm,Thunderstorm
3:52 PM,75.0 °F,  -,69.1 °F,82%,29.90 in,6.0 mi,NW,11.5 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:02 PM,73.4 °F,  -,69.8 °F,88%,29.93 in,8.0 mi,West,11.5 mph,  -,0.01 in,Rain,Light Rain
4:52 PM,73.9 °F,  -,70.0 °F,87%,29.88 in,8.0 mi,WNW,8.1 mph,  -,0.03 in,Rain,Light Rain
5:52 PM,75.9 °F,  -,72.0 °F,87%,29.87 in,10.0 mi,WSW,4.6 mph,  -,0.00 in,	 ,Overcast
6:52 PM,77.0 °F,  -,72.0 °F,84%,29.88 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
7:52 PM,75.9 °F,  -,72.0 °F,87%,29.88 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,73.9 °F,  -,71.1 °F,91%,29.90 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,73.0 °F,  -,70.0 °F,90%,29.91 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,73.0 °F,  -,69.1 °F,87%,29.91 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,73.0 °F,  -,70.0 °F,90%,29.91 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
