Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,62.1 °F,48.9 °F,62%,30.10 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,59.0 °F,48.9 °F,69%,30.10 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Clear
2:52 AM,60.1 °F,48.9 °F,67%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,57.9 °F,48.9 °F,72%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:52 AM,57.0 °F,48.9 °F,74%,30.09 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,57.9 °F,50.0 °F,75%,30.10 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
6:52 AM,57.0 °F,50.0 °F,77%,30.10 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,57.9 °F,51.1 °F,78%,30.12 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,61.0 °F,53.1 °F,75%,30.11 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,64.9 °F,51.1 °F,61%,30.09 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,68.0 °F,53.1 °F,59%,30.13 in,10.0 mi,SSW,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
11:52 AM,70.0 °F,54.0 °F,57%,30.13 in,10.0 mi,SW,13.8 mph,24.2 mph,N/A,	 ,Mostly Cloudy
12:52 PM,71.1 °F,55.0 °F,57%,30.09 in,10.0 mi,South,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
1:52 PM,73.4 °F,55.4 °F,53%,30.12 in,10.0 mi,WSW,13.8 mph,21.9 mph,N/A,	 ,Mostly Cloudy
2:52 PM,73.0 °F,54.0 °F,51%,30.09 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Overcast
3:52 PM,71.1 °F,55.9 °F,59%,30.09 in,10.0 mi,West,11.5 mph,19.6 mph,N/A,	 ,Overcast
4:52 PM,68.0 °F,59.0 °F,73%,30.09 in,10.0 mi,SW,8.1 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,66.0 °F,60.1 °F,81%,30.09 in,9.0 mi,SW,4.6 mph,  -,0.02 in,Rain,Light Rain
6:52 PM,66.9 °F,61.0 °F,81%,30.09 in,10.0 mi,WSW,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
7:52 PM,66.9 °F,59.0 °F,76%,30.08 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,64.9 °F,59.0 °F,81%,30.09 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,64.9 °F,60.1 °F,84%,30.09 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
10:42 PM,64.4 °F,60.8 °F,88%,30.13 in,10.0 mi,NW,18.4 mph,  -,0.00 in,	 ,Overcast
10:52 PM,62.1 °F,57.9 °F,86%,30.12 in,10.0 mi,NW,19.6 mph,  -,0.00 in,	 ,Overcast
11:25 PM,60.8 °F,57.2 °F,88%,30.14 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
11:52 PM,60.1 °F,55.9 °F,86%,30.13 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Overcast
