Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,71.1 °F,64.0 °F,78%,29.95 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
1:52 AM,71.1 °F,64.0 °F,78%,29.95 in,10.0 mi,South,10.4 mph,19.6 mph,N/A,	 ,Mostly Cloudy
2:39 AM,69.8 °F,64.4 °F,83%,29.95 in,10.0 mi,South,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
2:52 AM,70.0 °F,64.0 °F,81%,29.93 in,10.0 mi,South,15.0 mph,23.0 mph,N/A,	 ,Mostly Cloudy
3:52 AM,69.1 °F,64.0 °F,84%,29.91 in,10.0 mi,South,16.1 mph,23.0 mph,N/A,	 ,Scattered Clouds
4:37 AM,69.8 °F,64.4 °F,83%,29.92 in,10.0 mi,South,12.7 mph,25.3 mph,N/A,	 ,Mostly Cloudy
4:52 AM,69.1 °F,64.0 °F,84%,29.91 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,69.1 °F,64.0 °F,84%,29.92 in,8.0 mi,South,12.7 mph,23.0 mph,0.00 in,Rain,Light Rain
6:26 AM,68.0 °F,64.4 °F,88%,29.94 in,6.0 mi,South,9.2 mph,  -,0.01 in,Rain,Light Rain
6:52 AM,68.0 °F,64.9 °F,90%,29.92 in,7.0 mi,South,10.4 mph,  -,0.02 in,	 ,Overcast
7:03 AM,66.2 °F,64.4 °F,94%,29.94 in,7.0 mi,South,8.1 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,68.0 °F,64.9 °F,90%,29.95 in,8.0 mi,South,9.2 mph,  -,0.00 in,Rain,Light Rain
8:19 AM,68.0 °F,64.4 °F,88%,29.96 in,7.0 mi,South,13.8 mph,24.2 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:31 AM,68.0 °F,64.4 °F,88%,29.97 in,3.0 mi,SW,11.5 mph,19.6 mph,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:40 AM,60.8 °F,59.0 °F,94%,29.99 in,2.0 mi,NW,8.1 mph,26.5 mph,0.03 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:44 AM,60.8 °F,59.0 °F,94%,30.01 in,1.0 mi,WNW,10.4 mph,16.1 mph,0.07 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:50 AM,59.0 °F,57.2 °F,94%,30.00 in,1.5 mi,NNW,15.0 mph,18.4 mph,0.13 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:52 AM,59.0 °F,57.0 °F,93%,29.99 in,1.5 mi,NNW,13.8 mph,18.4 mph,0.14 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:10 AM,59.0 °F,57.2 °F,94%,30.01 in,1.5 mi,North,5.8 mph,  -,0.08 in,Rain,Light Rain
9:18 AM,59.0 °F,57.2 °F,94%,30.01 in,2.0 mi,North,6.9 mph,  -,0.09 in,Rain,Rain
9:26 AM,59.0 °F,57.2 °F,94%,30.02 in,1.5 mi,North,5.8 mph,  -,0.12 in,Rain,Rain
9:34 AM,57.2 °F,57.2 °F,100%,30.03 in,1.8 mi,NNW,4.6 mph,  -,0.16 in,Rain,Heavy Rain
9:45 AM,57.2 °F,57.2 °F,100%,30.03 in,1.5 mi,NW,10.4 mph,  -,0.22 in,Rain,Light Rain
9:52 AM,57.9 °F,57.0 °F,97%,30.01 in,2.0 mi,NNW,15.0 mph,  -,0.22 in,Rain,Light Rain
10:03 AM,59.0 °F,57.2 °F,94%,30.03 in,1.5 mi,North,8.1 mph,  -,0.07 in,Rain,Rain
10:15 AM,59.0 °F,57.2 °F,94%,30.04 in,2.0 mi,North,9.2 mph,  -,0.11 in,Rain,Rain
10:24 AM,59.0 °F,57.2 °F,94%,30.04 in,1.0 mi,North,8.1 mph,  -,0.20 in,Rain,Heavy Rain
10:31 AM,57.2 °F,57.2 °F,100%,30.04 in,0.5 mi,NNE,13.8 mph,21.9 mph,0.39 in,"Fog
	,
Rain",Heavy Rain
10:41 AM,59.0 °F,57.2 °F,94%,30.04 in,1.0 mi,NW,4.6 mph,  -,0.59 in,Rain,Rain
