Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,68.0 °F,66.0 °F,93%,30.04 in,9.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:23 AM,68.0 °F,66.2 °F,94%,30.06 in,9.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,68.0 °F,66.0 °F,93%,30.04 in,7.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:07 AM,68.0 °F,66.2 °F,94%,30.06 in,7.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,66.9 °F,66.0 °F,97%,30.04 in,7.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:59 AM,66.2 °F,66.2 °F,100%,30.05 in,8.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,66.9 °F,64.9 °F,93%,30.01 in,7.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:54 AM,66.2 °F,64.4 °F,94%,30.03 in,7.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,68.0 °F,64.9 °F,90%,30.02 in,7.0 mi,SSW,6.9 mph,  -,0.01 in,	 ,Overcast
5:21 AM,68.0 °F,66.2 °F,94%,30.05 in,7.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
5:52 AM,68.0 °F,64.9 °F,90%,30.03 in,7.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,66.9 °F,64.0 °F,90%,30.05 in,7.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:03 AM,68.0 °F,64.4 °F,88%,30.07 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:52 AM,68.0 °F,64.0 °F,87%,30.07 in,7.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,66.9 °F,64.0 °F,90%,30.09 in,7.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
9:12 AM,66.2 °F,62.6 °F,88%,30.11 in,10.0 mi,East,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
9:40 AM,68.0 °F,64.4 °F,88%,30.11 in,8.0 mi,Variable,6.9 mph,  -,N/A,	 ,Overcast
9:52 AM,68.0 °F,63.0 °F,84%,30.10 in,8.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
10:44 AM,66.2 °F,64.4 °F,94%,30.10 in,2.5 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
10:52 AM,66.9 °F,64.0 °F,90%,30.09 in,2.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
11:23 AM,66.2 °F,64.4 °F,94%,30.10 in,2.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
11:32 AM,68.0 °F,64.4 °F,88%,30.12 in,3.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
11:52 AM,68.0 °F,64.9 °F,90%,30.10 in,3.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
12:18 PM,68.0 °F,66.2 °F,94%,30.10 in,3.0 mi,East,6.9 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:52 PM,66.9 °F,64.9 °F,93%,30.09 in,1.8 mi,SSW,12.7 mph,  -,0.19 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:57 PM,66.2 °F,64.4 °F,94%,30.10 in,2.5 mi,SSE,8.1 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:02 PM,66.2 °F,64.4 °F,94%,30.08 in,3.0 mi,SSE,10.4 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:32 PM,66.2 °F,64.4 °F,94%,30.06 in,7.0 mi,SE,10.4 mph,  -,0.08 in,Rain,Light Rain
1:52 PM,68.0 °F,66.0 °F,93%,30.06 in,7.0 mi,ESE,5.8 mph,  -,0.08 in,Rain,Light Rain
2:34 PM,69.8 °F,66.2 °F,88%,30.09 in,8.0 mi,NNW,11.5 mph,  -,0.01 in,Rain,Light Rain
2:42 PM,69.8 °F,66.2 °F,88%,30.09 in,8.0 mi,NNE,6.9 mph,  -,0.01 in,Rain,Light Rain
2:45 PM,71.6 °F,66.2 °F,83%,30.09 in,8.0 mi,NNE,5.8 mph,  -,0.01 in,	 ,Overcast
2:52 PM,71.1 °F,66.0 °F,84%,30.07 in,8.0 mi,NNE,6.9 mph,  -,0.01 in,Rain,Light Rain
3:37 PM,71.6 °F,66.2 °F,83%,30.08 in,10.0 mi,NNE,5.8 mph,  -,0.00 in,	 ,Overcast
3:46 PM,71.6 °F,66.2 °F,83%,30.08 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
3:52 PM,72.0 °F,66.9 °F,84%,30.06 in,10.0 mi,NNE,11.5 mph,  -,0.00 in,	 ,Overcast
3:59 PM,71.6 °F,66.2 °F,83%,30.09 in,10.0 mi,NNE,15.0 mph,  -,0.00 in,Rain,Light Rain
4:25 PM,73.4 °F,66.2 °F,78%,30.07 in,10.0 mi,NNE,13.8 mph,  -,0.00 in,	 ,Mostly Cloudy
4:33 PM,71.6 °F,66.2 °F,83%,30.08 in,10.0 mi,NNE,13.8 mph,  -,0.00 in,	 ,Mostly Cloudy
4:52 PM,71.6 °F,64.4 °F,78%,30.07 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
5:52 PM,70.0 °F,66.0 °F,87%,30.08 in,7.0 mi,NW,8.1 mph,  -,0.01 in,Rain,Light Rain
6:52 PM,70.0 °F,64.9 °F,84%,30.08 in,7.0 mi,NW,10.4 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,68.0 °F,62.1 °F,81%,30.03 in,10.0 mi,West,4.6 mph,  -,0.00 in,	 ,Overcast
8:52 PM,68.0 °F,62.1 °F,81%,30.01 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
9:52 PM,66.9 °F,63.0 °F,87%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:52 PM,68.0 °F,61.0 °F,78%,30.03 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
11:52 PM,64.9 °F,62.1 °F,90%,30.05 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
