Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,71.1 °F,69.1 °F,93%,30.04 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,70.0 °F,66.9 °F,90%,30.03 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,69.1 °F,66.9 °F,93%,30.01 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
3:01 AM,69.8 °F,66.2 °F,88%,30.03 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,70.0 °F,66.9 °F,90%,30.01 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
3:58 AM,69.8 °F,66.2 °F,88%,30.03 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
4:52 AM,70.0 °F,68.0 °F,93%,30.00 in,8.0 mi,SSW,5.8 mph,  -,0.00 in,	 ,Overcast
5:52 AM,70.0 °F,68.0 °F,93%,30.00 in,8.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
6:52 AM,70.0 °F,68.0 °F,93%,30.01 in,7.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
7:42 AM,71.6 °F,69.8 °F,94%,30.04 in,7.0 mi,SSW,8.1 mph,  -,0.00 in,	 ,Overcast
7:52 AM,71.1 °F,68.0 °F,90%,30.01 in,8.0 mi,SSW,9.2 mph,  -,0.00 in,	 ,Overcast
8:52 AM,71.1 °F,69.1 °F,93%,30.02 in,7.0 mi,SSW,10.4 mph,  -,0.00 in,	 ,Overcast
9:52 AM,73.0 °F,69.1 °F,87%,30.02 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
9:58 AM,73.4 °F,69.8 °F,88%,30.04 in,6.0 mi,SSW,11.5 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,73.9 °F,71.1 °F,91%,30.03 in,9.0 mi,SW,9.2 mph,17.3 mph,0.04 in,Rain,Light Rain
10:57 AM,73.4 °F,71.6 °F,94%,30.05 in,8.0 mi,SW,9.2 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,77.0 °F,71.1 °F,82%,30.02 in,10.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Scattered Clouds
12:31 PM,77.0 °F,69.8 °F,78%,30.05 in,9.0 mi,WNW,8.1 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,73.9 °F,66.0 °F,76%,30.02 in,9.0 mi,NW,15.0 mph,  -,0.00 in,	 ,Mostly Cloudy
1:20 PM,73.4 °F,68.0 °F,83%,30.04 in,8.0 mi,NW,12.7 mph,20.7 mph,0.01 in,Rain,Light Rain
1:52 PM,73.0 °F,70.0 °F,90%,30.02 in,9.0 mi,West,8.1 mph,  -,0.04 in,Rain,Light Rain
2:52 PM,71.1 °F,69.1 °F,93%,30.03 in,7.0 mi,West,6.9 mph,  -,0.08 in,Rain,Light Rain
3:06 PM,71.6 °F,69.8 °F,94%,30.04 in,4.0 mi,WNW,6.9 mph,  -,0.23 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:28 PM,71.6 °F,68.0 °F,88%,30.05 in,4.0 mi,WSW,10.4 mph,  -,0.26 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:52 PM,70.0 °F,68.0 °F,93%,30.01 in,7.0 mi,SW,8.1 mph,  -,0.39 in,Rain,Light Rain
4:52 PM,73.0 °F,69.1 °F,87%,30.00 in,10.0 mi,WSW,4.6 mph,  -,0.02 in,	 ,Mostly Cloudy
5:52 PM,75.0 °F,70.0 °F,84%,29.98 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:24 PM,75.2 °F,69.8 °F,83%,30.00 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,77.0 °F,70.0 °F,79%,29.96 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:11 PM,75.2 °F,69.8 °F,83%,29.98 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,75.9 °F,70.0 °F,82%,29.96 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,73.9 °F,69.1 °F,85%,29.96 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,72.0 °F,69.1 °F,91%,29.99 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,71.1 °F,69.1 °F,93%,30.00 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,71.1 °F,69.1 °F,93%,30.02 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Partly Cloudy
