Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,48.9 °F,  -,28.9 °F,46%,29.96 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
1:52 AM,48.9 °F,  -,28.9 °F,46%,29.94 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
2:52 AM,48.0 °F,  -,30.0 °F,50%,29.94 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
3:52 AM,48.9 °F,  -,28.0 °F,44%,29.91 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Overcast
4:52 AM,48.2 °F,  -,28.4 °F,46%,29.93 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
5:52 AM,46.9 °F,  -,30.0 °F,52%,29.93 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Overcast
6:52 AM,46.9 °F,  -,32.0 °F,56%,29.95 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
7:52 AM,46.9 °F,  -,32.0 °F,56%,29.99 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
8:52 AM,46.9 °F,  -,32.0 °F,56%,30.01 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
9:52 AM,48.0 °F,  -,32.0 °F,54%,30.04 in,10.0 mi,East,11.5 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,48.0 °F,  -,30.0 °F,50%,30.03 in,10.0 mi,East,16.1 mph,23.0 mph,0.00 in,	 ,Overcast
11:52 AM,46.9 °F,  -,30.0 °F,52%,29.88 in,10.0 mi,ESE,12.7 mph,35.7 mph,0.00 in,	 ,Overcast
12:17 PM,48.2 °F,  -,30.2 °F,50%,29.99 in,10.0 mi,NE,9.2 mph,18.4 mph,N/A,	 ,Overcast
12:52 PM,48.9 °F,  -,30.0 °F,48%,29.98 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Overcast
1:52 PM,48.9 °F,  -,30.9 °F,50%,29.95 in,10.0 mi,ENE,16.1 mph,  -,N/A,	 ,Overcast
2:52 PM,48.0 °F,  -,30.9 °F,52%,29.92 in,10.0 mi,ENE,21.9 mph,  -,N/A,	 ,Overcast
3:52 PM,48.9 °F,  -,32.0 °F,52%,29.91 in,10.0 mi,East,18.4 mph,25.3 mph,N/A,	 ,Overcast
4:52 PM,48.0 °F,  -,33.1 °F,56%,29.91 in,10.0 mi,East,16.1 mph,  -,N/A,	 ,Overcast
5:52 PM,46.9 °F,  -,35.1 °F,63%,29.90 in,10.0 mi,East,12.7 mph,26.5 mph,N/A,	 ,Overcast
6:52 PM,45.0 °F,37.9 °F,36.0 °F,71%,29.89 in,10.0 mi,East,16.1 mph,25.3 mph,N/A,	 ,Overcast
7:52 PM,45.0 °F,37.4 °F,37.0 °F,74%,29.91 in,10.0 mi,East,18.4 mph,21.9 mph,N/A,	 ,Overcast
8:37 PM,44.6 °F,37.8 °F,37.4 °F,76%,29.89 in,10.0 mi,East,15.0 mph,25.3 mph,N/A,	 ,Overcast
8:52 PM,43.0 °F,34.8 °F,37.9 °F,82%,29.89 in,10.0 mi,East,18.4 mph,  -,0.00 in,	 ,Light Drizzle
9:32 PM,42.8 °F,34.3 °F,37.4 °F,81%,29.85 in,7.0 mi,East,19.6 mph,27.6 mph,0.00 in,	 ,Light Drizzle
9:52 PM,42.1 °F,34.9 °F,39.0 °F,89%,29.88 in,7.0 mi,East,13.8 mph,24.2 mph,0.00 in,	 ,Light Drizzle
10:21 PM,41.0 °F,32.2 °F,39.2 °F,93%,29.86 in,3.0 mi,East,18.4 mph,25.3 mph,0.00 in,	 ,Light Drizzle
10:28 PM,41.0 °F,31.6 °F,39.2 °F,93%,29.87 in,2.5 mi,East,20.7 mph,26.5 mph,0.00 in,	 ,Light Drizzle
10:52 PM,41.0 °F,32.2 °F,37.9 °F,89%,29.88 in,2.5 mi,East,18.4 mph,27.6 mph,0.00 in,	 ,Light Drizzle
11:25 PM,41.0 °F,31.6 °F,37.4 °F,87%,29.85 in,4.0 mi,East,20.7 mph,27.6 mph,0.01 in,Rain,Light Rain
11:52 PM,39.9 °F,31.1 °F,37.9 °F,93%,29.86 in,4.0 mi,East,17.3 mph,27.6 mph,0.02 in,Rain,Light Rain
