Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:05 AM,71.6 °F,  -,69.8 °F,94%,30.20 in,7.0 mi,ENE,16.1 mph,23.0 mph,0.02 in,Rain,Light Rain
12:52 AM,71.1 °F,  -,66.9 °F,87%,30.15 in,10.0 mi,South,8.1 mph,  -,0.02 in,	 ,Overcast
1:52 AM,71.1 °F,  -,68.0 °F,90%,30.17 in,10.0 mi,West,4.6 mph,  -,0.00 in,Rain,Light Rain
2:52 AM,71.1 °F,  -,68.0 °F,90%,30.12 in,10.0 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
3:52 AM,70.0 °F,  -,68.0 °F,93%,30.15 in,7.0 mi,WNW,5.8 mph,  -,N/A,Fog,Patches of Fog
4:52 AM,70.0 °F,  -,68.0 °F,93%,30.15 in,7.0 mi,WNW,8.1 mph,  -,N/A,Fog,Patches of Fog
5:52 AM,69.1 °F,  -,66.9 °F,93%,30.16 in,9.0 mi,WNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,70.0 °F,  -,66.9 °F,90%,30.16 in,9.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,72.0 °F,  -,68.0 °F,87%,30.17 in,9.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,75.0 °F,  -,68.0 °F,79%,30.19 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,78.1 °F,  -,68.0 °F,71%,30.18 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,80.1 °F,82.9 °F,69.1 °F,69%,30.18 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,82.0 °F,85.9 °F,70.0 °F,67%,30.18 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,84.0 °F,89.0 °F,71.1 °F,65%,30.17 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,84.9 °F,90.1 °F,71.1 °F,63%,30.15 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,86.0 °F,90.7 °F,70.0 °F,59%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 PM,86.0 °F,91.5 °F,71.1 °F,61%,30.10 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,86.0 °F,90.7 °F,70.0 °F,59%,30.07 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,87.1 °F,92.0 °F,70.0 °F,57%,30.06 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,87.1 °F,92.8 °F,71.1 °F,59%,30.06 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,84.0 °F,89.0 °F,71.1 °F,65%,30.07 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,82.0 °F,86.7 °F,72.0 °F,71%,30.09 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,80.1 °F,83.8 °F,72.0 °F,76%,30.09 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,80.1 °F,83.8 °F,72.0 °F,76%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:52 PM,79.0 °F,  -,72.0 °F,79%,30.11 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Partly Cloudy
