Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,68.0 °F,54.0 °F,61%,29.94 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,66.9 °F,53.1 °F,61%,29.92 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,66.0 °F,53.1 °F,63%,29.92 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
3:52 AM,64.9 °F,53.1 °F,65%,29.91 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
4:52 AM,63.0 °F,54.0 °F,72%,29.90 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
5:52 AM,62.1 °F,54.0 °F,75%,29.91 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
6:52 AM,60.1 °F,54.0 °F,80%,29.93 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,61.0 °F,55.9 °F,83%,29.93 in,9.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,66.0 °F,57.0 °F,73%,29.94 in,9.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,68.0 °F,55.9 °F,65%,29.93 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,69.8 °F,57.2 °F,64%,29.95 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,73.0 °F,61.0 °F,66%,29.91 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:30 PM,73.4 °F,60.8 °F,65%,29.92 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,73.9 °F,62.1 °F,66%,29.88 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:59 PM,73.4 °F,62.6 °F,69%,29.90 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,73.9 °F,64.0 °F,71%,29.85 in,10.0 mi,South,11.5 mph,20.7 mph,0.00 in,Rain,Light Rain
2:52 PM,75.9 °F,63.0 °F,64%,29.81 in,10.0 mi,South,18.4 mph,24.2 mph,0.00 in,	 ,Mostly Cloudy
3:52 PM,79.0 °F,62.1 °F,56%,29.75 in,10.0 mi,South,16.1 mph,25.3 mph,N/A,	 ,Mostly Cloudy
4:44 PM,77.0 °F,62.6 °F,61%,29.75 in,10.0 mi,SSE,20.7 mph,27.6 mph,N/A,	 ,Overcast
