Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:02 AM,73.4 °F,  -,71.6 °F,94%,29.97 in,10.0 mi,West,9.2 mph,17.3 mph,N/A,	 ,Mostly Cloudy
12:52 AM,73.0 °F,  -,71.1 °F,93%,29.94 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:33 AM,73.4 °F,  -,69.8 °F,88%,29.96 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,72.0 °F,  -,70.0 °F,93%,29.93 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,72.0 °F,  -,69.1 °F,91%,29.93 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,71.1 °F,  -,68.0 °F,90%,29.94 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
4:08 AM,71.6 °F,  -,68.0 °F,88%,29.97 in,8.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:39 AM,69.8 °F,  -,68.0 °F,94%,29.98 in,9.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,70.0 °F,  -,68.0 °F,93%,29.95 in,9.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:10 AM,69.8 °F,  -,68.0 °F,94%,29.98 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:24 AM,69.8 °F,  -,66.2 °F,88%,29.98 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,70.0 °F,  -,66.9 °F,90%,29.96 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:17 AM,69.8 °F,  -,66.2 °F,88%,29.99 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,71.1 °F,  -,68.0 °F,90%,29.96 in,8.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:24 AM,71.6 °F,  -,66.2 °F,83%,29.99 in,8.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,72.0 °F,  -,68.0 °F,87%,29.96 in,8.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:40 AM,71.6 °F,  -,69.8 °F,94%,29.99 in,8.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,72.0 °F,  -,69.1 °F,91%,29.97 in,8.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:30 AM,71.6 °F,  -,69.8 °F,94%,30.00 in,6.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,73.0 °F,  -,70.0 °F,90%,29.98 in,5.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
10:52 AM,73.9 °F,  -,70.0 °F,87%,29.98 in,5.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
11:27 AM,77.0 °F,  -,71.6 °F,83%,30.02 in,6.0 mi,West,8.1 mph,17.3 mph,N/A,	 ,Haze
11:41 AM,78.8 °F,  -,71.6 °F,78%,30.01 in,8.0 mi,West,8.1 mph,16.1 mph,N/A,	 ,Mostly Cloudy
11:52 AM,79.0 °F,  -,71.1 °F,77%,29.98 in,8.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:44 PM,78.8 °F,  -,71.6 °F,78%,30.00 in,10.0 mi,West,10.4 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,79.0 °F,  -,73.0 °F,82%,29.98 in,10.0 mi,West,9.2 mph,  -,0.00 in,Rain,Light Rain
1:50 PM,82.4 °F,86.3 °F,69.8 °F,66%,29.96 in,10.0 mi,WNW,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
1:52 PM,82.9 °F,87.0 °F,70.0 °F,65%,29.93 in,10.0 mi,WNW,13.8 mph,  -,0.00 in,	 ,Mostly Cloudy
2:52 PM,82.9 °F,86.5 °F,69.1 °F,63%,29.92 in,10.0 mi,West,11.5 mph,18.4 mph,N/A,	 ,Mostly Cloudy
3:52 PM,82.9 °F,85.0 °F,66.0 °F,56%,29.89 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,82.0 °F,84.5 °F,66.9 °F,60%,29.88 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,80.1 °F,82.3 °F,66.9 °F,64%,29.88 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,78.1 °F,  -,68.0 °F,71%,29.85 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
7:52 PM,75.0 °F,  -,69.1 °F,82%,29.87 in,10.0 mi,WNW,9.2 mph,  -,0.00 in,	 ,Overcast
8:52 PM,73.9 °F,  -,71.1 °F,91%,29.90 in,9.0 mi,WNW,6.9 mph,  -,0.00 in,Rain,Light Rain
9:22 PM,73.4 °F,  -,71.6 °F,94%,29.91 in,10.0 mi,West,5.8 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,72.0 °F,  -,69.1 °F,91%,29.88 in,10.0 mi,West,5.8 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,71.1 °F,  -,69.1 °F,93%,29.90 in,10.0 mi,West,5.8 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,71.1 °F,  -,69.1 °F,93%,29.91 in,10.0 mi,West,5.8 mph,  -,0.00 in,Rain,Light Rain
