Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,30.0 °F,  -,10.9 °F,45%,30.37 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:52 AM,30.0 °F,  -,10.9 °F,45%,30.37 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2:52 AM,28.9 °F,  -,12.0 °F,49%,30.36 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
3:52 AM,28.9 °F,  -,12.0 °F,49%,30.35 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
4:52 AM,27.3 °F,  -,12.0 °F,53%,30.35 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
5:52 AM,29.1 °F,  -,17.8 °F,63%,30.35 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
6:52 AM,30.0 °F,  -,11.5 °F,46%,30.35 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
7:52 AM,34.5 °F,  -,11.5 °F,39%,30.37 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
8:52 AM,34.5 °F,28.6 °F,6.8 °F,31%,30.36 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,39.2 °F,35.9 °F,10.4 °F,31%,30.35 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
10:54 AM,45.5 °F,42.5 °F,4.1 °F,18%,30.33 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,52.2 °F,  -,1.9 °F,13%,30.37 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,45.0 °F,43.5 °F,12.0 °F,26%,30.37 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,  -,  -,  -,N/A%,		-,  -,North,  -,  -,N/A,	 ,Unknown
2:52 PM,53.6 °F,  -,8.6 °F,16%,30.10 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,54.7 °F,  -,9.9 °F,17%,30.01 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,53.1 °F,  -,19.0 °F,26%,29.94 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,51.1 °F,  -,27.0 °F,39%,30.14 in,9.0 mi,WSW,13.8 mph,24.2 mph,0.00 in,Rain,Light Rain
6:40 PM,44.6 °F,38.4 °F,37.4 °F,76%,30.17 in,7.0 mi,NW,12.7 mph,  -,0.02 in,Rain,Light Rain
6:52 PM,44.1 °F,39.0 °F,37.0 °F,76%,30.19 in,8.0 mi,NW,9.2 mph,  -,0.02 in,Rain,Light Rain
7:20 PM,42.8 °F,37.5 °F,37.4 °F,81%,30.17 in,3.0 mi,NW,9.2 mph,  -,0.04 in,Rain,Rain
7:52 PM,42.1 °F,39.2 °F,39.0 °F,89%,30.19 in,7.0 mi,West,4.6 mph,  -,0.11 in,Rain,Light Rain
8:52 PM,41.0 °F,38.0 °F,39.2 °F,93%,30.13 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,41.0 °F,  -,37.9 °F,89%,30.14 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
10:52 PM,39.0 °F,34.8 °F,37.9 °F,96%,30.14 in,8.0 mi,WNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:32 PM,37.4 °F,31.4 °F,37.4 °F,100%,30.13 in,6.0 mi,NW,8.1 mph,  -,N/A,Fog,Scattered Clouds
11:48 PM,37.4 °F,31.4 °F,37.4 °F,100%,30.13 in,1.0 mi,NW,8.1 mph,  -,N/A,Fog,Scattered Clouds
11:52 PM,39.0 °F,32.3 °F,37.0 °F,93%,30.16 in,1.0 mi,NW,10.4 mph,  -,N/A,Fog,Mostly Cloudy
