Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,69.1 °F,  -,66.9 °F,93%,29.96 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,69.1 °F,  -,66.9 °F,93%,29.94 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
2:52 AM,68.0 °F,  -,66.9 °F,96%,29.94 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,68.0 °F,  -,66.9 °F,96%,29.92 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,69.1 °F,  -,66.9 °F,93%,29.91 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,69.1 °F,  -,66.9 °F,93%,29.93 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:07 AM,69.8 °F,  -,66.2 °F,88%,29.95 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:18 AM,69.8 °F,  -,66.2 °F,88%,29.96 in,5.0 mi,SW,11.5 mph,  -,0.02 in,Rain,Rain
6:24 AM,69.8 °F,  -,68.0 °F,94%,29.95 in,5.0 mi,SW,10.4 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:37 AM,69.8 °F,  -,68.0 °F,94%,29.95 in,5.0 mi,SW,9.2 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:44 AM,69.8 °F,  -,68.0 °F,94%,29.94 in,7.0 mi,SW,10.4 mph,  -,0.06 in,Rain,Light Rain
6:52 AM,70.0 °F,  -,68.0 °F,93%,29.93 in,7.0 mi,SW,9.2 mph,  -,0.06 in,Rain,Light Rain
7:40 AM,69.8 °F,  -,69.8 °F,100%,29.96 in,9.0 mi,SW,10.4 mph,  -,N/A,	 ,Overcast
7:52 AM,71.1 °F,  -,69.1 °F,93%,29.94 in,9.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
8:03 AM,71.6 °F,  -,69.8 °F,94%,29.97 in,9.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
8:32 AM,71.6 °F,  -,69.8 °F,94%,29.98 in,2.5 mi,WSW,8.1 mph,  -,0.00 in,Rain,Light Rain
8:40 AM,71.6 °F,  -,69.8 °F,94%,29.99 in,2.5 mi,WSW,8.1 mph,  -,0.00 in,Rain,Light Rain
8:52 AM,72.0 °F,  -,70.0 °F,93%,29.97 in,1.5 mi,WSW,6.9 mph,  -,0.01 in,Rain,Rain
9:16 AM,71.6 °F,  -,71.6 °F,100%,29.99 in,3.0 mi,West,5.8 mph,  -,0.02 in,Rain,Light Rain
9:28 AM,71.6 °F,  -,71.6 °F,100%,29.99 in,3.0 mi,WSW,4.6 mph,  -,0.02 in,	 ,Overcast
9:52 AM,73.0 °F,  -,71.1 °F,93%,29.96 in,3.0 mi,West,4.6 mph,  -,0.02 in,Rain,Light Rain
10:09 AM,73.4 °F,  -,71.6 °F,94%,29.98 in,7.0 mi,SW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
10:26 AM,73.4 °F,  -,71.6 °F,94%,29.97 in,7.0 mi,SSW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
10:52 AM,75.0 °F,  -,71.1 °F,87%,29.95 in,9.0 mi,SW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
11:52 AM,79.0 °F,  -,70.0 °F,74%,29.93 in,10.0 mi,WSW,12.7 mph,18.4 mph,N/A,	 ,Scattered Clouds
12:52 PM,80.1 °F,83.6 °F,71.1 °F,74%,29.91 in,10.0 mi,SW,15.0 mph,20.7 mph,N/A,	 ,Mostly Cloudy
1:52 PM,82.9 °F,87.5 °F,71.1 °F,67%,29.89 in,10.0 mi,West,18.4 mph,26.5 mph,N/A,	 ,Mostly Cloudy
2:33 PM,82.4 °F,87.2 °F,71.6 °F,70%,29.91 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,84.0 °F,88.4 °F,70.0 °F,63%,29.88 in,10.0 mi,WSW,12.7 mph,18.4 mph,N/A,	 ,Mostly Cloudy
3:52 PM,84.0 °F,89.0 °F,71.1 °F,65%,29.86 in,10.0 mi,West,10.4 mph,  -,0.00 in,	 ,Scattered Clouds
4:21 PM,82.4 °F,86.3 °F,69.8 °F,66%,29.88 in,10.0 mi,West,15.0 mph,21.9 mph,N/A,Thunderstorm,Thunderstorm
4:35 PM,80.6 °F,84.6 °F,71.6 °F,74%,29.90 in,7.0 mi,West,16.1 mph,21.9 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:41 PM,78.8 °F,  -,71.6 °F,78%,29.92 in,6.0 mi,WNW,20.7 mph,26.5 mph,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:45 PM,75.2 °F,  -,69.8 °F,83%,29.91 in,3.0 mi,NW,17.3 mph,28.8 mph,0.01 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:48 PM,73.4 °F,  -,66.2 °F,78%,29.91 in,6.0 mi,NW,15.0 mph,28.8 mph,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
