Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:45 AM,41.0 °F,33.5 °F,39.2 °F,93%,29.95 in,2.0 mi,East,13.8 mph,  -,0.07 in,Rain,Heavy Rain
12:52 AM,41.0 °F,33.1 °F,39.9 °F,96%,29.96 in,2.0 mi,East,15.0 mph,  -,0.10 in,Rain,Light Rain
1:18 AM,41.0 °F,34.7 °F,39.2 °F,93%,29.93 in,2.0 mi,East,10.4 mph,  -,0.01 in,Rain,Light Rain
1:52 AM,41.0 °F,34.7 °F,39.9 °F,96%,29.94 in,2.0 mi,East,10.4 mph,  -,0.04 in,Rain,Light Rain
2:52 AM,41.0 °F,34.3 °F,39.9 °F,96%,29.89 in,2.0 mi,East,11.5 mph,  -,0.02 in,Rain,Light Rain
3:52 AM,42.1 °F,36.6 °F,41.0 °F,96%,29.88 in,2.0 mi,East,9.2 mph,  -,0.02 in,	 ,Overcast
4:52 AM,42.1 °F,36.6 °F,41.0 °F,96%,29.92 in,2.0 mi,WNW,9.2 mph,  -,0.01 in,Rain,Light Rain
5:52 AM,42.1 °F,39.2 °F,41.0 °F,96%,29.90 in,2.0 mi,NNW,4.6 mph,  -,0.02 in,	 ,Overcast
6:52 AM,42.1 °F,37.7 °F,41.0 °F,96%,29.90 in,2.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
7:52 AM,43.0 °F,38.8 °F,41.0 °F,93%,29.92 in,2.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Overcast
8:52 AM,43.0 °F,39.5 °F,42.1 °F,97%,29.94 in,2.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
9:52 AM,45.0 °F,40.6 °F,43.0 °F,93%,29.97 in,7.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
10:52 AM,46.9 °F,  -,44.1 °F,90%,29.99 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Overcast
11:14 AM,48.2 °F,  -,44.6 °F,87%,29.97 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
11:52 AM,48.9 °F,  -,44.1 °F,83%,29.98 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
12:52 PM,50.0 °F,  -,44.1 °F,80%,29.97 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
1:52 PM,48.9 °F,  -,43.0 °F,80%,29.96 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
2:52 PM,48.9 °F,  -,43.0 °F,80%,29.96 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
3:52 PM,48.9 °F,  -,43.0 °F,80%,29.97 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
4:04 PM,48.2 °F,  -,42.8 °F,82%,29.95 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
4:52 PM,48.9 °F,  -,43.0 °F,80%,29.99 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
5:52 PM,48.9 °F,  -,43.0 °F,80%,30.00 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
6:52 PM,48.0 °F,  -,42.1 °F,80%,30.02 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
7:39 PM,46.4 °F,44.3 °F,42.8 °F,87%,30.02 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,46.0 °F,42.5 °F,42.1 °F,86%,30.04 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,45.0 °F,40.6 °F,41.0 °F,86%,30.05 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,44.1 °F,40.8 °F,41.0 °F,89%,30.06 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
10:52 PM,43.0 °F,38.2 °F,39.9 °F,89%,30.07 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,42.1 °F,37.7 °F,39.9 °F,92%,30.06 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
