Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,73.0 °F,91%,29.96 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,75.0 °F,  -,72.0 °F,90%,29.95 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 AM,75.9 °F,  -,72.0 °F,87%,29.94 in,7.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:38 AM,75.2 °F,  -,71.6 °F,89%,29.96 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 AM,75.0 °F,  -,72.0 °F,90%,29.94 in,6.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
4:03 AM,73.4 °F,  -,71.6 °F,94%,29.97 in,6.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
4:52 AM,75.0 °F,  -,72.0 °F,90%,29.93 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:45 AM,73.4 °F,  -,71.6 °F,94%,29.96 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:52 AM,73.9 °F,  -,72.0 °F,93%,29.93 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:52 AM,73.9 °F,  -,72.0 °F,93%,29.94 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
7:52 AM,75.0 °F,  -,72.0 °F,90%,29.96 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:52 AM,75.9 °F,  -,73.0 °F,91%,29.96 in,3.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:06 AM,77.0 °F,  -,73.4 °F,89%,30.00 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 AM,78.1 °F,  -,73.9 °F,87%,29.98 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 AM,82.0 °F,87.9 °F,73.9 °F,76%,29.97 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Haze
11:37 AM,82.4 °F,88.2 °F,73.4 °F,74%,30.01 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Haze
11:52 AM,82.9 °F,89.4 °F,73.9 °F,74%,29.97 in,6.0 mi,WSW,4.6 mph,  -,N/A,	 ,Haze
12:17 PM,84.2 °F,90.9 °F,73.4 °F,70%,30.00 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:52 PM,87.1 °F,94.5 °F,73.0 °F,63%,29.96 in,7.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,87.1 °F,92.8 °F,71.1 °F,59%,29.94 in,8.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,89.1 °F,95.0 °F,71.1 °F,55%,29.91 in,8.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,88.0 °F,92.9 °F,70.0 °F,55%,29.89 in,8.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,89.1 °F,94.1 °F,70.0 °F,53%,29.88 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:24 PM,87.8 °F,92.6 °F,69.8 °F,55%,29.92 in,10.0 mi,Variable,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
5:52 PM,82.0 °F,84.9 °F,68.0 °F,62%,29.89 in,10.0 mi,SE,8.1 mph,19.6 mph,0.00 in,Thunderstorm,Thunderstorm
6:04 PM,82.4 °F,86.3 °F,69.8 °F,66%,29.92 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,84.0 °F,89.0 °F,71.1 °F,65%,29.88 in,10.0 mi,South,3.5 mph,  -,0.00 in,	 ,Scattered Clouds
7:52 PM,82.0 °F,87.4 °F,73.0 °F,74%,29.90 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:52 PM,80.1 °F,84.2 °F,73.0 °F,79%,29.91 in,9.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,81.0 °F,85.8 °F,73.0 °F,77%,29.93 in,9.0 mi,SSE,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,79.0 °F,  -,73.9 °F,84%,29.92 in,8.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,77.0 °F,  -,73.9 °F,90%,29.91 in,8.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
