Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:19 AM,50.0 °F,46.4 °F,87%,29.90 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
12:52 AM,48.2 °F,46.4 °F,93%,29.89 in,1.5 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
1:12 AM,48.2 °F,46.4 °F,93%,29.88 in,0.2 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,48.2 °F,46.4 °F,93%,29.87 in,0.2 mi,NE,8.1 mph,  -,N/A,Fog,Fog
2:33 AM,48.2 °F,46.4 °F,93%,29.89 in,3.0 mi,ENE,4.6 mph,  -,N/A,	 ,Overcast
2:52 AM,48.9 °F,46.0 °F,90%,29.89 in,8.0 mi,ENE,4.6 mph,  -,N/A,	 ,Overcast
3:07 AM,48.2 °F,46.4 °F,93%,29.92 in,7.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
3:33 AM,48.2 °F,46.4 °F,93%,29.93 in,2.5 mi,Calm,Calm,  -,0.01 in,Rain,Rain
3:37 AM,48.2 °F,46.4 °F,93%,29.92 in,1.5 mi,NNW,3.5 mph,  -,0.04 in,Rain,Heavy Rain
3:44 AM,48.2 °F,46.4 °F,93%,29.92 in,4.0 mi,North,4.6 mph,  -,0.05 in,	 ,Overcast
3:52 AM,48.9 °F,46.9 °F,93%,29.92 in,4.0 mi,NNW,5.8 mph,  -,0.05 in,	 ,Overcast
4:52 AM,48.0 °F,46.0 °F,93%,29.93 in,3.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
5:07 AM,48.2 °F,46.4 °F,93%,29.92 in,5.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
5:32 AM,48.2 °F,46.4 °F,93%,29.92 in,3.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
5:52 AM,48.9 °F,46.9 °F,93%,29.94 in,2.5 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
6:20 AM,50.0 °F,46.4 °F,87%,29.96 in,2.5 mi,NNW,16.1 mph,  -,N/A,	 ,Overcast
6:23 AM,50.0 °F,46.4 °F,87%,29.96 in,4.0 mi,NNW,25.3 mph,33.4 mph,N/A,	 ,Overcast
6:52 AM,50.0 °F,46.0 °F,86%,29.99 in,8.0 mi,NW,19.6 mph,24.2 mph,N/A,	 ,Overcast
7:07 AM,48.2 °F,44.6 °F,87%,29.99 in,8.0 mi,NNW,19.6 mph,  -,N/A,	 ,Mostly Cloudy
7:19 AM,48.2 °F,44.6 °F,87%,30.00 in,10.0 mi,NNW,19.6 mph,25.3 mph,N/A,	 ,Mostly Cloudy
7:52 AM,46.9 °F,39.0 °F,74%,30.02 in,10.0 mi,NNW,16.1 mph,26.5 mph,N/A,	 ,Scattered Clouds
8:52 AM,46.9 °F,34.0 °F,61%,30.04 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,50.0 °F,33.1 °F,52%,30.04 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,53.1 °F,30.0 °F,41%,30.05 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
11:52 AM,55.9 °F,30.0 °F,37%,30.06 in,10.0 mi,NNW,11.5 mph,16.1 mph,N/A,	 ,Clear
12:52 PM,59.0 °F,30.0 °F,33%,30.07 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,61.0 °F,24.1 °F,24%,30.06 in,10.0 mi,North,13.8 mph,18.4 mph,N/A,	 ,Partly Cloudy
2:52 PM,62.1 °F,25.0 °F,24%,30.05 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,62.1 °F,28.0 °F,28%,30.05 in,10.0 mi,NW,15.0 mph,20.7 mph,N/A,	 ,Partly Cloudy
4:52 PM,62.1 °F,28.9 °F,29%,30.06 in,10.0 mi,NW,15.0 mph,20.7 mph,N/A,	 ,Partly Cloudy
5:52 PM,62.1 °F,25.0 °F,24%,30.05 in,10.0 mi,North,18.4 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,61.0 °F,27.0 °F,27%,30.06 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,57.9 °F,27.0 °F,31%,30.06 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,57.9 °F,28.0 °F,32%,30.05 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,55.9 °F,26.1 °F,32%,30.06 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,55.0 °F,23.0 °F,29%,30.06 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,53.1 °F,23.0 °F,31%,30.07 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Mostly Cloudy
