Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:01 AM,46.4 °F,43.5 °F,44.6 °F,93%,30.19 in,6.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:24 AM,46.4 °F,42.4 °F,46.4 °F,100%,30.20 in,4.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:37 AM,46.4 °F,42.4 °F,46.4 °F,100%,30.20 in,0.5 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 AM,46.9 °F,  -,46.0 °F,97%,30.20 in,0.5 mi,East,6.9 mph,  -,N/A,	 ,Overcast
1:50 AM,46.4 °F,43.5 °F,46.4 °F,100%,30.19 in,0.2 mi,ENE,5.8 mph,  -,N/A,Fog,Fog
1:52 AM,46.9 °F,  -,46.9 °F,100%,30.20 in,0.2 mi,ENE,5.8 mph,  -,N/A,Fog,Fog
2:52 AM,48.0 °F,  -,46.9 °F,96%,30.19 in,0.2 mi,East,6.9 mph,  -,N/A,	 ,Overcast
3:52 AM,48.9 °F,  -,48.0 °F,97%,30.18 in,0.2 mi,East,5.8 mph,  -,N/A,	 ,Overcast
4:52 AM,48.9 °F,  -,48.9 °F,100%,30.17 in,0.2 mi,ENE,5.8 mph,  -,N/A,Fog,Fog
5:52 AM,50.0 °F,  -,48.9 °F,96%,30.18 in,0.2 mi,ENE,6.9 mph,  -,N/A,Fog,Fog
6:52 AM,50.0 °F,  -,50.0 °F,100%,30.20 in,0.2 mi,East,4.6 mph,  -,N/A,Fog,Fog
7:37 AM,50.0 °F,  -,50.0 °F,100%,30.20 in,0.1 mi,East,6.9 mph,  -,N/A,Fog,Fog
7:52 AM,51.1 °F,  -,50.0 °F,96%,30.21 in,0.2 mi,East,8.1 mph,  -,N/A,Fog,Fog
8:44 AM,51.8 °F,  -,51.8 °F,100%,30.22 in,0.1 mi,East,8.1 mph,  -,N/A,Fog,Fog
8:52 AM,52.0 °F,  -,51.1 °F,97%,30.23 in,0.1 mi,East,8.1 mph,  -,N/A,Fog,Fog
9:00 AM,51.8 °F,  -,51.8 °F,100%,30.23 in,0.2 mi,East,8.1 mph,  -,N/A,Fog,Fog
9:15 AM,51.8 °F,  -,51.8 °F,100%,30.23 in,0.1 mi,East,6.9 mph,  -,N/A,Fog,Fog
