Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:03 AM,77.0 °F,  -,69.8 °F,78%,30.10 in,7.0 mi,NNW,16.1 mph,24.2 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:21 AM,71.6 °F,  -,68.0 °F,88%,30.11 in,5.0 mi,NNW,19.6 mph,27.6 mph,0.03 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
12:52 AM,69.1 °F,  -,66.9 °F,93%,30.09 in,3.0 mi,North,6.9 mph,  -,0.28 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:57 AM,69.8 °F,  -,68.0 °F,94%,30.10 in,1.5 mi,North,10.4 mph,  -,0.14 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:04 AM,69.8 °F,  -,68.0 °F,94%,30.09 in,3.0 mi,NE,9.2 mph,  -,0.19 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:29 AM,69.8 °F,  -,68.0 °F,94%,30.09 in,7.0 mi,NE,8.1 mph,  -,0.25 in,Rain,Light Rain
1:52 AM,69.1 °F,  -,68.0 °F,96%,30.06 in,9.0 mi,ENE,8.1 mph,  -,0.25 in,Rain,Light Rain
2:52 AM,69.1 °F,  -,66.9 °F,93%,30.05 in,4.0 mi,ESE,4.6 mph,  -,0.08 in,Rain,Rain
3:52 AM,69.1 °F,  -,68.0 °F,96%,30.04 in,3.0 mi,SE,3.5 mph,  -,0.16 in,Rain,Rain
4:05 AM,69.8 °F,  -,68.0 °F,94%,30.06 in,4.0 mi,SW,3.5 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:13 AM,69.8 °F,  -,68.0 °F,94%,30.07 in,5.0 mi,SW,4.6 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:52 AM,70.0 °F,  -,68.0 °F,93%,30.04 in,4.0 mi,SSW,6.9 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:17 AM,69.8 °F,  -,68.0 °F,94%,30.07 in,4.0 mi,SW,9.2 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:52 AM,69.1 °F,  -,66.9 °F,93%,30.04 in,7.0 mi,SW,4.6 mph,  -,0.14 in,Rain,Rain
6:52 AM,68.0 °F,  -,66.0 °F,93%,30.04 in,5.0 mi,SW,4.6 mph,  -,0.15 in,Rain,Rain
7:52 AM,68.0 °F,  -,66.0 °F,93%,30.03 in,9.0 mi,South,9.2 mph,  -,0.05 in,Rain,Light Rain
8:45 AM,69.8 °F,  -,68.0 °F,94%,30.06 in,9.0 mi,Calm,Calm,  -,0.01 in,	 ,Mostly Cloudy
8:52 AM,70.0 °F,  -,68.0 °F,93%,30.04 in,9.0 mi,South,4.6 mph,  -,0.01 in,	 ,Mostly Cloudy
9:52 AM,73.0 °F,  -,70.0 °F,90%,30.03 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:17 AM,73.4 °F,  -,69.8 °F,88%,30.05 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,77.0 °F,  -,71.1 °F,82%,30.02 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
