Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,46.0 °F,44.8 °F,44.1 °F,93%,29.96 in,8.0 mi,East,3.5 mph,  -,0.00 in,	 ,Overcast
1:52 AM,46.9 °F,  -,44.1 °F,90%,29.97 in,5.0 mi,NNE,4.6 mph,  -,0.00 in,	 ,Light Drizzle
2:52 AM,46.9 °F,  -,44.1 °F,90%,29.95 in,6.0 mi,NE,3.5 mph,  -,0.00 in,	 ,Overcast
3:23 AM,46.4 °F,45.2 °F,44.6 °F,93%,29.93 in,6.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
3:52 AM,46.9 °F,  -,44.1 °F,90%,29.95 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:24 AM,46.4 °F,  -,44.6 °F,93%,29.94 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:52 AM,46.9 °F,  -,44.1 °F,90%,29.94 in,7.0 mi,ENE,3.5 mph,  -,N/A,	 ,Overcast
5:11 AM,46.4 °F,  -,44.6 °F,93%,29.94 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 AM,46.9 °F,  -,44.1 °F,90%,29.97 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 AM,46.9 °F,  -,44.1 °F,90%,30.00 in,6.0 mi,West,3.5 mph,  -,N/A,	 ,Overcast
7:38 AM,46.4 °F,  -,44.6 °F,93%,30.00 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:52 AM,46.9 °F,  -,45.0 °F,93%,30.01 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:12 AM,46.4 °F,  -,44.6 °F,93%,29.99 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,48.0 °F,  -,45.0 °F,89%,30.00 in,5.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,50.0 °F,  -,45.0 °F,83%,30.02 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:13 AM,51.8 °F,  -,44.6 °F,76%,30.03 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:32 AM,48.2 °F,  -,44.6 °F,87%,30.04 in,8.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
10:49 AM,48.2 °F,  -,44.6 °F,87%,30.04 in,9.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
10:52 AM,48.9 °F,  -,46.0 °F,90%,30.05 in,9.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
11:33 AM,51.8 °F,  -,46.4 °F,82%,30.02 in,8.0 mi,West,8.1 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,51.1 °F,  -,46.0 °F,83%,30.02 in,8.0 mi,NW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
12:05 PM,51.8 °F,  -,46.4 °F,82%,30.01 in,8.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
12:52 PM,52.0 °F,  -,48.9 °F,89%,30.01 in,8.0 mi,West,9.2 mph,  -,0.00 in,Rain,Light Rain
1:20 PM,53.6 °F,  -,48.2 °F,82%,30.01 in,9.0 mi,WNW,10.4 mph,  -,0.00 in,	 ,Overcast
1:52 PM,53.1 °F,  -,48.0 °F,83%,30.02 in,9.0 mi,WNW,12.7 mph,  -,0.00 in,	 ,Overcast
2:52 PM,52.0 °F,  -,46.9 °F,83%,30.02 in,10.0 mi,NW,13.8 mph,  -,0.00 in,	 ,Overcast
3:34 PM,53.6 °F,  -,46.4 °F,77%,30.02 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,53.1 °F,  -,46.0 °F,77%,30.03 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,52.0 °F,  -,44.1 °F,74%,30.05 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
5:04 PM,51.8 °F,  -,44.6 °F,76%,30.04 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,51.1 °F,  -,44.1 °F,77%,30.06 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,50.0 °F,  -,39.9 °F,68%,30.08 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,48.0 °F,  -,37.0 °F,66%,30.10 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Clear
8:52 PM,46.9 °F,  -,36.0 °F,66%,30.12 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Clear
9:52 PM,43.0 °F,34.2 °F,33.1 °F,68%,30.17 in,10.0 mi,NNW,20.7 mph,27.6 mph,N/A,	 ,Clear
10:52 PM,39.9 °F,32.5 °F,32.0 °F,73%,30.18 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Clear
11:52 PM,37.9 °F,31.5 °F,30.9 °F,76%,30.17 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
